,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,6.43,6.43,8.00,9.29,6.88,7.14,6.67,6.50,6.43,6.43,6.43,10.00,7.50,11.00,12.50
202,5.00,,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.71,5.71,8.00,9.29,6.88,7.14,6.67,5.97,6.50,6.50,6.00,10.00,7.50,11.00,12.50
203,5.00,5.00,,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.71,5.71,8.00,9.29,6.88,7.14,6.67,5.97,6.43,6.43,6.00,10.00,7.50,11.00,12.50
204,5.00,5.00,5.00,,5.00,5.00,5.00,5.00,5.00,5.00,5.71,5.71,8.00,9.29,6.88,7.14,6.67,5.97,6.50,6.50,6.00,10.00,7.50,11.00,12.50
205,5.00,5.00,5.00,5.00,,5.00,5.00,5.00,5.00,5.00,5.71,5.71,8.00,9.29,6.88,7.14,6.67,5.97,6.50,6.50,6.00,10.00,7.50,11.00,12.50
206,5.00,5.00,5.00,5.00,5.00,,5.00,5.00,5.00,5.00,5.71,5.71,8.00,9.29,6.88,7.14,6.67,5.97,6.50,6.50,6.00,10.00,7.50,11.00,12.50
207,5.00,5.00,5.00,5.00,5.00,5.00,,5.00,5.00,5.00,5.71,5.71,8.00,9.29,6.88,7.14,6.67,5.97,6.50,6.50,6.00,10.00,7.50,11.00,12.50
208,5.00,5.00,5.00,5.00,5.00,5.00,5.00,,5.00,5.00,5.71,5.71,8.00,9.29,6.88,7.14,6.67,5.97,6.50,6.50,6.00,7.50,7.50,7.50,7.50
209,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,,5.00,5.71,5.71,8.00,9.29,6.88,7.14,6.67,5.97,6.50,6.50,6.00,10.00,10.00,11.00,12.50
210,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,,5.94,5.94,8.00,10.00,10.00,10.00,12.50,6.37,8.00,8.00,6.50,7.50,7.50,11.00,7.50
211,6.50,5.70,5.70,5.70,5.70,5.70,5.70,5.70,5.70,5.91,,6.64,8.70,10.20,7.79,8.05,7.58,7.07,7.41,7.41,7.20,8.20,8.20,11.70,8.20
212,6.50,5.70,5.70,5.70,5.70,5.70,5.70,5.70,5.70,5.91,6.64,,8.70,10.20,7.79,8.05,7.58,7.07,7.41,7.41,7.20,8.20,8.20,11.70,8.20
213,10.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.94,8.94,,12.29,9.88,10.14,9.66,9.37,9.50,9.50,9.50,10.50,10.50,14.00,10.50
214,6.20,6.20,6.20,6.20,6.20,6.20,6.20,6.20,6.20,10.00,7.14,7.14,9.20,,11.88,12.14,13.70,7.57,9.20,9.20,7.70,8.70,8.70,12.20,8.70
215,10.00,7.31,7.31,7.31,7.31,7.31,7.31,7.31,7.31,10.00,10.71,10.71,13.00,14.29,,12.14,11.66,10.97,11.50,11.50,11.00,9.81,9.81,13.31,9.81
216,10.00,8.34,8.34,8.34,8.34,8.34,8.34,8.34,8.34,10.00,10.71,10.71,13.00,14.29,11.88,,11.66,10.97,11.50,11.50,11.00,10.84,10.84,14.34,10.84
217,10.00,12.50,12.50,12.50,12.50,12.50,12.50,12.50,9.29,12.50,13.21,13.21,15.50,16.79,14.38,14.64,,13.47,14.00,14.00,13.50,17.50,11.79,18.50,20.00
101,6.50,5.81,5.81,5.81,5.81,5.81,5.81,5.81,5.81,6.11,6.75,6.75,8.81,10.39,7.99,8.26,7.78,,8.81,8.81,7.31,8.31,8.31,11.81,8.31
102,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,8.00,7.44,7.44,9.50,12.29,9.88,10.14,9.66,7.87,,9.50,8.00,9.00,9.00,12.50,9.00
103,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,8.00,7.44,7.44,9.50,12.29,9.88,10.14,9.66,7.87,9.50,,8.00,9.00,9.00,12.50,9.00
104,6.50,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.50,6.94,6.94,9.00,10.79,8.38,8.64,8.16,7.37,8.00,8.00,,8.50,8.50,12.00,8.50
301,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.94,7.94,10.00,11.29,8.88,9.14,8.66,8.37,8.50,8.50,8.50,,9.50,13.00,9.50
302,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.94,7.94,10.00,11.29,8.88,9.14,8.66,8.37,8.50,8.50,8.50,9.50,,13.00,9.50
303,7.14,7.14,7.14,7.14,7.14,7.14,7.14,7.14,7.14,7.14,8.08,8.08,10.14,11.43,9.02,9.29,8.81,8.51,8.64,8.64,8.64,9.64,9.64,,9.64
304,7.14,7.14,7.14,7.14,7.14,7.14,7.14,7.14,7.14,7.14,8.08,8.08,10.14,11.43,9.02,9.29,8.81,8.51,8.64,8.64,8.64,9.64,9.64,13.14,
