station_id,chainage_m,dist_to_next_m,AggAreaName,cum_min_all_underground,cum_min_all_underground_section_form,cum_min_all_underground_nominal500m_form,section_min_all_underground,cum_min_all_ground,cum_min_all_ground_section_form,cum_min_all_ground_nominal500m_form,section_min_all_ground,cum_min_design_50kmh,section_min_design_50kmh,cum_min_design_50kmh_accel,section_min_design_50kmh_accel,cum_min_mixed_core_underground,section_min_mixed_core_underground,section_regime_mixed_core_underground
S01,164.87,1247.44,TiratCarmel,0.00,0.00,0.00,2.30,0.00,0.00,0.00,3.72,0.00,1.66,0.00,2.25,0.00,3.72,ground
S02,1412.32,1058.14,TiratCarmel,2.30,1.96,4.89,2.07,3.72,2.39,5.97,3.34,1.66,1.44,2.25,2.02,3.72,3.34,ground
S03,2470.46,748.92,TiratCarmel,4.36,3.92,9.04,1.68,7.06,4.79,11.03,2.73,3.10,1.07,4.27,1.65,7.06,2.73,ground
S04,3219.38,1102.14,TiratCarmel,6.05,5.88,11.98,2.12,9.79,7.18,14.62,3.43,4.17,1.49,5.92,2.07,9.79,3.43,ground
S05,4321.52,778.00,Matam-NeotPeres,8.17,7.84,16.30,1.72,13.22,9.57,19.89,2.79,5.65,1.10,7.99,1.68,13.22,1.72,underground
S06,5099.53,620.66,Matam-NeotPeres,9.89,9.80,19.35,1.53,16.01,11.96,23.61,2.48,6.75,0.91,9.67,1.49,14.94,1.53,underground
S07,5720.18,510.80,Matam-NeotPeres,11.42,11.76,21.79,1.39,18.49,14.36,26.58,2.26,7.67,0.78,11.17,1.36,16.47,1.39,underground
S08,6230.99,1172.98,HofCarmel-NeveDavid,12.81,13.73,23.79,2.21,20.76,16.75,29.03,3.57,8.45,1.57,12.53,2.16,17.86,2.21,underground
S09,7403.97,1396.29,HofCarmel-NeveDavid,15.01,15.69,28.39,2.48,24.33,19.14,34.64,4.01,10.02,1.84,14.69,2.43,20.07,2.48,underground
S10,8800.25,433.81,Hecht-Shprintzak,17.49,17.65,33.86,1.30,28.34,21.53,41.32,2.11,11.86,0.69,17.11,1.27,22.55,1.30,underground
S11,9234.07,540.54,Hecht-Shprintzak,18.79,19.61,35.57,1.43,30.45,23.93,43.40,2.32,12.55,0.82,18.38,1.40,23.85,1.43,underground
S12,9774.61,1140.20,EinHayam,20.22,21.57,37.69,2.17,32.77,26.32,45.99,3.51,13.37,1.53,19.78,2.12,25.28,2.17,underground
S13,10914.81,632.90,,22.39,23.53,42.16,1.54,36.28,28.71,51.44,2.50,14.90,0.93,21.90,1.51,27.44,1.54,underground
S14,11547.71,769.65,BatGalim-KiryatEliezer,23.93,25.49,44.64,1.71,38.78,31.10,54.47,2.77,15.83,1.09,23.41,1.67,28.98,2.77,ground
S15,12317.36,354.19,BatGalim-KiryatEliezer,25.64,27.45,47.66,1.20,41.55,33.50,58.15,1.95,16.92,0.59,25.08,1.18,31.76,1.95,ground
S16,12671.55,754.16,BatGalim-KiryatEliezer,26.84,29.41,49.05,1.69,43.51,35.89,59.85,2.74,17.51,1.07,26.26,1.65,33.71,2.74,ground
S17,13425.71,451.11,Hamoshava,28.53,31.37,52.00,1.32,46.25,38.28,63.46,2.14,18.58,0.71,27.91,1.29,36.45,2.14,ground
S18,13876.82,509.49,Hamoshava,29.85,33.33,53.77,1.39,48.39,40.68,65.62,2.26,19.29,0.78,29.20,1.36,38.60,2.26,ground
S19,14386.31,812.06,LowerCity,31.24,35.29,55.77,1.76,50.65,43.07,68.05,2.86,20.07,1.14,30.57,1.72,40.86,2.86,ground
S20,15198.37,1114.61,LowerCity,33.00,37.26,58.96,2.13,53.51,45.46,71.94,3.45,21.21,1.50,32.29,2.09,43.72,3.45,ground
S21,16312.97,857.85,Namal-Giborim,35.13,39.22,63.33,1.82,56.97,47.85,77.27,2.95,22.71,1.20,34.38,1.78,47.17,2.95,ground
S22,17170.82,749.61,Namal-Giborim,36.95,41.18,66.69,1.69,59.91,50.25,81.38,2.73,23.91,1.07,36.16,1.65,50.12,2.73,ground
S23,17920.44,987.94,Hamifrats,38.64,43.14,69.63,1.98,62.65,52.64,84.97,3.20,24.97,1.35,37.81,1.94,52.85,3.20,ground
S24,18908.37,,Hamifrats,40.62,45.10,73.50,,65.85,55.03,89.69,,26.33,,39.74,,56.06,,
