,201,202,203,204,205,206,207,208,209,210
201,0.00,12.30,20.61,24.62,29.05,37.83,42.52,46.93,53.24,62.12
202,12.30,0.00,8.31,12.32,16.75,25.53,30.23,34.63,40.94,49.83
203,20.61,8.31,0.00,4.01,8.44,17.22,21.92,26.32,32.63,41.52
204,24.62,12.32,4.01,0.00,4.43,13.21,17.91,22.31,28.62,37.51
205,29.05,16.75,8.44,4.43,0.00,8.78,13.48,17.88,24.19,33.08
206,37.83,25.53,17.22,13.21,8.78,0.00,4.69,9.10,15.41,24.29
207,42.52,30.23,21.92,17.91,13.48,4.69,0.00,4.40,10.71,19.60
208,46.93,34.63,26.32,22.31,17.88,9.10,4.40,0.00,6.31,15.20
209,53.24,40.94,32.63,28.62,24.19,15.41,10.71,6.31,0.00,8.89
210,62.12,49.83,41.52,37.51,33.08,24.29,19.60,15.20,8.89,0.00
