,201,202,203,204,205,206,207,208,209,210
201,0.00,17.64,28.67,35.35,40.02,52.18,57.49,62.09,71.31,83.73
202,17.64,0.00,11.03,17.71,22.37,34.54,39.84,44.44,53.66,66.08
203,28.67,11.03,0.00,6.68,11.34,23.51,28.82,33.41,42.63,55.05
204,35.35,17.71,6.68,0.00,4.66,16.83,22.13,26.73,35.95,48.37
205,40.02,22.37,11.34,4.66,0.00,12.17,17.47,22.07,31.29,43.71
206,52.18,34.54,23.51,16.83,12.17,0.00,5.30,9.90,19.12,31.54
207,57.49,39.84,28.82,22.13,17.47,5.30,0.00,4.60,13.82,26.24
208,62.09,44.44,33.41,26.73,22.07,9.90,4.60,0.00,9.22,21.64
209,71.31,53.66,42.63,35.95,31.29,19.12,13.82,9.22,0.00,12.42
210,83.73,66.08,55.05,48.37,43.71,31.54,26.24,21.64,12.42,0.00
