,201,202,203,204,205,206,207,208,209,210
201,0.00,5.09,8.36,10.20,11.70,15.25,16.92,18.40,21.05,24.66
202,5.09,0.00,3.27,5.11,6.61,10.16,11.82,13.31,15.96,19.57
203,8.36,3.27,0.00,1.84,3.34,6.90,8.56,10.05,12.69,16.31
204,10.20,5.11,1.84,0.00,1.50,5.05,6.72,8.20,10.85,14.46
205,11.70,6.61,3.34,1.50,0.00,3.55,5.21,6.70,9.35,12.96
206,15.25,10.16,6.90,5.05,3.55,0.00,1.66,3.15,5.79,9.41
207,16.92,11.82,8.56,6.72,5.21,1.66,0.00,1.49,4.13,7.75
208,18.40,13.31,10.05,8.20,6.70,3.15,1.49,0.00,2.65,6.26
209,21.05,15.96,12.69,10.85,9.35,5.79,4.13,2.65,0.00,3.61
210,24.66,19.57,16.31,14.46,12.96,9.41,7.75,6.26,3.61,0.00
