,201,202,203,204,205,206,207,208,209,210
201,0.00,7.60,12.74,15.22,17.95,23.38,26.28,28.99,32.90,38.39
202,7.60,0.00,5.14,7.62,10.35,15.78,18.68,21.39,25.29,30.79
203,12.74,5.14,0.00,2.48,5.22,10.64,13.54,16.26,20.16,25.65
204,15.22,7.62,2.48,0.00,2.73,8.16,11.06,13.77,17.67,23.17
205,17.95,10.35,5.22,2.73,0.00,5.43,8.32,11.04,14.94,20.44
206,23.38,15.78,10.64,8.16,5.43,0.00,2.90,5.61,9.52,15.01
207,26.28,18.68,13.54,11.06,8.32,2.90,0.00,2.71,6.62,12.11
208,28.99,21.39,16.26,13.77,11.04,5.61,2.71,0.00,3.90,9.40
209,32.90,25.29,20.16,17.67,14.94,9.52,6.62,3.90,0.00,5.49
210,38.39,30.79,25.65,23.17,20.44,15.01,12.11,9.40,5.49,0.00
