,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24
S01,0.00,2.30,4.36,6.05,8.17,9.89,11.42,12.81,15.01,17.49,18.79,20.22,22.39,23.93,25.64,26.84,28.53,29.85,31.24,33.00,35.13,36.95,38.64,40.62
S02,2.30,0.00,2.07,3.75,5.87,7.59,9.12,10.51,12.72,15.20,16.49,17.92,20.09,21.63,23.34,24.54,26.23,27.55,28.94,30.70,32.84,34.65,36.34,38.32
S03,4.36,2.07,0.00,1.68,3.80,5.52,7.05,8.44,10.65,13.13,14.43,15.86,18.02,19.56,21.27,22.47,24.16,25.48,26.87,28.64,30.77,32.59,34.27,36.25
S04,6.05,3.75,1.68,0.00,2.12,3.84,5.37,6.76,8.97,11.45,12.74,14.17,16.34,17.88,19.59,20.79,22.48,23.80,25.19,26.95,29.09,30.90,32.59,34.57
S05,8.17,5.87,3.80,2.12,0.00,1.72,3.25,4.64,6.85,9.33,10.62,12.05,14.22,15.76,17.47,18.67,20.36,21.68,23.07,24.83,26.97,28.78,30.47,32.45
S06,9.89,7.59,5.52,3.84,1.72,0.00,1.53,2.92,5.13,7.61,8.90,10.33,12.50,14.04,15.75,16.95,18.64,19.96,21.35,23.11,25.25,27.06,28.75,30.73
S07,11.42,9.12,7.05,5.37,3.25,1.53,0.00,1.39,3.60,6.08,7.38,8.80,10.97,12.51,14.22,15.42,17.11,18.43,19.82,21.58,23.72,25.54,27.22,29.20
S08,12.81,10.51,8.44,6.76,4.64,2.92,1.39,0.00,2.21,4.69,5.99,7.41,9.58,11.12,12.83,14.03,15.72,17.04,18.43,20.19,22.33,24.15,25.83,27.81
S09,15.01,12.72,10.65,8.97,6.85,5.13,3.60,2.21,0.00,2.48,3.78,5.21,7.37,8.91,10.63,11.82,13.51,14.83,16.22,17.99,20.12,21.94,23.62,25.60
S10,17.49,15.20,13.13,11.45,9.33,7.61,6.08,4.69,2.48,0.00,1.30,2.73,4.89,6.43,8.14,9.34,11.03,12.35,13.74,15.50,17.64,19.46,21.14,23.12
S11,18.79,16.49,14.43,12.74,10.62,8.90,7.38,5.99,3.78,1.30,0.00,1.43,3.59,5.14,6.85,8.05,9.74,11.05,12.44,14.21,16.34,18.16,19.85,21.83
S12,20.22,17.92,15.86,14.17,12.05,10.33,8.80,7.41,5.21,2.73,1.43,0.00,2.17,3.71,5.42,6.62,8.31,9.63,11.02,12.78,14.91,16.73,18.42,20.40
S13,22.39,20.09,18.02,16.34,14.22,12.50,10.97,9.58,7.37,4.89,3.59,2.17,0.00,1.54,3.25,4.45,6.14,7.46,8.85,10.61,12.75,14.57,16.25,18.23
S14,23.93,21.63,19.56,17.88,15.76,14.04,12.51,11.12,8.91,6.43,5.14,3.71,1.54,0.00,1.71,2.91,4.60,5.92,7.31,9.07,11.21,13.02,14.71,16.69
S15,25.64,23.34,21.27,19.59,17.47,15.75,14.22,12.83,10.63,8.14,6.85,5.42,3.25,1.71,0.00,1.20,2.89,4.21,5.60,7.36,9.50,11.31,13.00,14.98
S16,26.84,24.54,22.47,20.79,18.67,16.95,15.42,14.03,11.82,9.34,8.05,6.62,4.45,2.91,1.20,0.00,1.69,3.01,4.40,6.16,8.30,10.12,11.80,13.78
S17,28.53,26.23,24.16,22.48,20.36,18.64,17.11,15.72,13.51,11.03,9.74,8.31,6.14,4.60,2.89,1.69,0.00,1.32,2.71,4.47,6.61,8.42,10.11,12.09
S18,29.85,27.55,25.48,23.80,21.68,19.96,18.43,17.04,14.83,12.35,11.05,9.63,7.46,5.92,4.21,3.01,1.32,0.00,1.39,3.15,5.29,7.11,8.79,10.77
S19,31.24,28.94,26.87,25.19,23.07,21.35,19.82,18.43,16.22,13.74,12.44,11.02,8.85,7.31,5.60,4.40,2.71,1.39,0.00,1.76,3.90,5.72,7.40,9.38
S20,33.00,30.70,28.64,26.95,24.83,23.11,21.58,20.19,17.99,15.50,14.21,12.78,10.61,9.07,7.36,6.16,4.47,3.15,1.76,0.00,2.13,3.95,5.64,7.62
S21,35.13,32.84,30.77,29.09,26.97,25.25,23.72,22.33,20.12,17.64,16.34,14.91,12.75,11.21,9.50,8.30,6.61,5.29,3.90,2.13,0.00,1.82,3.50,5.48
S22,36.95,34.65,32.59,30.90,28.78,27.06,25.54,24.15,21.94,19.46,18.16,16.73,14.57,13.02,11.31,10.12,8.42,7.11,5.72,3.95,1.82,0.00,1.69,3.66
S23,38.64,36.34,34.27,32.59,30.47,28.75,27.22,25.83,23.62,21.14,19.85,18.42,16.25,14.71,13.00,11.80,10.11,8.79,7.40,5.64,3.50,1.69,0.00,1.98
S24,40.62,38.32,36.25,34.57,32.45,30.73,29.20,27.81,25.60,23.12,21.83,20.40,18.23,16.69,14.98,13.78,12.09,10.77,9.38,7.62,5.48,3.66,1.98,0.00
