,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24
S01,0.00,4.89,9.04,11.98,16.30,19.35,21.79,23.79,28.39,33.86,35.57,37.69,42.16,44.64,47.66,49.05,52.00,53.77,55.77,58.96,63.33,66.69,69.63,73.50
S02,4.89,0.00,4.15,7.09,11.41,14.46,16.89,18.90,23.50,28.97,30.67,32.79,37.26,39.75,42.77,44.15,47.11,48.88,50.88,54.06,58.43,61.80,64.74,68.61
S03,9.04,4.15,0.00,2.94,7.26,10.31,12.74,14.75,19.35,24.82,26.52,28.64,33.12,35.60,38.62,40.00,42.96,44.73,46.73,49.91,54.28,57.65,60.59,64.46
S04,11.98,7.09,2.94,0.00,4.32,7.37,9.81,11.81,16.41,21.89,23.59,25.71,30.18,32.66,35.68,37.07,40.02,41.79,43.79,46.98,51.35,54.71,57.65,61.53
S05,16.30,11.41,7.26,4.32,0.00,3.05,5.48,7.49,12.09,17.56,19.26,21.38,25.86,28.34,31.36,32.75,35.70,37.47,39.47,42.65,47.03,50.39,53.33,57.20
S06,19.35,14.46,10.31,7.37,3.05,0.00,2.43,4.44,9.04,14.51,16.21,18.33,22.81,25.29,28.31,29.69,32.65,34.42,36.42,39.60,43.97,47.34,50.28,54.15
S07,21.79,16.89,12.74,9.81,5.48,2.43,0.00,2.00,6.60,12.08,13.78,15.90,20.37,22.85,25.87,27.26,30.22,31.99,33.98,37.17,41.54,44.90,47.84,51.72
S08,23.79,18.90,14.75,11.81,7.49,4.44,2.00,0.00,4.60,10.08,11.78,13.90,18.37,20.85,23.87,25.26,28.21,29.98,31.98,35.17,39.54,42.90,45.84,49.72
S09,28.39,23.50,19.35,16.41,12.09,9.04,6.60,4.60,0.00,5.48,7.18,9.30,13.77,16.25,19.27,20.66,23.61,25.38,27.38,30.57,34.94,38.30,41.24,45.12
S10,33.86,28.97,24.82,21.89,17.56,14.51,12.08,10.08,5.48,0.00,1.70,3.82,8.29,10.77,13.79,15.18,18.14,19.91,21.91,25.09,29.46,32.83,35.77,39.64
S11,35.57,30.67,26.52,23.59,19.26,16.21,13.78,11.78,7.18,1.70,0.00,2.12,6.59,9.07,12.09,13.48,16.44,18.21,20.20,23.39,27.76,31.12,34.06,37.94
S12,37.69,32.79,28.64,25.71,21.38,18.33,15.90,13.90,9.30,3.82,2.12,0.00,4.47,6.95,9.97,11.36,14.32,16.09,18.09,21.27,25.64,29.00,31.94,35.82
S13,42.16,37.26,33.12,30.18,25.86,22.81,20.37,18.37,13.77,8.29,6.59,4.47,0.00,2.48,5.50,6.89,9.85,11.62,13.61,16.80,21.17,24.53,27.47,31.35
S14,44.64,39.75,35.60,32.66,28.34,25.29,22.85,20.85,16.25,10.77,9.07,6.95,2.48,0.00,3.02,4.41,7.36,9.13,11.13,14.32,18.69,22.05,24.99,28.87
S15,47.66,42.77,38.62,35.68,31.36,28.31,25.87,23.87,19.27,13.79,12.09,9.97,5.50,3.02,0.00,1.39,4.35,6.12,8.11,11.30,15.67,19.03,21.97,25.85
S16,49.05,44.15,40.00,37.07,32.75,29.69,27.26,25.26,20.66,15.18,13.48,11.36,6.89,4.41,1.39,0.00,2.96,4.73,6.72,9.91,14.28,17.64,20.58,24.46
S17,52.00,47.11,42.96,40.02,35.70,32.65,30.22,28.21,23.61,18.14,16.44,14.32,9.85,7.36,4.35,2.96,0.00,1.77,3.77,6.95,11.32,14.69,17.63,21.50
S18,53.77,48.88,44.73,41.79,37.47,34.42,31.99,29.98,25.38,19.91,18.21,16.09,11.62,9.13,6.12,4.73,1.77,0.00,2.00,5.18,9.55,12.92,15.86,19.73
S19,55.77,50.88,46.73,43.79,39.47,36.42,33.98,31.98,27.38,21.91,20.20,18.09,13.61,11.13,8.11,6.72,3.77,2.00,0.00,3.18,7.56,10.92,13.86,17.73
S20,58.96,54.06,49.91,46.98,42.65,39.60,37.17,35.17,30.57,25.09,23.39,21.27,16.80,14.32,11.30,9.91,6.95,5.18,3.18,0.00,4.37,7.74,10.67,14.55
S21,63.33,58.43,54.28,51.35,47.03,43.97,41.54,39.54,34.94,29.46,27.76,25.64,21.17,18.69,15.67,14.28,11.32,9.55,7.56,4.37,0.00,3.36,6.30,10.18
S22,66.69,61.80,57.65,54.71,50.39,47.34,44.90,42.90,38.30,32.83,31.12,29.00,24.53,22.05,19.03,17.64,14.69,12.92,10.92,7.74,3.36,0.00,2.94,6.81
S23,69.63,64.74,60.59,57.65,53.33,50.28,47.84,45.84,41.24,35.77,34.06,31.94,27.47,24.99,21.97,20.58,17.63,15.86,13.86,10.67,6.30,2.94,0.00,3.87
S24,73.50,68.61,64.46,61.53,57.20,54.15,51.72,49.72,45.12,39.64,37.94,35.82,31.35,28.87,25.85,24.46,21.50,19.73,17.73,14.55,10.18,6.81,3.87,0.00
