,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24
S01,0.00,3.72,7.06,9.79,13.22,16.01,18.49,20.75,24.32,28.33,30.44,32.76,36.27,38.77,41.55,43.50,46.24,48.38,50.64,53.50,56.95,59.90,62.63,65.84
S02,3.72,0.00,3.34,6.08,9.51,12.30,14.77,17.04,20.61,24.62,26.73,29.05,32.55,35.05,37.83,39.78,42.52,44.67,46.93,49.78,53.24,56.18,58.92,62.12
S03,7.06,3.34,0.00,2.73,6.16,8.95,11.43,13.69,17.26,21.27,23.38,25.70,29.21,31.71,34.48,36.44,39.18,41.32,43.58,46.44,49.89,52.84,55.57,58.78
S04,9.79,6.08,2.73,0.00,3.43,6.22,8.70,10.96,14.53,18.54,20.65,22.97,26.48,28.98,31.75,33.70,36.45,38.59,40.85,43.71,47.16,50.11,52.84,56.05
S05,13.22,9.51,6.16,3.43,0.00,2.79,5.27,7.53,11.10,15.11,17.22,19.54,23.05,25.55,28.32,30.27,33.02,35.16,37.42,40.28,43.73,46.68,49.41,52.62
S06,16.01,12.30,8.95,6.22,2.79,0.00,2.48,4.74,8.31,12.32,14.43,16.75,20.26,22.76,25.53,27.48,30.23,32.37,34.63,37.49,40.94,43.89,46.62,49.83
S07,18.49,14.77,11.43,8.70,5.27,2.48,0.00,2.26,5.83,9.84,11.95,14.27,17.78,20.28,23.05,25.01,27.75,29.89,32.15,35.01,38.46,41.41,44.14,47.35
S08,20.75,17.04,13.69,10.96,7.53,4.74,2.26,0.00,3.57,7.58,9.69,12.01,15.52,18.02,20.79,22.74,25.49,27.63,29.89,32.75,36.20,39.15,41.88,45.09
S09,24.32,20.61,17.26,14.53,11.10,8.31,5.83,3.57,0.00,4.01,6.12,8.44,11.95,14.45,17.22,19.17,21.92,24.06,26.32,29.18,32.63,35.58,38.31,41.52
S10,28.33,24.62,21.27,18.54,15.11,12.32,9.84,7.58,4.01,0.00,2.11,4.43,7.94,10.44,13.21,15.16,17.91,20.05,22.31,25.17,28.62,31.57,34.30,37.51
S11,30.44,26.73,23.38,20.65,17.22,14.43,11.95,9.69,6.12,2.11,0.00,2.32,5.83,8.33,11.10,13.05,15.80,17.94,20.20,23.06,26.51,29.46,32.19,35.40
S12,32.76,29.05,25.70,22.97,19.54,16.75,14.27,12.01,8.44,4.43,2.32,0.00,3.51,6.01,8.78,10.73,13.48,15.62,17.88,20.74,24.19,27.14,29.87,33.08
S13,36.27,32.55,29.21,26.48,23.05,20.26,17.78,15.52,11.95,7.94,5.83,3.51,0.00,2.50,5.28,7.23,9.97,12.11,14.37,17.23,20.68,23.63,26.37,29.57
S14,38.77,35.05,31.71,28.98,25.55,22.76,20.28,18.02,14.45,10.44,8.33,6.01,2.50,0.00,2.77,4.73,7.47,9.61,11.87,14.73,18.18,21.13,23.86,27.07
S15,41.55,37.83,34.48,31.75,28.32,25.53,23.05,20.79,17.22,13.21,11.10,8.78,5.28,2.77,0.00,1.95,4.69,6.84,9.10,11.95,15.41,18.36,21.09,24.29
S16,43.50,39.78,36.44,33.70,30.27,27.48,25.01,22.74,19.17,15.16,13.05,10.73,7.23,4.73,1.95,0.00,2.74,4.89,7.15,10.00,13.46,16.40,19.14,22.34
S17,46.24,42.52,39.18,36.45,33.02,30.23,27.75,25.49,21.92,17.91,15.80,13.48,9.97,7.47,4.69,2.74,0.00,2.14,4.40,7.26,10.71,13.66,16.40,19.60
S18,48.38,44.67,41.32,38.59,35.16,32.37,29.89,27.63,24.06,20.05,17.94,15.62,12.11,9.61,6.84,4.89,2.14,0.00,2.26,5.12,8.57,11.52,14.25,17.46
S19,50.64,46.93,43.58,40.85,37.42,34.63,32.15,29.89,26.32,22.31,20.20,17.88,14.37,11.87,9.10,7.15,4.40,2.26,0.00,2.86,6.31,9.26,11.99,15.20
S20,53.50,49.78,46.44,43.71,40.28,37.49,35.01,32.75,29.18,25.17,23.06,20.74,17.23,14.73,11.95,10.00,7.26,5.12,2.86,0.00,3.45,6.40,9.14,12.34
S21,56.95,53.24,49.89,47.16,43.73,40.94,38.46,36.20,32.63,28.62,26.51,24.19,20.68,18.18,15.41,13.46,10.71,8.57,6.31,3.45,0.00,2.95,5.68,8.89
S22,59.90,56.18,52.84,50.11,46.68,43.89,41.41,39.15,35.58,31.57,29.46,27.14,23.63,21.13,18.36,16.40,13.66,11.52,9.26,6.40,2.95,0.00,2.73,5.94
S23,62.63,58.92,55.57,52.84,49.41,46.62,44.14,41.88,38.31,34.30,32.19,29.87,26.37,23.86,21.09,19.14,16.40,14.25,11.99,9.14,5.68,2.73,0.00,3.20
S24,65.84,62.12,58.78,56.05,52.62,49.83,47.35,45.09,41.52,37.51,35.40,33.08,29.57,27.07,24.29,22.34,19.60,17.46,15.20,12.34,8.89,5.94,3.20,0.00
