AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,23,24,25,26,27,28
1,57553.34,5041.83,2019.06,59.39,1195.49,922.01,2988.83,210.22,1799.65,229.88,1476.53,485.48,2049.31,53.62,4605.91,0.0,21.63,0.0,0.0,8160.13,150.46,207.48,1255.87,2335.14,173.39
2,108.57,578.95,109.37,48.8,252.35,22.52,7.08,60.86,13.57,41.39,0.0,0.0,9.13,7.02,0.0,0.0,0.0,0.0,0.0,0.0,18.81,58.72,0.0,18.66,0.0
3,5.14,82.78,338.42,23.19,0.35,12.99,29.98,6.2,184.57,5.33,0.0,0.0,17.23,51.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,30.51,0.0,0.0
4,71.45,97.41,90.67,705.65,866.34,142.57,118.16,12.72,29.43,309.73,14.67,9.85,56.85,19.53,3.59,0.0,0.0,0.0,0.0,0.0,5.53,40.08,0.0,66.49,4.37
5,102.55,23.23,47.93,845.74,1263.19,246.96,155.32,1260.4,140.41,560.37,26.25,0.0,38.01,0.0,5.39,0.0,0.0,13.44,0.0,0.0,87.66,226.34,20.03,83.68,0.0
6,63.26,68.39,0.38,121.8,73.5,2164.61,1053.95,144.49,96.68,61.16,11.61,9.54,82.79,10.26,2.34,2.96,0.0,0.0,0.0,127.84,57.53,315.08,5.35,136.94,7.74
7,102.25,127.84,25.38,167.63,138.17,1243.17,2101.06,324.88,311.11,181.24,52.55,2.3,47.05,33.34,12.9,0.0,0.0,0.0,0.0,526.41,18.01,225.06,24.3,80.1,0.0
8,4.88,130.25,0.0,11.97,28.66,2237.12,74.65,874.9,74.8,336.4,0.0,9.43,125.26,26.18,20.34,0.0,0.0,0.0,30.31,0.0,0.0,10.94,0.0,386.86,277.03
9,8.77,6.16,2.02,14.55,0.0,36.56,50.6,640.89,1667.74,707.96,36.79,0.0,35.74,34.56,228.67,0.0,182.65,0.0,92.6,764.15,25.8,342.79,14.87,25.84,0.0
10,4.04,3.44,67.13,38.94,41.37,42.96,56.32,282.31,1251.23,5366.5,10.49,14.16,90.23,261.87,462.94,4.46,3.78,0.0,0.0,0.0,39.28,43.0,53.64,371.91,25.43
11,2.14,1.87,0.22,0.0,0.0,10.9,0.0,0.0,16.86,0.0,524.69,34.44,13.69,38.79,0.0,0.0,0.0,0.0,0.0,0.0,128.54,497.65,84.42,0.1,0.0
12,29.41,2.12,15.36,21.57,0.0,23.75,25.54,25.5,24.71,30.07,76.97,14.47,39.09,10.84,0.0,0.0,0.0,0.0,0.0,0.0,82.87,60.44,22.43,113.21,0.0
13,0.0,18.49,99.23,28.99,20.49,93.92,274.33,8.98,36.76,4.32,31.47,12.61,239.91,43.91,0.18,0.0,58.08,49.87,5.43,0.0,140.13,329.41,74.74,167.71,88.29
14,0.64,24.64,0.0,0.71,0.46,7.7,2.55,0.41,11.94,2.92,5.52,4.49,59.81,234.44,113.12,39.33,0.0,0.0,0.0,0.27,204.15,463.41,137.87,17.55,164.33
15,2.52,8.01,0.0,0.0,0.0,11.05,27.32,0.0,0.0,8.39,0.0,0.0,1.03,0.0,82.73,129.22,0.0,0.0,62.64,0.0,387.66,316.31,22.56,0.0,264.91
16,0.0,4.49,0.0,0.0,0.0,5.99,0.0,8.13,86.32,89.14,87.63,0.0,74.32,64.86,91.85,2621.9,12.91,98.82,0.0,0.0,35.58,1165.89,46.15,240.56,8056.36
17,0.0,1.99,122.61,0.0,0.0,228.59,200.13,1.85,93.75,1.49,0.0,0.0,394.62,71.27,189.14,868.16,2861.71,0.0,0.0,0.0,77.24,1738.52,71.47,129.68,525.97
18,0.0,52.17,132.77,0.0,0.0,1.02,0.0,0.0,34.49,1.62,0.44,14.04,2.05,19.27,106.61,154.51,0.0,844.45,3.01,0.43,45.92,645.38,12.59,4.35,2464.87
19,0.0,0.0,0.0,0.0,0.0,54.43,0.0,0.0,108.35,34.73,48.61,22.0,65.61,13.54,186.2,244.88,0.0,0.0,9208.87,183.7,0.0,150.44,8.83,226.46,22.15
23,0.0,0.0,17.18,20.28,0.0,68.7,2.79,0.0,45.38,0.0,0.0,0.32,40.21,19.62,0.93,0.0,50.1,0.0,145.56,38970.06,0.0,79.11,0.0,31.32,49.96
24,3.85,60.54,24.18,16.48,0.0,167.85,78.06,5.74,223.48,189.6,104.36,1.01,167.62,501.38,408.83,24.81,716.7,2.02,0.0,0.39,33464.9,12682.52,510.75,310.66,429.21
25,81.45,284.2,12.86,12.67,7.68,328.07,86.32,16.1,532.44,275.96,358.35,22.9,529.91,1152.24,892.96,666.91,5181.93,997.94,0.54,151.13,14111.6,84728.35,1078.98,937.1,1561.95
26,0.0,7.84,2.81,3.89,0.0,0.0,0.0,0.0,9.92,0.0,42.28,0.22,19.18,197.82,34.49,35.18,0.64,0.0,0.96,0.0,117.72,591.86,184.69,8.35,142.47
27,6.9,27.11,176.02,14.56,6.2,33.08,93.33,3.42,30.02,109.19,40.1,108.07,365.41,32.43,13.13,26.48,108.17,89.1,6.66,2.92,23.13,149.22,38.73,2281.38,159.47
28,15.56,1.39,5.17,2.6,10.16,126.55,0.0,96.49,85.2,29.71,77.97,0.0,220.08,123.81,817.01,7535.1,115.19,9.27,0.0,269.55,440.06,2401.21,63.39,348.22,29327.89
