AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,23,24,25,26,27,28
1,930.48,134.28,827.13,47.89,94.71,644.52,428.5,742.4,420.5,802.65,176.05,166.19,414.67,27.7,22.49,0.0,2.08,0.0,0.0,205.12,150.47,251.63,73.15,502.33,172.5
2,30.3,47.0,43.87,229.68,11.5,15.78,2.64,8.64,5.77,54.18,0.0,0.0,3.5,2.28,0.0,0.0,0.0,0.0,0.0,0.0,12.95,59.09,0.0,14.08,0.0
3,3.41,4.12,0.54,56.0,0.1,7.54,14.03,2.76,18.28,2.13,0.0,0.0,18.87,18.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,4.91,0.0,0.0
4,7.92,48.24,13.95,148.69,62.54,123.12,215.41,9.6,135.65,141.68,3.09,14.71,81.19,18.61,0.52,0.0,0.0,0.0,0.0,0.0,3.24,66.91,0.0,28.85,2.4
5,15.14,2.69,16.7,53.63,11.76,52.72,129.1,19.53,28.86,57.41,16.22,0.0,50.93,0.0,0.96,0.0,0.0,3.14,0.0,0.0,19.22,116.71,3.75,12.11,0.0
6,4.4,8.96,0.13,97.91,6.3,57.44,20.4,14.74,32.62,23.76,2.09,3.12,16.04,2.87,0.98,0.28,0.0,0.0,0.0,18.83,173.16,31.67,1.4,7.12,4.89
7,29.92,11.79,99.42,103.42,11.43,89.41,50.23,31.26,69.87,203.93,14.66,0.9,15.8,11.96,10.9,0.0,0.0,0.0,0.0,30.05,9.73,37.48,8.01,25.8,0.0
8,3.22,11.19,0.0,8.66,4.1,164.44,33.44,6.0,30.7,24.59,0.0,2.62,36.15,25.53,22.78,0.0,0.0,0.0,1.68,0.0,0.0,4.28,0.0,12.05,61.78
9,10.26,3.34,0.67,13.68,0.0,66.26,57.99,13.01,26.77,88.63,4.88,0.0,23.24,50.59,31.79,0.0,39.12,0.0,3.71,34.18,16.5,74.2,1.33,10.83,0.0
10,2.32,0.77,49.78,13.16,24.36,92.79,51.32,16.89,23.81,37.56,2.17,18.78,95.6,19.55,72.96,1.63,1.38,0.0,0.0,0.0,31.98,35.43,11.98,19.69,9.61
11,0.6,0.52,0.07,0.0,0.0,9.26,0.0,0.0,10.68,0.0,0.51,3.04,2.6,14.25,0.0,0.0,0.0,0.0,0.0,0.0,13.37,64.31,3.28,0.01,0.0
12,3.33,1.09,25.22,76.22,0.0,69.55,48.68,53.5,73.83,74.35,53.09,17.74,36.26,5.74,0.0,0.0,0.0,0.0,0.0,0.0,11.44,134.36,21.8,19.21,0.0
13,0.0,7.3,9.34,114.56,39.52,71.83,36.57,6.05,265.2,1.63,4.13,22.83,0.82,6.68,0.05,0.0,10.77,8.98,0.35,0.0,385.1,358.52,3.44,21.29,13.08
14,0.25,3.81,0.0,0.27,0.16,4.46,1.15,0.14,6.78,1.36,1.35,3.66,22.31,15.18,6.5,6.66,0.0,0.0,0.0,0.21,24.88,34.15,3.55,8.41,7.57
15,0.14,0.97,0.0,0.0,0.0,5.14,4.04,0.0,0.0,7.6,0.0,0.0,0.32,0.0,0.34,25.31,0.0,0.0,8.92,0.0,110.16,17.9,2.01,0.0,16.35
16,0.0,3.44,0.0,0.0,0.0,2.53,0.0,4.27,27.73,36.89,6.42,0.0,28.35,17.38,41.76,186.84,9.27,6.92,0.0,0.0,63.5,275.37,13.25,12.67,765.76
17,0.0,0.39,2.35,0.0,0.0,8.63,9.72,0.74,8.49,0.56,0.0,0.0,10.49,7.53,10.04,21.32,30.4,0.0,0.0,0.0,6.4,110.87,2.99,6.8,10.19
18,0.0,0.54,3.17,0.0,0.0,0.13,0.0,0.0,5.06,0.23,0.04,0.41,1.0,5.03,11.99,85.29,0.0,1.36,1.07,0.04,5.71,24.43,1.99,3.29,87.73
19,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,1.41,6.33,3.19,0.94,7.44,0.69,9.31,15.34,0.0,0.0,6.82,2.19,0.0,18.43,2.79,8.31,20.32
23,0.0,0.0,113.71,182.15,0.0,462.7,2.51,0.0,86.21,0.0,0.0,0.25,217.82,39.38,0.74,0.0,263.65,0.0,4.29,120.01,0.0,486.62,0.0,6.67,84.42
24,5.87,20.17,81.17,10.83,0.0,55.94,21.48,3.82,52.05,157.64,18.53,0.4,96.15,104.56,161.24,16.57,157.95,0.7,0.0,0.17,1463.86,2004.48,16.9,55.75,585.47
25,7.09,37.68,75.76,50.63,14.24,38.19,41.02,33.04,134.8,187.98,44.69,11.21,148.76,218.4,169.94,92.64,336.75,17.79,0.16,11.78,1120.47,3780.44,82.94,143.58,389.81
26,0.0,2.38,0.65,1.17,0.0,0.0,0.0,0.0,0.78,0.0,1.65,0.03,1.56,4.3,2.53,6.83,0.08,0.0,0.49,0.0,5.55,19.54,2.08,0.71,15.14
27,7.49,10.45,26.58,8.68,1.36,19.34,29.73,1.36,53.8,50.0,2.14,9.57,10.98,17.11,6.88,5.6,18.45,10.27,2.84,1.49,4.69,63.95,2.46,119.16,16.44
28,4.99,1.14,7.97,2.15,2.39,42.38,0.0,30.1,56.52,29.72,8.5,0.0,72.73,34.24,129.21,312.74,18.18,3.83,0.0,9.52,181.91,271.79,30.83,16.36,907.67
