,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,3.93,3.93,5.50,7.50,7.50,7.50,7.50,4.00,3.93,3.93,3.93,7.50,7.50,7.50,7.50
202,2.50,,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,3.21,3.21,5.50,7.50,7.50,7.50,7.50,3.47,4.00,4.00,3.50,7.50,7.50,12.50,7.50
203,2.50,2.50,,2.50,2.50,2.50,2.50,2.50,2.50,2.50,3.93,3.93,5.50,7.50,7.50,7.50,7.50,4.00,3.93,3.93,3.93,7.50,7.50,7.50,7.50
204,2.50,2.50,2.50,,2.50,2.50,2.50,2.50,2.50,2.50,3.93,3.93,5.50,7.50,7.50,7.50,7.50,4.00,3.93,3.93,3.93,7.50,7.50,7.50,7.50
205,2.50,2.50,2.50,2.50,,2.50,2.50,2.50,2.50,2.50,3.21,3.21,5.50,7.50,7.50,7.50,12.50,3.47,4.00,4.00,3.50,7.50,5.00,12.50,7.50
206,2.50,2.50,2.50,2.50,2.50,,2.50,2.50,2.50,2.50,3.21,3.21,5.50,7.50,7.50,7.50,12.50,3.47,4.00,4.00,3.50,7.50,5.00,5.00,7.50
207,2.50,2.50,2.50,2.50,2.50,2.50,,2.50,2.50,2.50,3.21,3.21,5.50,7.50,7.50,7.50,12.50,3.47,4.00,4.00,3.50,7.50,5.00,5.00,5.00
208,2.50,2.50,2.50,2.50,2.50,2.50,2.50,,2.50,2.50,3.21,3.21,5.50,7.50,7.50,7.50,12.50,3.47,4.00,4.00,3.50,5.00,5.00,5.00,5.00
209,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,,2.50,3.21,3.21,5.50,12.50,12.50,12.50,12.50,3.47,4.00,4.00,3.50,7.50,7.50,12.50,12.50
210,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,,3.44,3.44,5.50,7.50,7.50,7.50,12.50,3.87,5.50,5.50,4.00,5.00,5.00,5.00,5.00
211,4.00,3.20,4.00,4.00,3.20,3.20,3.20,3.20,3.20,3.41,,4.14,6.20,8.20,8.20,8.20,13.20,4.57,4.91,4.91,4.70,5.70,5.70,5.70,5.70
212,4.00,3.20,4.00,4.00,3.20,3.20,3.20,3.20,3.20,3.41,4.14,,6.20,8.20,8.20,8.20,13.20,4.57,4.91,4.91,4.70,5.70,5.70,5.70,5.70
213,7.50,7.50,7.50,7.50,5.50,5.50,5.50,5.50,5.50,5.50,6.44,6.44,,10.50,10.50,10.50,15.50,6.87,7.00,7.00,7.00,8.00,8.00,8.00,8.00
214,7.50,7.50,7.50,7.50,7.50,7.50,7.50,7.50,12.50,7.50,8.21,8.21,10.50,,17.50,17.50,17.50,8.47,9.00,9.00,8.50,12.50,15.00,15.00,15.00
215,7.50,7.50,7.50,7.50,7.50,7.50,7.50,7.50,7.50,7.50,8.21,8.21,10.50,17.50,,17.50,17.50,8.47,9.00,9.00,8.50,12.50,10.00,10.00,10.00
216,7.50,7.50,7.50,7.50,7.50,7.50,7.50,7.50,7.50,7.50,8.21,8.21,10.50,17.50,17.50,,17.50,8.47,9.00,9.00,8.50,12.50,10.00,10.00,10.00
217,7.50,7.50,7.50,7.50,12.50,12.50,12.50,12.50,12.50,12.50,13.21,13.21,15.50,22.50,22.50,22.50,,13.47,14.00,14.00,13.50,17.50,17.50,22.50,22.50
101,4.00,3.31,4.00,4.00,3.31,3.31,3.31,3.31,3.31,3.61,4.25,4.25,6.31,8.31,8.31,8.31,13.31,,6.31,6.31,4.81,5.81,5.81,5.81,5.81
102,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,5.50,4.94,4.94,7.00,9.00,9.00,9.00,14.00,5.37,,7.00,5.50,6.50,6.50,6.50,6.50
103,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,5.50,4.94,4.94,7.00,9.00,9.00,9.00,14.00,5.37,7.00,,5.50,6.50,6.50,6.50,6.50
104,4.00,3.50,4.00,4.00,3.50,3.50,3.50,3.50,3.50,4.00,4.44,4.44,6.50,8.50,8.50,8.50,13.50,4.87,5.50,5.50,,6.00,6.00,6.00,6.00
301,7.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,5.44,5.44,7.50,9.50,9.50,9.50,14.50,5.87,6.00,6.00,6.00,,7.00,7.00,7.00
302,7.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,5.44,5.44,7.50,9.50,9.50,9.50,14.50,5.87,6.00,6.00,6.00,7.00,,7.00,7.00
303,7.50,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,5.58,5.58,7.64,9.64,9.64,9.64,14.64,6.01,6.14,6.14,6.14,7.14,7.14,,7.14
304,7.50,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,5.58,5.58,7.64,9.64,9.64,9.64,14.64,6.01,6.14,6.14,6.14,7.14,7.14,7.14,
