TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
101,1,False,8850.8255,13896.0000,6613.0000,6914.0000,5297.2255,7887.9930,7725.3806,9304.7666,2536.4362,3776.9566,own rate (multiplicative),2355.9009,2689.8451,own rate (multiplicative),601.6982,895.9767,327.2228,385.7598,0.0000,0.0000,0.0000,0.0000
102,1,False,2424.7991,2955.0000,1482.6498,1574.0000,1410.5657,1690.2134,1848.5270,2063.1308,1497.5887,1794.4889,own rate (multiplicative),2045.3764,2164.0080,own rate (multiplicative),0.3071,0.3680,4.8107,5.2553,0.0000,0.0000,0.0000,0.0000
103,1,False,0.0000,2757.0000,0.0000,347.0000,0.0000,1438.3199,0.0000,1011.6873,157.7568,1545.6960,superzone rate on the increment,2236.0645,2910.5808,superzone rate on the increment,11.5035,103.1580,6.0265,57.4204,0.0000,8.9830,0.0000,11.3296
104,1,False,3052.5857,5055.0000,198.3560,689.0000,1569.5523,2643.7039,968.8283,1897.9116,1256.7967,2116.9083,own rate (multiplicative),425.5504,790.2506,own rate (multiplicative),218.8656,368.6503,65.0981,124.8203,57.6813,97.1565,0.0000,0.0000
106,1,False,8069.2356,7763.0000,12765.7229,13168.0000,5662.2134,5556.9440,12528.4960,12775.0579,6408.2954,6289.1551,own rate (multiplicative),10652.9153,10297.1508,own rate (multiplicative),312.2622,306.4567,1140.7811,1138.5549,0.0000,0.0000,84.1547,88.1720
107,1,False,5755.3981,7118.0000,2550.1841,3068.0000,3228.2765,3981.9531,3598.6056,4380.6020,3723.9908,4593.3973,own rate (multiplicative),2978.3687,3436.8666,own rate (multiplicative),104.6432,129.0733,98.8622,117.7925,0.0000,0.0000,0.0000,0.0000
108,1,False,3457.3034,5716.0000,3240.3987,4407.0000,2150.4438,3437.8696,3552.8315,5100.0886,3046.4961,4870.3697,own rate (multiplicative),2632.9284,3582.8350,own rate (multiplicative),47.7869,76.3959,168.5554,236.8282,0.0000,0.0000,108.1633,159.5406
109,1,False,3995.2704,4011.0000,3049.0000,3176.0000,2399.0696,2422.7304,3539.2624,3646.8315,560.9587,566.4911,own rate (multiplicative),961.7629,939.4109,own rate (multiplicative),3.4721,3.5064,16.9752,17.1201,0.0000,0.0000,0.0000,0.0000
110,1,False,6329.2070,13027.0000,1505.6690,3375.0000,3389.5837,7010.6779,2899.8699,6193.3297,599.3047,1239.5422,own rate (multiplicative),627.2696,1269.9441,own rate (multiplicative),1.7787,3.6790,6.1045,12.7610,0.0000,0.0000,0.0000,0.0000
111,1,False,6058.6920,8423.0000,1620.3119,3231.0000,3266.8374,4662.6138,2921.6741,4858.4576,3023.2277,4314.9204,own rate (multiplicative),2843.0984,4481.7042,own rate (multiplicative),270.3195,385.8152,153.0880,249.1699,42.0056,59.9528,0.0000,0.0000
112,1,False,4921.7674,22191.0000,1287.3477,6703.0000,2650.2356,12060.3314,2349.8770,11326.7414,2029.8919,11110.3762,superzone rate on the increment,3026.6340,9886.9397,superzone rate on the increment,339.4498,939.0921,391.4633,840.3193,93.1628,151.9334,0.0000,100.5291
113,1,False,0.0000,3063.0000,2973.0000,3214.0000,367.5132,1947.6082,2420.7498,3427.0551,359.6533,1884.4016,superzone rate on the increment,1527.2457,2049.5793,own rate (multiplicative),9.6607,110.3496,259.2215,359.1947,0.0000,9.8685,345.8550,503.0991
114,1,False,1799.6053,8959.0000,54.5242,4668.0000,917.5902,5111.5418,520.3381,6170.2834,740.7084,4787.7567,superzone rate on the increment,122.6585,4533.2341,superzone rate on the increment,122.7790,390.0314,45.1874,331.9609,33.9952,60.1885,0.0000,63.2720
115,1,False,9554.2308,9058.0000,2653.5035,2951.0000,5163.7853,4949.3992,4687.4109,4798.4076,4761.5048,4563.8203,own rate (multiplicative),4678.9861,4540.4670,own rate (multiplicative),410.0815,393.0561,245.1890,245.6704,66.1577,63.4110,0.0000,0.0000
116,1,False,6158.1347,5749.0000,1657.8456,2369.0000,3321.8090,3202.6408,2978.5354,3449.3852,5182.7228,4996.7952,own rate (multiplicative),3427.5879,3762.8091,own rate (multiplicative),183.3493,176.7717,30.5800,34.6629,0.0000,0.0000,30.7398,36.5787
117,1,False,7509.7524,6249.0000,3505.8764,3241.0000,4234.3631,3563.5042,4840.7474,4291.6418,6319.9546,5318.6710,own rate (multiplicative),7175.1753,6030.1513,own rate (multiplicative),241.0564,202.8654,76.0401,65.9844,0.0000,0.0000,64.3492,58.6195
118,1,False,3642.8793,3376.0000,334.8188,375.0000,1885.1920,1755.0811,1236.0576,1198.1932,3065.6828,2854.0976,own rate (multiplicative),623.9173,573.3237,own rate (multiplicative),110.5171,102.8895,14.6646,13.9139,0.0000,0.0000,5.5955,5.5733
201,2,False,1885.3223,2701.0000,1246.7635,8500.0000,1108.3559,2417.8252,1513.7823,7635.4149,811.4103,1770.0525,own rate (multiplicative),824.0819,6468.6156,superzone rate on the increment,1.7157,3.7427,99.5984,388.5767,0.0000,0.0000,0.0000,10.4412
202,2,False,2198.0935,1977.0000,885.7950,930.0000,1222.0398,1115.6003,1302.5842,1280.1053,1750.2006,1597.7583,own rate (multiplicative),545.5571,508.2352,own rate (multiplicative),232.9758,212.6836,296.8075,285.4975,0.0000,0.0000,0.0000,0.0000
203,2,False,2905.4436,2970.0000,631.1747,3292.0000,1548.5817,1910.1794,1282.3340,3465.9704,1035.1210,1276.8243,own rate (multiplicative),395.2060,1012.5860,own rate (multiplicative),329.1975,406.0659,37.8441,100.1174,84.6716,104.4426,0.0000,0.0000
