TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
101,1,False,8850.8255,13896.0000,6613.0000,6914.0000,5267.5973,7853.9769,7673.0590,9257.0353,2536.4362,3781.8212,own rate (multiplicative),2355.9009,2696.4685,own rate (multiplicative),573.3256,854.8273,381.8968,450.4704,113.0920,168.6199,0.0000,0.0000
102,1,False,2424.7991,2955.0000,1482.6498,1574.0000,1403.6346,1682.6060,1837.4578,2051.9515,1497.5887,1795.2334,own rate (multiplicative),2045.3764,2166.9950,own rate (multiplicative),0.1400,0.1678,2.1888,2.3899,0.0000,0.0000,0.0000,0.0000
103,1,False,0.0000,2757.0000,0.0000,347.0000,0.0000,1435.2643,0.0000,1012.3848,157.7568,1549.1943,superzone rate on the increment,2236.0645,2917.9440,superzone rate on the increment,5.2433,97.6505,2.7420,53.6320,0.0000,17.9955,0.0000,16.0148
104,1,False,3052.5857,5055.0000,198.3560,689.0000,1566.8390,2637.9113,971.4446,1898.6669,1256.7967,2115.9279,own rate (multiplicative),425.5504,789.0722,own rate (multiplicative),242.8293,408.8245,68.8721,131.6106,61.1835,103.0078,0.0000,0.0000
106,1,False,8069.2356,7763.0000,12765.7229,13168.0000,5610.9220,5504.4032,12413.9539,12656.0645,6408.2954,6286.6391,own rate (multiplicative),10652.9153,10303.6710,own rate (multiplicative),247.6745,242.9726,1127.7069,1124.0914,0.0000,0.0000,211.5506,222.2538
107,1,False,5755.3981,7118.0000,2550.1841,3068.0000,3215.3175,3966.2357,3581.9462,4360.8513,3723.9908,4593.7067,own rate (multiplicative),2978.3687,3440.0569,own rate (multiplicative),118.9499,146.7299,109.8147,130.7162,0.0000,0.0000,0.0000,0.0000
108,1,False,3457.3034,5716.0000,3240.3987,4407.0000,2136.5017,3418.2442,3525.8727,5064.9469,3046.4961,4874.1678,own rate (multiplicative),2632.9284,3588.2465,own rate (multiplicative),48.4349,77.4923,188.1523,264.2619,0.0000,0.0000,104.8532,155.2160
109,1,False,3995.2704,4011.0000,3049.0000,3176.0000,2385.4652,2408.6579,3515.0105,3621.3432,560.9587,566.4126,own rate (multiplicative),961.7629,940.0393,own rate (multiplicative),1.5826,1.5980,7.7236,7.7800,0.0000,0.0000,0.0000,0.0000
110,1,False,6329.2070,13027.0000,1505.6690,3375.0000,3380.0135,6989.9855,2894.4358,6179.4069,599.3047,1239.3830,own rate (multiplicative),627.2696,1270.4924,own rate (multiplicative),0.8108,1.6767,2.7775,5.7977,0.0000,0.0000,0.0000,0.0000
111,1,False,6058.6920,8423.0000,1620.3119,3231.0000,3257.0311,4645.4546,2914.6963,4839.0494,3023.2277,4311.9843,own rate (multiplicative),2843.0984,4478.0978,own rate (multiplicative),249.5425,355.9187,154.5220,250.8268,107.3159,153.0631,0.0000,0.0000
112,1,False,4921.7674,22191.0000,1287.3477,6703.0000,2642.3737,12021.6452,2344.4955,11293.5609,2029.8919,11122.7612,superzone rate on the increment,3026.6340,9912.6705,superzone rate on the increment,384.9968,988.8659,448.7271,889.1184,98.8193,216.4176,0.0000,141.5642
113,1,False,0.0000,3063.0000,2973.0000,3214.0000,356.7983,1934.0194,2391.2520,3399.7660,359.6533,1888.7129,superzone rate on the increment,1527.2457,2060.0015,own rate (multiplicative),4.4034,105.9502,120.5692,167.6012,0.0000,19.7753,480.7618,704.3688
