AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
1,0,0.125426,14.0869,3.41732,0.0329679,241.61,0.0407035,0.0629451,485.575,0.0139342,0,0.653314,0,0,0,0,0,0,0,0,0,0,0,0,0.577583,0,0,0
2,2.24501,14.139,9.45813,3.45508,3.71641,10.4798,4.58842,1.39737,5.72698,1.35055,0,14.5035,0,0,5.54272,0.393972,0.307334,0.847499,0,0,0,0,0,0,19.6053,0,0,0
3,8.12341,43.954,31.1679,11.1678,11.5532,32.5786,14.2641,1.43948,5.89953,4.08621,0,14.9405,0,0,20.1498,1.6294,1.11207,3.50545,0,0,0,0,0,0,220.647,0,0,0
4,2.53344,13.7079,179.803,6.13386,70.9675,79.4721,108.683,35.4652,1.83988,14.5792,0,4.65947,0,0,6.83001,1.69435,0.346819,3.64694,0,0,0,0,0,0,11.9918,0,0,0
5,169.228,0,71.2868,92.1505,70.1514,158.722,244.988,167.861,0,13.8929,0,0,0,0,218.987,5.04225,32.4883,10.8553,0,0,0,0,0,0,0.87926,0,0,0
6,0,21.0586,151.373,7.33042,7.21906,0,0,0.00106435,0.0043621,1.44657,0,0.011047,0,0,6.50311,0.826148,0,1.77859,0,0,0,0,0,0.0284647,0.144834,0,0,0
7,0,186.39,6.29748,47.7458,61.9402,0,0,0,0,12.834,0,0,0,0,54.6873,0.681501,0,1.46718,0,0,0,0,0,0,0.118839,0,0,0
8,0,0,0,0,0,0.00490314,0,0,0,0,0.00594023,523.104,8.10122,0,0,0,0,0,0,0,0,0,0,0.40228,0,0.0116303,3.32456,0
9,0,0,0,0,0,0.00207053,0,0.000567675,0.00232655,0.000125666,0.00250848,0.00589196,0,63.5817,0,0,0,0,0,0,0,0,0,0.185059,0.000411727,9.67223,0.0327095,0
10,0,0,3.34259,0.808417,0,20.8701,32.3506,71.8562,0,0,0.00588251,0,0,0,0,0,0,0,0,0,0,0,1.10252,0.398371,0,0.0115173,0.309691,0
11,0,0,0,0,0,0,0,0.00128947,0.00528475,0.00028545,0,0.0133836,0,0,0,0,0,0,0,0,0,0,0,0.0344854,50.9407,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0.0180593,0.074014,0.00399779,0,0.18744,0,0,0,0,0,0,0,0,0,0,0,0.482975,0.0130982,0,0,0
14,0,0,0,0,0,0,0,0.0267055,58.8827,0.00591181,0,0.27718,0,0,0,0,0,0,0,0,0,0,0,0.714208,0.0193692,0,0,0
15,0,2.36116,1.55409,0.570848,0.620628,1.75369,0.766252,0.229286,0.939703,0.0507571,1.04481,2.37978,1.49632,3.59125,1.06851,0,0,0,0,0,0,0,0,0.303479,0,0.447087,1.81748,0
16,2.00112,5.05786,3.32902,1.22281,1.32945,3.75762,1.64139,0.908204,3.72217,0.201049,2.52293,9.45399,3.61312,8.67172,2.58012,0.195561,10.3665,0,0,0,0,0,0,0.975073,15.0556,1.07968,3.95968,0.889413
17,240.307,0,0,0,0,0.0139863,0,0,38.7538,0,0.0169446,13.2804,0,0,0,2.94333,381.655,0,0,0,0,0,0,1.14751,37.8851,0.0331755,0,145.133
18,0,11.0365,7.26408,2.66824,2.90092,8.19706,3.58159,1.07172,4.39233,0.237247,4.88359,11.1235,6.99403,16.7861,4.99441,0,0,0,0,0,0,0,0,1.41851,0,2.08976,8.49521,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,4.55105e-28,0,0,0,0,5.51366e-28,0,0,0,0,7.00207e-26,0,0,0,0,0,0,0,3.73393e-26,9.01272e-25,1.07951e-27,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,1.22641e-36,5.14566,1.24449,3.22359e-37,194.267,3.97997e-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10092e-08,0,0,0,0,0
24,0,77.6181,20.866,5.04651,0,104.102,162.241,1.16191,217.243,201.739,167.919,12.0596,0,259.832,218.715,0.838705,0,0,0,0,0,0,0,47.2448,128.707,39.7853,1.74142,0
25,25.3598,0,0,0,0,0.0510828,0,5.28519,780.172,76.7927,144.257,235.474,8.37427,75.7303,31.7976,9.57408,1394.25,0,0,0,0,0,0,184.933,1230.17,1.63602,29.0988,11.2714
26,0,0,0,0,0,0,0,0.018641,8.6033,0.00412657,0,0.193477,0,0,0,0,0,0,0,0,0,0,0,0.498532,0.0135201,0,0,0
27,0,6.14707,12.711,3.58182,1.61575,4.59665,1.99486,0.00598418,0.0245255,0.00132472,2.34095,0.0879672,3.29616,7.91099,162.368,0,0,0,0,0,0,0,0,3.49652,0.00434024,1.062,0.536974,0
28,0,0,250.415,4.63205,0,75.0151,0,0,107.741,0,0.102911,0,261.661,0,77.8095,0,0,0,0,0,0,0,0,6.96925,0,0.201487,88.1932,0
