AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
1,284.221,152.625,146.073,38.5475,28.8578,110.362,76.0146,27.4569,40.6005,181.34,3.22666,30.7953,9.95396,6.59921,5.96616,2.47066,1.06265,0.856433,0,0,0,0,0.439142,18.4648,20.9542,1.23719,21.9807,3.62597
2,32.3753,78.2455,79.2047,21.6795,14.5191,63.4541,37.5509,22.6438,36.0096,54.0998,5.18283,27.3775,16.6358,11.1882,11.3238,11.7154,0.12892,4.5043,0,0.00094751,0.00543731,0,0.0298915,28.8932,15.8645,2.10805,3.16792,17.2815
3,18.2078,65.6871,73.7524,22.0461,10.9802,61.9174,27.8053,17.0923,33.3618,39.7701,4.37006,21.2794,15.151,10.8812,9.96012,10.1031,0.074953,5.62977,0,0.000711144,0.00442611,0,0.0101375,22.9947,11.1203,2.09983,1.9994,13.2214
4,48.8629,161.929,158.918,42.0817,31.2017,127.405,80.7207,50.6227,76.659,108.691,11.5519,61.6916,36.7224,24.2327,25.2047,26.8754,0.199259,9.13657,0,0.00221816,0.0126418,0,0.026411,66.8265,35.3472,4.53084,4.96166,40.2594
5,49.5522,164.822,160.423,42.1143,32.1319,124.766,84.2786,52.0259,77.012,109.229,11.95,61.605,37.0434,24.4327,25.7239,26.7108,0.200793,9.03326,0,0.00231933,0.0129361,0,0.0260245,65.2845,36.719,4.56961,5.09292,41.3758
6,29.6598,100.053,107.866,28.5066,19.378,75.1047,51.3286,31.2193,46.7271,64.8537,7.30346,36.0785,22.3496,14.9061,15.9384,16.4603,0.122917,7.34068,0.000906304,0.00140562,0.0105705,1.38469e-05,0.0155704,38.7633,22.1223,2.80981,3.14829,24.7194
7,42.1857,139.156,135.985,35.4307,27.2359,105.881,71.009,44.2662,65.1077,93.5714,10.0559,53.1703,31.3853,20.5604,21.7841,23.0935,0.171416,7.68494,0,0.00196135,0.0110065,0,0.0224571,57.2603,31.2026,3.8353,4.28612,35.2658
8,8.02643,41.7277,40.6716,10.6986,8.14118,32.7108,21.3882,15.184,22.8859,32.753,7.96421,24.4192,24.6424,16.2833,13.6308,0.610619,0.917123,0.192807,0.0368472,0.00093111,0.381632,0.00565206,0.0159246,5.53414,23.5158,3.04766,15.4831,1.43546
9,9.63825,50.768,49.4788,13.1604,9.84449,39.5151,26.0989,18.2751,27.8333,39.0343,9.7345,28.9017,29.8088,19.9007,16.5871,0.720783,1.09827,0.236339,0.0442978,0.0011306,0.460172,0.00683672,0.0189029,6.57358,28.2605,3.73997,18.7642,1.7059
10,8.00765,60.6133,59.3835,15.72,11.7952,47.9166,31.155,24.8295,37.7174,105.264,14.0757,36.7252,43.2913,28.7747,23.9459,0.636349,1.14641,0.203703,0.025997,0.00210079,0.259308,0.00390074,2.69175,12.3017,24.9891,5.39907,36.9769,2.17429
