AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
1,189.564,132.295,135.58,33.8797,32.3434,109.886,80.6901,56.1617,138.318,153.675,1.13729,83.7709,2.68519,2.30418,2.08898,0.747448,1.25802,0.264986,0,0,0,0,0.0832477,5.79873,201.382,0.425714,7.17975,1.07322
2,31.7744,57.1796,61.2051,16.3766,13.3221,52.3295,32.3829,14.8504,39.1202,37.031,3.5,25.0087,8.65543,7.5,9.79499,13.1937,1.4787,5.29235,0,0.000244565,0.00102877,0,0.00516149,17.5594,32.2625,1.39613,1.47409,18.8265
3,32.4075,72.1746,82.407,23.7914,15.5956,71.8181,37.2693,16.545,47.0431,41.3783,4.6582,28.6576,12.1647,10.8605,13.3612,17.8019,1.88986,9.25936,0,0.000297312,0.00134303,0,0.00219888,22.4696,31.3953,2.05489,1.59605,23.3068
4,62.5922,129.139,132.317,33.5015,31.6501,113.833,76.9558,33.1532,82.5998,79.7556,8.79841,56.907,21.4602,18.2702,24.6579,34.0118,3.71336,11.7174,0,0.000645907,0.00267205,0,0.0041131,46.0729,62.3019,3.37114,2.89502,49.6506
5,95.5488,197.13,200.251,49.9539,48.8887,167.778,121.84,51.0263,126.06,120.014,13.7455,84.4658,32.4831,27.8444,37.7256,50.5301,5.62918,17.3043,0,0.00102296,0.00410878,0,0.00604859,66.9311,95.643,5.13927,4.50307,76.9687
6,40.7546,85.1377,97.0418,24.565,20.8887,72.1218,52.9162,21.8068,54.6806,50.7445,5.99664,35.1088,13.9713,12.1383,16.7506,22.2544,2.38427,10.2349,0.000255019,0.000441487,0.00231654,1.67178e-06,0.00259514,28.2912,41.0658,2.25786,1.97847,32.7471
7,66.646,136.213,138.811,34.2301,34.0474,116.457,83.7469,35.5638,86.9034,84.4305,9.43012,60.137,22.5196,19.1012,26.2296,36.0021,3.95115,11.9958,0,0.000706754,0.00286299,0,0.00430033,48.6817,66.7368,3.51382,3.0829,53.767
8,5.51321,46.5959,47.9756,11.9578,11.6216,42.4616,28.9331,49.0663,121.405,64.3213,19.7982,86.549,46.8205,40.1009,32.6632,0.401483,3.75531,0.123102,0.0284641,0.000393236,0.202785,0.00188155,0.00622609,8.22368,14.5979,7.40125,28.137,1.32824
9,3.54354,30.2273,31.1466,7.84767,7.48138,27.453,18.8591,31.5731,78.9491,41.0089,12.9271,54.6094,30.2686,26.184,21.2458,0.254662,2.40044,0.0805651,0.0182369,0.000255156,0.13076,0.00121719,0.00396897,5.3628,9.40172,4.84823,18.2395,0.841808
10,4.60578,52.0188,53.7314,13.4823,12.918,46.6451,32.4092,31.0928,77.7237,114.607,17.8863,56.7496,42.0286,36.2277,29.408,0.264851,3.33402,0.0790556,0.0124242,0.0011499,0.0855212,0.00080544,5.83746,15.5458,15.965,6.70063,38.9914,2.64936
11,0.361756,10.5485,10.6494,2.62036,2.65701,8.97178,6.52038,43.0602,104.535,177.207,0,66.8869,0,0,0.0873276,0.346658,4.49909,0.0943386,0.446847,0.000357796,0.909012,0.00304819,0.111458,53.7107,34.747,0,5.19579,1.19444
12,29.3786,24.5531,24.9254,6.26399,5.99634,22.3211,15.0709,26.0903,65.1231,58.7231,12.5162,51.2709,29.4555,25.3512,21.2388,2.37493,3.42966,0.799905,0.0130108,0.000264678,0.0874931,0.000837592,0.00300775,11.7405,13.3132,4.68648,16.7829,3.9307
13,0.171078,4.96948,5.0308,1.23512,1.25391,4.25612,3.05256,20.3363,49.2301,84.1943,0,32.0061,0,0,0.0415391,0.165894,2.13435,0.0447231,0.212182,0.000167818,0.429317,0.00143287,0.0529274,25.9066,16.3888,0,2.45579,0.56832
14,0.0517949,1.51398,1.54107,0.382944,0.379011,1.30375,0.926101,6.14864,15.0308,25.4332,0,9.60522,0,0,0.0125708,0.0504077,0.644372,0.0139301,0.0637731,5.07229e-05,0.129853,0.000432703,0.0160399,7.6767,4.95409,0,0.748563,0.17044
15,0.0354002,2.53494,2.88376,0.821025,0.568262,2.76091,1.36601,3.32053,8.45919,12.0746,1.72561,5.69506,4.57739,4.12894,9.11295,19.7732,2.49682,10.9336,0.0293693,0.00014296,0.0571764,0.000194101,0.00864674,15.1662,16.8992,0.785035,3.63254,24.9327
16,2.07436,19.2456,20.2383,5.31011,4.61081,19.9339,11.4669,7.82846,21.2274,10.9995,19.1501,18.3777,46.263,40.3688,93.5039,203.912,34.0812,79.8016,0.0170116,0.00150731,0.00163242,4.27146e-05,0.0200663,133.851,182.728,7.51998,32.5884,297.776
