origin_sz,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,30,31,32,33,34,35,36,37,38,39,40
1,2367.11,494.726,5.15452,0.148163,0,1.49999,250.353,57.8803,1.24875,0,1.50484,471.608,0.629868,3.51102,66.7879,53.9653,0.666162,0.441466,0.110397,0.13277,0.244644,0.212778,0.202032,55.3751,0,0,248.613,1.77072,379.729,117.749,1.19083,0.0910699,0,0,22.5887,0
2,480.064,1391.33,35.7873,1.04089,468.125,6.93785,3.14842,6.25652,0.532548,0.00755245,0,343.122,350.728,106.515,362.724,18.2135,2.45037,0.770339,0.385715,0,380.902,0,0,0,0,0.438546,0,0.264332,8.09606,3.93224,720.522,7.79923,0,0,0,0.021758
3,5.34935,26.0217,3576.45,0.00899538,0.560021,131.679,81.1191,0.601437,3.86044,0,0.737291,19.9105,6.68545,2.84404,161.79,9.5647,4.89092,4.73267,2.70678,0,0.942454,0.391529,0.110514,7.07247,0,0,0.103457,110.091,3.16473,6.30661,0.207064,0,0,0.68884,0,0
4,0,134.106,8.11498,594.562,0,0.523826,2.66338,0,12.0025,0,0.283968,954.688,74.9786,9.1574,5.04888,448.297,94.6521,116.221,3.85917,0,5.918,0.146544,0.483372,0.838761,0,79.0963,0,0.117818,0,0,0,229.347,0,0,0,0.0380536
5,6.24711,4.6456,3.14871,0,1026.3,943.918,31.9146,23.749,721.233,0,0,961.115,38.065,180.209,90.814,159.851,5.91043,16.8908,0.130307,0.0728141,0.282902,1.20271,1.31017,1.7679,0,0.134945,0,0,0,0.556981,1.17917,3.11032,0,0,0,32.5891
6,2.1717,887.931,391.458,0,72.308,964.886,376.416,141.526,429.049,0,0,278.536,629.97,178.855,396.649,125.066,176.152,12.9719,3.35284,0,0.0389342,1.27051,0,0.0775485,0,0,0,0,0.0834392,0.316522,2.44029,0.0527695,0,0,0.405415,20.7038
7,2.58228,128.381,2.39441,0.278741,119.985,219.61,2569.43,141.714,6.49435,0,0,499.422,541.923,6.76685,80.5566,107.731,215.526,16.2075,0,0.350548,1.92246,0.44902,0,227.243,0,0,0,0.164444,0.379933,0,0.287107,0.124276,0,0,0,0
8,1.22482,5.08316,38.6499,0,644.537,242.326,517.612,1045.96,99.9077,0,390.353,1065.4,405.29,126.416,45.7548,165.787,17.9957,105.893,1.19217,0,0.921472,0.829033,0,2.56766,136.188,0,0,1.53922,0,1.77487,0,0.14719,0,0,0,0
9,0,57.621,0.300818,0.373142,6.91968,258.399,264.76,902.19,2897.3,0.0249284,101.06,699.885,176.567,83.2295,342.271,5.55245,503.746,137.548,0.630847,0.0382724,0.218138,1.85103,0.531437,0.707039,0,0,0,1.05689,0,0,0,0.806226,0,0,0.279068,0
10,0,0.318484,22.89,0,0,0.15022,0,0,0,96.4748,0,0,0,0,0,1.35334,0,0,0,0,0,0,0,0,0,51.276,0,0,0.448606,0,1.55492,0.0406075,0,0,0,0
11,0,0.776767,0,0.213992,0,0.0817141,0,0,12.3305,0,981.486,15.7163,120.422,245.205,0.152962,67.5883,0.459357,367.802,0.129833,0.16364,0,37.1805,0,19.3462,0,0.0701183,0,0.0568817,0,0,440.259,0.474635,0,0,2.52255,0
12,0,4.88665,0,5.29154,35.4082,19.7216,26.787,134.833,2.24198,7.51264,12.7793,0,592.889,1098.64,108.01,40.4726,62.2454,15.2315,0.962911,0.233954,10.9774,2.4369,1.44801,1.02663,0,0,0,0.399409,0.320054,12.243,0,24.8527,0,0,0.00704376,0
13,0.864065,2.68389,0,0.341866,0,21.5694,22.6016,4.89545,2.73903,1.68044,14.0893,410.384,677.847,253.321,467.193,532.876,569.659,64.4554,0.248078,0,6.90892,37.2428,0,15.6489,0,0,0,0.0474125,1.11399,0,1.64135,0,0,0,0,0
14,0.176255,0.439139,160.015,0.020199,3.89619,19.7924,33.5754,102.597,1.82917,0,111.138,611.599,453.568,1929.99,1015.93,1239.59,721.327,220.052,0.00851258,49.5816,0.103941,135.426,0.0350624,20.4596,0.0150432,0,0,0,0.107472,0.331727,0.0277709,81.4759,0,0,0.0106293,0.0383122
15,0.463625,314.24,0.981327,0,1.21054,177.199,46.4234,326.204,539.759,0.0467783,50.2634,389.422,960.455,895.588,2697.57,1510.31,567.892,1.98014,0.329061,0,0,1.69016,0.190931,370.792,0,0,0,0.221033,0.162993,0.0296443,0.421765,0.298182,0,0.0244716,165.016,25.5821
16,0.376217,92.896,0.00941199,0.173114,1.00601,0.0862212,77.8965,1.29036,0.716013,0.135414,0.725345,526.386,521.043,873.266,928.333,4265.36,438.353,118.376,0.208413,0,0.704635,0.27525,0.0509115,144.602,0,0,0,0,0.119734,0.24891,159.85,151.173,0,0,22.2133,18.8955
17,0.203766,11.644,0.774206,0.106565,1.55838,18.349,104.765,240.556,159.727,0.0292925,32.59,776.427,662.013,1990.29,384.95,1336.08,2845.44,95.946,0.145787,0,0.883523,0.38736,17.5922,732.77,8.39726,0,0,0.126106,0,0.0199254,0.193755,0.950772,0,0,27.1698,0
18,10.4305,0,0,0,0,5.19651,4.90749,1.21374,3.36346,0,0.801534,144.199,160.101,519.357,717.786,370.016,707.539,424.903,23.1101,0,0.331864,7.4408,2.58277,3.33244,0,0,0,0.136477,1.27948,0,9.22237,0,0,1.07131,0,0
19,0,383.352,1.45824,5.75498,0,6.11213,0.0219834,4.72006,17.3288,0,0,7.86833,260.501,0.727733,10.432,848.821,157.16,13.5076,7454.96,1244.64,119.145,8.97444,0,0,0,2876.91,0,0.287208,0.7177,0,2491.15,2.8405,0,0.234568,0,0.0229981
20,0,0,0,0.0972182,0,0.814895,656.558,0,6.0962,0,0,100.513,30.5134,17.6825,97.5434,1.60634,15.7327,1.05049,1644.12,2276.42,33.4952,0.0682118,0,0,0,0,0,0.218269,0,0,0.0665397,0.00364868,0,0,0,0
21,0,0,0,0,1.446,0,0,0.398517,0.278568,0,0.196632,2.5726,1.1026,6.40354,2.74018,0.802184,5.09535,2.44851,9.66758,37.0235,4231.09,15.961,0,1.13942,0,1.48356,0.0206986,0.301104,0.460202,0,0,0.514222,0.125923,0,0.0352661,0
22,0,0,2.79847,0,0,6.34711,3.88952,0.219921,1.06249,0,3.62536,260.362,3.94013,16.4765,110.555,249.272,4.98426,416.047,3.31602,0,347.09,1082.87,123.612,1.84684,0,0.600477,0,5.42657,25.2009,0,1.55468,2.34827,0,0,0.976502,0
23,0,0.107902,0,0.647414,0,0,1.36057,0,0,0,0,100.403,27.3661,48.3124,11.3051,342.422,1.34662,1.14781,0,0,0,0.344925,1108.82,0.719907,0,0,0,0,0,0,0,153.479,0,0,0,0
24,0,377.832,1.40187,0,4.09937,247.454,3.78924,3.96829,2.83205,0,0,11.7049,386.425,440.524,649.289,292.342,22.0904,9.79354,1.65732,0,0,4.08681,1.46033,268.478,0.267986,0,0.545784,8.84644,0,0,0.419203,0.86998,0,0,2.15972,0.777457
25,0,0,0,0,0,0,0,0,0,0,0,193.074,0,0,0,17.5164,0,39.5359,0,0,0,13.2997,0,0,905.552,0,0,0.331557,0,0,0,12.9238,0,0.406648,12.6537,125.017
30,0,12.7739,34.4805,3.07196,0,0,0,0.626658,0.361166,0,0.237136,5.04257,0,1.58821,2.34548,9.69905,4.15555,92.8241,5.76735,0,1.60286,0,0,0,0,655.203,0,178.927,260.735,0,22.4175,0.206049,0,0,0,0
31,0,0,1.14471,0,0,64.6901,0,0,0,0,0,0,0,0,0,164.263,0,0,0,0,0,0.256432,0,0,0,0,620.404,34.7006,1.44267,0,162.179,1.45448,0.862454,0,0,0
32,3.83995,0.269845,32.9364,0,0,0.500641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51617,0,0,0,0,116.263,2304.56,1.06913,0,11.1233,4.20349,0,0,0,0.595132
33,0.677501,3.09334,52.3607,0,0,0.064614,0,0,0,0,0,0,0,0,0,63.5843,0,0,0,0,0,0.103435,0,0,0,0.575164,0.0820629,137.377,3986.06,16.6665,226.45,0,0.115541,5.83813,1.82985,0
34,1239.98,83.9649,224.49,0,0,0.435388,23.9056,0.115111,0,0,0,306.035,3.17253,1.0215,2.282,11.5857,2.99568,0.102155,0,0,2.54804,0.382088,11.6789,0.528492,0,0,0,1.76155,10.9092,2018.02,0,0.334608,1.41893,0,0,0.220454
35,0.490978,2.31921,884.937,0,12.0896,0,2.62737,471.821,0,0.257699,2.29905,1.0292,0.560112,0.579908,0.922644,18.9137,0.131472,0.19868,1.24817,0.00431346,1.11509,2.97472,0,0.110514,1.57696,0,0.0676808,7.77531,4.11379,0,13961.2,266.763,0.553557,0.23314,0,0.0240378
36,0.557943,0,0.0336704,6.28701,0,0.0142715,4.89726,0,0,0,8.11241,23.7255,14.9951,32.7158,118.816,7.99506,100.505,13.9754,86.8724,731.571,2920.28,13.4526,0,9.76864,0,0.186011,9.34263,0.156578,0.143658,0.716812,487.377,4688,192.727,0.0340753,0.38344,0.0198682
37,9.82193,0.259982,0,0,0,0,0,0.581855,0,0,0,19.4897,2.83468,13.454,24.4689,6.143,0,0,75.0234,0,5.78356,3.44583,0,2.38461,0,0,155.612,0,0,0,601.339,855.315,913.928,0,0.146663,0.140894
38,0,0,0,0,0,3.98586,0,333.916,0,0,0,0,0,0,0,388.152,0,0,0,0,0,366.894,2.61687,0,19.2791,0,0,2.05397,0,0,3.45713,117.542,0,0,2082.52,206.273
39,6.70949,1.51648,1.99654,0,83.2356,0.190675,0,8.80731,0,0,0,0,496.274,0,324.143,10.8646,0,0,0,0,0,6.20995,0.18739,0,1421.91,0,0,0,0,0,0.766702,3.57763,0,4.10984,5525.13,1341.88
40,0,0,0,0,0,0,0,0,0,0,0.147408,15.7689,327.235,25.0601,33.3577,1161.52,444.981,0.266164,0.299784,0.110436,0,106.002,0,27.6787,1203.28,0.948096,0,1.21643,0,0,0.507216,77.691,0.5225,13.5584,926.627,8211.67
