origin_sz,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,30,31,32,33,34,35,36,37,38,39,40
1,2391.82,466.243,11.5262,0.310998,0,3.85602,201.384,63.6439,2.74672,0,3.09586,478.826,1.35333,7.34254,67.1067,53.8095,1.44288,0.920303,0.227092,0.254809,0.435838,0.514551,0.486566,56.0233,0,0,268.633,4.11638,332.265,138.589,2.81092,0.191685,0,0,28.1622,0
2,561.024,1360.92,81.3313,2.94821,243.654,18.0839,8.63604,15.6198,1.58018,0.0174729,0,399.524,346.122,6.92138,374.151,45.5779,7.14063,2.15818,1.06673,0,376.79,0,0,0,0,1.05672,0,0.624497,18.1647,10.152,718.041,16.6915,0,0,0,0.064874
3,10.0601,32.6555,3576.46,0.017035,1.04536,143.893,66.037,1.10969,7.67251,0,1.37001,18.3561,13.0605,5.38217,175.778,17.8204,9.56618,3.86629,5.0452,0,1.51717,0.714384,0.200501,13.5787,0,0,0.220098,80.267,5.23907,12.0751,0.367644,0,0,1.33968,0,0
4,0,142.393,17.2741,593.226,0,1.28143,6.01033,0,29.2013,0,0.646216,933.699,78.2854,21.1753,11.7567,443.575,95.0257,113.655,8.77887,0,11.6629,0.337151,1.10764,1.96853,0,78.5243,0,0.260725,0,0,0,186.237,0,0,0,0.106021
5,17.422,12.4093,7.8262,0,992.95,1063.65,128.567,64.6884,1317.03,0,0,557.453,45.4501,25.7457,47.9947,27.0211,25.2456,38.4212,0.531395,0.275712,0.993119,3.26308,3.5308,7.42824,0,0.357279,0,0,0,1.57841,3.084,7.29541,0,0,0,35.5069
6,5.64342,938.273,384.597,0,111.296,988.006,505.473,31.8205,715.208,0,0,429.141,101.979,105.587,609.059,82.3707,20.8162,18.0739,12.0137,0,0.120518,3.19788,0,0.286144,0,0,0,0,0.190771,0.837106,5.99162,0.115339,0,0,1.30256,20.0781
7,8.22103,192.449,6.81318,0.522825,168.206,140.258,727.107,232.772,12.7772,0,0,318.017,32.8635,12.6545,87.4786,16.6138,2.93166,17.7177,0,0.601594,3.06137,1.38395,0,0.19743,0,0,0,0.487324,1.06613,0,0.863585,0.333082,0,0,0,0
8,2.9749,11.871,40.1204,0,643.343,253.086,524.232,1055.36,216.671,0,528.375,1224.7,15.8668,76.2509,117.252,169.967,64.9148,93.4025,4.09106,0,2.73078,1.95648,0,9.08472,155.474,0,0,3.47971,0,4.38394,0,0.3011,0,0,0,0
9,0,58.8975,0.635709,1.37551,16.2166,258.978,402.098,839.356,2921.29,0.0751166,151.788,621.986,43.7586,147.027,30.3096,12.9749,772.638,144.796,2.2788,0.128991,0.682343,4.23078,1.20956,2.63509,0,0,0,2.32269,0,0,0,1.60401,0,0,0.814271,0
10,0,0.715282,25.9934,0,0,0.362747,0,0,0,90.2743,0,0,0,0,0,3.14125,0,0,0,0,0,0,0,0,0,49.8468,0,0,0.928437,0,3.45296,0.0802617,0,0,0,0
11,0,2.03608,0,0.544272,0,0.229558,72.6958,0,15.2232,0,993.476,11.1523,112.799,228.978,0.391431,70.4819,1.20689,357.234,0.32406,0.380576,0,38.8585,0,19.5265,0,0.181783,0,0.144248,0,0,431.837,1.09005,0,0,3.17723,0
12,0,0,0,21.6894,0,0,106.842,0,9.63728,25.1172,51.3884,0,879.219,1424.69,443.408,0,263.498,61.8625,3.8608,0.876806,38.244,0,0,4.25045,0,0,0,0,0,0,0,0,0,0,0,0
