origin_sz,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,30,31,32,33,34,35,36,37,38,39,40
1,48757,7276.16,2273.08,0,140.773,582.46,248.266,261.48,545.72,0,0,224.571,125.212,452.791,167.405,79.154,27.488,32.3181,126.866,0,277.876,87.1132,277.798,197.052,0,288.715,0,0,309.585,3681.73,143.572,0,0,0,0,0
2,5038.38,73022.2,8452.32,133.939,270.844,616.12,738.568,399.061,762.788,33.0972,167.838,1360.76,114.201,65.4625,1245.54,166.959,231.378,157.345,0,1001.87,567.171,397.043,522.808,0,0,752.681,0,0,0,3628.09,242.434,0,0,0,29.6387,908.853
3,678.468,5684.54,74529.3,1080.07,0,0,373.071,0,192.916,447.878,0,438.37,11.4718,31.6672,74.7796,151.667,344.241,30.8752,23.8143,0,145.712,0,0,20.0871,0,1097.17,0,952.963,637.265,1391.49,513.548,187.073,0,89.8006,184.7,239.758
4,973.253,3723.05,470.09,41737.9,79.5815,303.85,1244.93,33.216,1495.93,3308.56,135.64,1487.96,684.396,467.498,235.644,889.845,505.627,718.642,496.14,358.517,621.81,249.321,0,324.376,0,1079.11,0,0,975.765,734.032,91.9042,0,0,1338.7,415.518,0
5,0,761.243,201.862,0,6117.85,2200.63,1773.66,725.242,472.072,0,20.1074,1815.88,334.323,135.983,181.816,140.96,695.699,348.858,0,0,0,0,144.036,107.808,0,0,0,0,0,0,0,0,0,0,0,0
6,769.337,1323.69,828.293,0,2601.37,16217.6,1625.76,3819.46,1080.73,0,59.9795,3088.79,599.998,278.971,771.445,157.835,72.7623,1075.79,0,0,611.689,121.626,378.347,718.064,0,0,0,0,0,0,641.212,487.603,0,0,0,0
7,1135.78,1306.65,375.135,347.017,502.714,2946.74,15978.1,721.068,883.061,0,75.6721,3642.68,185.208,461.717,777.369,1069.67,379.019,93.1761,348.657,144.659,0,148.377,442.098,175.027,0,0,0,0,105.342,130.886,0,144.821,0,0,1034.34,386.142
8,179.857,1138.12,391.12,0,2035.6,4500.35,2224.16,13479.2,170.086,0,0,2292.51,366.005,547.283,1133.68,312.892,628.815,122.439,0,144.66,0,132.371,57.9116,74.1054,233.631,0,0,91.2185,188.483,0,197.713,0,0,269.789,0,0
9,252.9,1239.09,236.439,0,220.461,2402.41,1797.62,579.741,37267.3,0,3231.24,3426.74,898.733,403.659,934.865,1010.34,2704.3,621.489,98.149,265.906,904.655,214.901,1321.98,65.89,0,0,407.055,0,353.661,536.535,649.07,0,0,0,467.373,1504.37
10,62.2108,65.0607,562.507,564.113,0,20.4583,21.8287,116.496,0,12556.2,79.9297,49.8697,119.06,130.642,31.0814,42.1797,26.7441,0,423.329,151.593,306.386,238.986,22.3746,84.9739,0,802.991,0,68.1001,0,178.849,219.734,407.691,0,0,245.304,0
11,130.793,22.275,969.219,330.414,14.5343,449.854,853.922,141.38,1121.02,0,14385.8,220.028,91.8358,93.0176,659.48,14.6784,39.6417,352.964,55.7332,301.377,9.85658,882.359,115.509,99.6663,0,32.1686,0,59.1288,84.684,0,78.9118,225.865,0,0,23.1203,301.526
12,0,540.026,46.1569,313.348,308.637,206.662,771.809,766.921,691.969,169.569,12.8895,4169.24,0,224.385,909.005,703.433,505.132,248.45,34.263,0,0,74.8651,66.9759,120.721,0,0,0,39.2688,0,0,0,0,61.7469,635.157,0,599.111
13,0,0,37.8126,259.699,0,71.4958,92.557,0,242.048,13.7225,0,339.118,1969.13,1037.93,2541.23,423.456,347.365,443.53,147.56,534.8,0,132.725,70.2225,244.574,0,0,0,0,0,87.3246,0,0,85.354,0,81.2586,0
14,8.31966,30.0925,495.801,0,49.1087,11.6189,87.1991,0,490.12,56.3119,25.3031,1111.43,2875.52,7391.22,3103.72,2592.61,2167.41,491.494,205.069,0,471.512,681.508,219.675,231.972,99.5483,0,0,7.27941,0,357.775,97.8743,0,349.862,0,0,0
