origin_sz,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,30,31,32,33,34,35,36,37,38,39,40
1,48644.6,7291.15,2263.15,0,139.728,579.677,246.636,260.195,547.538,0,0,223.343,124.466,449.944,166.435,78.6195,27.2133,32.255,128.284,0,277.78,230.295,276.416,193.694,0,290.325,0,0,302.7,3710.54,138.844,0,0,0,0,0
2,5017.35,72813.1,8431.89,135.18,262.132,577.291,731.676,392.532,760.442,32.5704,168.19,1347.6,112.771,64.8727,1228.9,166.568,230.324,156.389,0,1006.73,572.082,679.554,514.631,0,0,756.063,0,0,0,3618.26,241.394,0,0,0,29.2585,890.351
3,678.611,5686.92,74418.1,1094.03,0,0,369.792,0,192.935,448.908,0,434.52,11.392,31.4519,74.317,150.448,343.12,30.523,23.9145,0,146.104,0,0,19.9094,0,1097.72,0,940.4,624.969,1400.92,509.272,191.397,0,89.3205,182.078,233.594
4,959.298,3686.12,467.673,41639.7,79.0908,302.392,1222.71,32.8269,1481.37,3311.39,134.794,1464.85,675.037,457.912,232.323,879.987,499.341,712.802,494.238,357.401,621.702,532.084,0,317.632,0,1077.22,0,0,939.081,730.235,90.5357,0,0,1305.38,407.685,0
5,0,766.35,202.251,0,6113.75,2202.45,1766.83,726.227,473.274,0,20.2605,1812.71,333.046,135.367,180.754,141.507,692.033,350.115,0,0,0,0,143.858,106.486,0,0,0,0,0,0,0,0,0,0,0,0
6,765.89,1331.09,826.956,0,2595.88,16212.8,1615.34,3807.6,1084.44,0,60.2268,3074.39,596.257,277.413,765.48,157.614,71.9819,1078.35,0,0,615.409,128.011,376.364,706.746,0,0,0,0,0,0,636.187,491.576,0,0,0,0
7,1144.94,1319.3,376.639,351.586,503.44,2957.8,15966.9,722.173,889.408,0,76.9869,3641.54,185.06,461.907,775.68,1077.82,377.128,93.3414,353.602,145.732,0,145.104,442.905,173.18,0,0,0,0,103.799,132.097,0,146.791,0,0,1029.27,379.247
8,180.2,1141.36,390.799,0,2034.08,4508.13,2215.7,13477,170.794,0,0,2289.43,365.132,546.075,1128.28,312.027,628.041,122.632,0,144.485,0,131.577,57.8197,73.4163,231.665,0,0,88.3784,184.848,0,196.193,0,0,270.549,0,0
9,252.662,1214.22,236.093,0,219.373,2393.92,1777.44,570.423,37151.6,0,3195.39,3387.75,891.972,397.219,927.841,1003,2692.65,620.544,98.9397,264.716,953.436,512.374,1315.83,65.081,0,0,401.544,0,344.766,541.557,645.892,0,0,0,464.175,1473.79
