AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
1,14783.4,1581.52,497.431,31.1018,311.159,229.103,353.009,0.333398,329.527,0.356699,165.416,215.78,546.482,0.78403,804.358,7.58545,0,16.2435,0,0,0,0,0,41.8532,0,247.085,185.545,0.350856
2,527.646,628.128,92.2352,25.2122,196.453,92.0422,33.2472,56.3941,39.3873,46.4347,6.32151,6.12128,22.6374,15.9263,11.4875,3.275,0.309704,2.29245,0,0,0,0,0.986438,11.9249,2.98498,6.0486,9.67276,5.27984
3,104.258,415.125,345.599,47.6815,31.4621,220.115,92.5385,87.2961,295.159,164.486,6.56108,19.7474,23.5002,52.4273,10.3403,0.205274,1.24046,0,0,0,0,0,3.95099,14.2203,10.5594,11.787,15.7893,0
4,169.862,321.359,209.47,229.572,263.752,188.041,75.7519,26.8191,37.1735,336.172,2.0176,6.06681,66.0921,5.07936,3.17675,0.107556,0.381095,0,0,0,0,0,1.21382,6.89232,3.81674,1.93295,28.7136,0
5,223.242,90.3503,118.841,282.603,367.083,278.282,86.3949,1436.1,199.303,639.732,0.00581568,0,26.7684,0,0,0.13639,0,0,0,0,0,0,0,30.9672,93.2141,41.3773,93.753,0
6,261.376,195.678,78.7334,106.763,72.2255,1437.99,296.211,96.1184,55.4559,47.6041,6.74973,27.7301,200.998,4.69808,0.532121,1.06757,0.0340308,1.6152,0.0139633,0.000251339,0.0216766,0,0.00199089,12.7032,118.417,0.812393,88.3027,0.0820512
7,227.089,499.936,79.4534,142.055,148.833,891.15,338.141,324.796,347.928,218.654,58.1553,0,102.711,38.7991,0,0.113929,0,0,0,0,0,0,0,6.46204,1.46644,5.98436,42.6929,0
8,0,290.693,69.6235,16.2108,0,1942.65,37.4669,629.104,63.4503,153.981,0.0046971,20.9351,198.398,0,1.65183,3.88809,0,7.72682,14.7076,0,0,0,28.7039,6.24808,4.47442,0.0122882,260.69,71.7832
9,0.00654719,0.0362086,28.38,6.60954,0.00615549,11.623,18.0938,483.367,796.59,115.894,23.7079,0.00120297,32.9812,0.133643,217.789,3.23547,59.9041,5.96088,43.5411,0.000122987,0.010607,0,238.901,14.7524,89.6799,11.1776,16.4401,0.04015
10,0,0,101.879,51.1629,28.5107,19.0776,29.8134,279.709,418.503,2040.27,7.25168,0,75.4113,107.114,312.071,3.96844,0,8.13415,0,0,0,0,13.7618,8.74451,3.1063,15.7514,224.662,10.1663
