AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
1,14788.5,1591.16,497.385,31.3369,311.139,228.878,353.015,0.330852,328.93,0.35331,165.088,215.504,545.612,0.775814,802.178,7.6024,0,16.2833,0,0,0,0,0,42.2917,0,246.638,185.386,0.347562
2,528.01,628.786,92.3486,25.304,196.192,92.0281,33.2564,56.4148,39.3804,46.4241,6.31014,6.12543,22.5802,15.8868,11.4524,3.27262,0.309412,2.29532,0,0,0,0,0.989052,12.0067,2.98433,6.03451,9.68308,5.26965
3,104.585,416.091,345.289,47.907,31.4921,220.419,92.7055,87.5267,295.161,164.598,6.56393,19.7827,23.4936,52.2266,10.3294,0.205851,1.24012,0,0,0,0,0,3.96413,14.3071,10.5647,11.7554,15.8381,0
4,170.115,322.618,209.505,229.63,263.574,188.201,75.8339,26.9207,37.2554,335.857,2.02093,6.08458,65.9823,5.08401,3.17703,0.107814,0.381427,0,0,0,0,0,1.21925,6.9436,3.82206,1.93507,28.7009,0
5,223.507,90.4528,118.917,282.663,366.825,278.153,86.3846,1435.98,199.062,638.893,0.00629451,0,26.7334,0,0,0.13641,0,0,0,0,0,0,0,30.9572,92.9269,41.2548,93.7439,0
6,261.783,199.988,80.7168,108.168,73.4031,1439.19,296.521,96.6836,56.1889,48.7594,6.76907,27.7896,203.787,4.80181,0.610022,1.06509,0.0435864,1.60646,0.0139046,0.000251052,0.0215578,0,0.0328775,12.9281,120.473,0.857699,89.735,0.0818901
7,227.432,502.252,79.5214,141.968,148.571,890.622,337.979,324.834,347.287,218.259,58.0517,0,102.51,38.7064,0,0.113932,0,0,0,0,0,0,0,6.5111,1.46617,5.96989,42.6397,0
8,0,290.595,69.8851,16.3359,0,1942.64,37.472,629.508,63.4554,153.723,0.00509794,20.8852,198.115,0,1.6559,3.8978,0,7.74579,14.6491,0,0,0,28.7694,6.31377,4.48657,0.0125887,260.803,71.6906
9,0.00656438,0.0362749,28.5153,6.66725,0.00615824,11.6101,18.0895,484.35,796.458,116.229,23.7392,0.00120213,33.1087,0.133545,218.007,3.23612,59.9229,5.96305,43.5889,0.000123137,0.0105738,0,239.274,14.8411,89.5772,11.1957,16.5495,0.0401658
10,0,0,102.45,51.312,28.6297,19.057,29.8076,279.77,419.307,2045.25,7.24104,0,75.5449,107.384,312.7,3.9914,0,8.18113,0,0,0,0,13.8286,8.8671,3.12405,15.7475,225.707,10.1472
11,6.87081,7.75474,5.13419,1.20359,0.0126453,0.119787,0.0308619,0,6.98123,0.0216729,468.639,128.714,3.91059,0.274221,1.13748,2.57333,0.034167,4.44397,0.0140041,0.000252849,0.0217121,0,0.00200605,33.8372,130.493,37.7787,1.38189,0.0824762
12,200.471,0,6.49926,1.51923,0,0,0,0,0,0,45.9527,0,13.5869,0,0.150254,0.356756,0,0.702841,0,0,0,0,2.49365,0.784509,0.446681,0.0015642,142.764,0
13,0.211275,38.4266,49.7535,2.33198,1.53148,96.6014,144.795,0,5.22544,0.339703,8.55419,0.0386906,171.176,29.9232,3.78843,2.82236,8.47367,12.1836,0.858951,0.00396317,0.340316,0,0.0314429,32.0711,96.2317,34.0295,32.6656,9.30785
14,0.155137,137.29,6.8717,1.64599,0.145538,1.37866,0.355199,0,20.5553,0.24944,9.53594,0.0284101,70.4423,396.773,112.305,70.4146,0.393238,5.70014,0.161177,0.00291011,0.24989,0,0.0230882,190.067,365.669,68.2069,31.8724,152.169
15,0.801796,33.9654,8.6396,2.28091,0.958145,21.5879,22.726,5.26203,10.189,6.37091,6.03558,1.91813,21.5687,15.1752,151.989,267.025,5.9936,153.716,38.7758,4.0724,97.1887,1.69946,5.47121,200.249,211.973,35.8507,14.8976,424.361
16,2.48908,14.1064,21.2893,5.63028,2.39685,21.1636,5.84971,11.9429,310.125,169.746,314.964,4.29467,316.791,211.813,473.735,2278.12,36.1075,798.073,0.427908,8.77114,0,3.64041,18.6998,74.9249,1422.14,41.97,428.697,5146.08
17,0,0,68.2858,1.15548,0,376.036,193.485,0,121.803,0,0.0141716,0,566.348,113.21,235.483,306.83,233.782,7.48379,0,0,0,0,2.15149,36.0275,938.737,50.3797,84.4614,199.879
18,3.74772,186.395,515.276,7.20738,4.47852,38.9539,10.9302,24.5956,123.663,29.7786,28.1703,94.3968,100.815,116.644,551.749,1109.04,28.015,1366.8,0,118.462,0,7.94353,26.0812,168.958,831.896,33.9614,66.2252,3298.05
19,0.000205475,0.000124588,1.3628,0.318563,1.52068e-05,70.1917,3.71136e-05,0.000263086,138.629,46.3931,50.4763,75.6393,114.192,6.01579,230.606,119.653,0.000231949,11.6691,1847.94,2.37612,21.1263,6.95484e-05,81.2246,5.98029,55.0522,13.8951,248.843,0.00099478
20,0,0,6.10758,1.42767,0,105.259,162.654,0,0,0,0.00107139,0,23.7578,0,2.30537,5.78592,0,128.478,129.581,1213.58,0,0,137.241,13.0656,922.52,0.00264567,2.53733,157.597
21,34.8419,0,0.679713,0.158886,0,0,0,0,0,0,12.4728,0,0,22.3305,0,0.0447244,0,0,180.913,28.7667,4962.64,22.4779,97.6577,0.920603,24.408,3.43078,0,0
22,0,0,1.69426,0.396041,0,0,0,0,0,0,0.000757334,0,60.2958,0,215.064,1.03454,0,2.25782,0,0,0,1529.95,10.3316,0.937953,35.3522,0.00187014,242.049,0
23,0,0.0180447,5.62921,1.31672,0.00316949,150.327,0.0077354,0.00599925,123.373,0.00728161,3.9477,0.125494,87.9947,9.91984,6.19896,0,0,0,181.65,0.00253124,0.0167014,428.797,24325.7,16.1527,0.0096113,3.78677,76.858,0.00508872
24,13.5694,291.116,136.435,62.9199,12.7299,527.702,167.747,0,541.345,465.608,125.082,2.48496,727.187,1181.66,979.124,85.8428,553.264,67.0383,14.0977,0.25454,21.8573,0,10.3299,16069.6,8878.98,587.491,565.026,228.129
25,288.688,745.364,119.633,29.1526,4.35437,532.908,92.2802,8.48511,887.379,471.642,550.591,80.0193,1436.03,1824.92,1475.53,674.065,3162.98,221.705,5.41009,0.602443,0,176.189,116.075,8774.55,38306.4,1098.55,1183.9,600.169
26,0.122784,11.9496,12.215,11.0024,0.115188,1.09115,0.281125,0,13.8493,0.197421,27.5009,0.0224854,19.7749,58.8394,22.313,12.4174,0.311232,3.32539,0.127565,0.00230323,0.197778,0,0.0182733,105.064,282.93,92.2585,6.24793,23.4749
