AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
1,14955.9,1811.91,644.427,98.5236,348.797,426.858,479.906,32.8283,433.484,74.9695,173.55,262.914,605.496,22.7902,825.114,10.217,0.449143,16.9699,0,0.00310712,0,0.197668,0.698018,70.522,54.1656,253.883,210.234,4.85387
2,566.572,702.685,141.016,46.6692,206.725,154.476,68.8783,71.2032,91.044,82.8483,9.56467,29.2588,47.8848,25.4032,25.0104,12.8579,0.841854,5.69298,0.0163676,0.00207258,0.0100075,0.0367869,1.55777,28.6745,28.5053,8.72816,20.0059,19.3466
3,142.984,495.465,404.944,72.7701,42.3612,290.752,128.107,103.266,355.215,204.498,10.1682,45.2223,52.2325,63.7287,25.8683,12.0033,1.86167,5.56735,0.0183421,0.00219547,0.0120952,0.0335024,4.59999,33.65,38.4639,14.9341,27.5772,15.9273
4,244.848,468.417,297.948,268.117,284.492,307.713,148.528,59.1895,144.984,415.199,8.79807,56.4509,118.294,24.3757,32.3692,22.5723,1.59837,6.89936,0.0394567,0.00469821,0.0237012,0.0692304,2.48401,42.7296,58.7561,7.39944,49.7857,33.5898
5,298.833,235.256,205.89,321.056,387.906,395.52,161.237,1468.55,306.741,718.13,6.87912,49.0006,79.1347,19.0787,29.1827,21.9485,1.20935,6.57533,0.0401163,0.00481749,0.0236384,0.0702285,1.28404,65.1908,147.859,46.8851,114.091,33.9492
6,304.827,306.059,145.712,141.458,93.9668,1513.91,340.277,115.768,119.135,93.2945,10.8993,55.4637,260.223,15.9612,17.9661,14.3387,0.736704,7.18989,0.0376109,0.00307947,0.0350152,0.041535,0.815741,34.5174,169.32,4.06653,113.129,19.8637
7,303.247,649.806,166.534,179.579,169.436,1008.79,412.084,358.049,454.597,297.993,65.0874,50.2394,154.672,57.3019,29.2379,22.509,1.22177,6.58401,0.0403046,0.00480996,0.0237912,0.0703392,1.29498,41.98,56.7088,11.3247,63.6174,34.1669
8,11.7251,330.382,94.6625,27.6217,6.40507,1977.82,58.8144,660.285,163.61,199.238,3.24592,62.9696,222.713,8.99482,11.9723,5.51597,0.448101,8.2064,14.6396,0.000553921,0,0.110609,32.7466,14.8326,21.5203,2.59195,268.102,73.5548
9,16.0506,54.4887,62.5904,22.2504,8.75351,57.9054,47.8128,526.731,935.6,176.386,28.1341,56.5947,66.5916,12.5463,229.571,5.4621,60.1414,6.69283,42.7747,0.00088331,0.0104111,0.151622,241.739,26.6325,112.895,14.7419,28.3195,3.49152
10,12.4178,54.5906,137.314,67.3121,37.4919,66.3467,60.0072,302.558,485.044,2109.82,13.4449,33.0206,122.262,124.346,330.19,5.93956,0.814185,8.75467,0.0808356,0.00787215,0,0.0910267,18.7227,25.0436,23.1449,20.6846,257.777,14.0364
11,10.1164,16.5651,10.5769,3.6463,1.42587,7.42725,4.68869,3.40472,18.0777,8.4655,469.345,132.396,3.91438,0.271094,2.12581,5.1142,0.383973,5.24151,0.143131,0.000874572,0.0767478,0.111701,0.849228,36.1231,133.878,37.845,5.90547,3.8754
12,233.592,56.3515,39.9012,16.7802,8.57707,45.4787,28.955,39.4653,129.953,79.9218,52.0622,62.7527,58.4357,16.3474,19.2711,4.31362,1.13859,1.90435,0.126289,0.00154225,0.00473187,0.143025,7.34184,17.8003,27.7797,4.69657,160.306,6.17293
