AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
1,15067.6,1734.15,643.504,69.6492,340.017,339.466,429.024,27.7903,370.128,181.697,168.643,246.576,556.436,7.38324,810.325,10.0561,1.06265,17.0999,0,0,0,0,0.439142,60.3179,20.9542,248.322,207.526,3.97683
2,560.021,706.373,171.44,46.8916,210.972,155.496,70.7981,79.0379,75.3968,100.534,11.5043,33.4987,39.2732,27.1145,22.8114,14.9904,0.438624,6.79675,0,0.00094751,0.00543731,0,1.01633,40.8181,18.8495,8.15665,12.8407,22.5613
3,122.466,480.812,419.352,69.7276,42.4424,282.033,120.344,104.388,328.521,204.256,10.9311,41.0268,38.6511,63.3086,20.3004,10.3084,1.31542,5.62977,0,0.000711144,0.00442611,0,3.96113,37.215,21.6797,13.8868,17.7887,13.2214
4,218.725,483.287,368.388,271.654,294.954,315.446,156.473,77.4419,113.832,444.864,13.5695,67.7584,102.814,29.312,28.3814,26.9829,0.580354,9.13657,0,0.00221816,0.0126418,0,1.24024,73.7188,39.1639,6.46378,33.6753,40.2594
5,272.794,255.172,279.264,324.717,399.215,403.048,170.674,1488.13,276.315,748.962,11.9558,61.605,63.8118,24.4327,25.7239,26.8472,0.200793,9.03326,0,0.00231933,0.0129361,0,0.0260245,96.2517,129.933,45.9469,98.8459,41.3758
6,291.035,295.731,186.599,135.27,91.6035,1513.09,347.539,127.338,102.183,112.458,14.0532,63.8086,223.348,19.6042,16.4705,17.5279,0.156947,8.95588,0.0148696,0.00165696,0.0322471,1.38469e-05,0.0175613,51.4665,140.54,3.6222,91.451,24.8014
7,269.275,639.091,215.438,177.485,176.069,997.032,409.15,369.062,413.035,312.225,68.2112,53.1703,134.096,59.3595,21.7841,23.2074,0.171416,7.68494,0,0.00196135,0.0110065,0,0.0224571,63.7223,32.6691,9.81966,46.979,35.2658
8,8.02643,332.42,110.295,26.9094,8.14118,1975.36,58.8551,644.288,86.3362,186.734,7.96891,45.3542,223.041,16.2833,15.2827,4.49871,0.917123,7.91963,14.7444,0.00093111,0.381632,0.00565206,28.7198,11.7822,27.9902,3.05994,276.173,73.2187
9,9.6448,50.8042,77.8588,19.77,9.85065,51.1381,44.1927,501.642,824.423,154.928,33.4424,28.9029,62.7901,20.0344,234.376,3.95625,61.0023,6.19722,43.5854,0.00125358,0.470779,0.00683672,238.92,21.326,117.94,14.9175,35.2042,1.74605
10,8.00765,60.6133,161.263,66.8829,40.3058,66.9941,60.9685,304.539,456.221,2145.53,21.3274,36.7252,118.703,135.889,336.017,4.60479,1.14641,8.33785,0.025997,0.00210079,0.259308,0.00390074,16.4535,21.0462,28.0954,21.1504,261.639,12.3406
11,7.81969,39.6024,35.9004,9.20744,6.28246,23.9971,16.3541,58.5544,91.9195,166.244,468.556,193.533,3.90862,0.274664,1.31865,3.61859,3.44283,4.7428,1.08736,0.00264673,3.20472,0.0170405,0.34104,33.7812,155.607,37.7907,15.6912,2.95464
12,238.997,44.001,48.8729,12.7601,8.43974,34.1731,22.3363,21.7893,32.8192,66.9862,55.699,38.1486,43.2623,19.7108,17.1378,3.70528,1.19028,1.8208,0.0359194,0.00113567,0.352331,0.00537448,2.50369,10.5387,27.7207,3.7001,161.918,5.58322
13,1.31707,74.1804,84.3393,11.3031,8.58218,123.638,162.96,66.0065,100.815,188.817,8.55322,73.8194,171.279,29.96,4.00003,4.01201,12.3395,12.5265,2.07777,0.00664706,3.9311,0.0191508,0.415848,32.0258,124.471,34.0431,48.7875,12.5711
14,0.304388,141.574,11.6419,2.89223,1.09573,5.10846,2.81566,8.8674,33.6604,25.688,9.53329,9.92026,70.4153,396.916,112.422,70.5539,0.915351,5.76551,0.324738,0.00326916,0.734175,0.00256861,0.0751931,189.685,369.729,68.233,34.0141,152.625
15,1.05119,40.9078,15.2981,4.01957,2.30202,27.078,26.2591,17.7008,28.487,42.2231,7.42948,16.4995,26.4112,18.6512,159.341,288.107,7.71194,164.676,39.2242,4.06615,98.0779,1.70091,5.53101,211.995,237.108,36.6351,21.3037,451.887
16,3.04006,16.4133,23.5809,6.24825,2.83187,26.8371,6.98351,14.603,316.173,183.944,332.401,18.7873,371.423,248.796,553.231,2519.57,48.6964,888.308,0.489024,8.76192,0.00862885,3.63615,18.7344,217.787,1665.28,48.9429,466.828,5509.72
17,0.00934183,1.31124,69.5184,1.48463,0.257117,377.06,193.895,0.44693,122.742,0.532551,1.9246,0.461604,573.185,117.187,239.081,307.146,238.702,7.5387,0.00522912,0,0,0.000275386,2.17546,54.8215,987.11,51.1544,85.9039,200.162
