,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,0.0,230.5,24.5,23.5,5.7,103.3,13.4,38.8,21.9,17.9,25.9,32.0,0.5,0.1,0.0,0.1,0.6,6.8,8.7,10.7,13.7,0.2,0.2,4.0,2.4
202,11.1,0.0,4.2,3.3,0.8,15.8,5.1,12.4,4.2,3.1,1.2,1.6,1.2,0.3,0.0,0.0,0.4,0.4,0.5,0.6,0.9,0.0,0.0,3.1,1.1
203,11.4,22.5,0.0,3.0,0.8,13.9,3.7,9.3,2.8,3.1,3.5,5.4,1.5,0.3,0.0,0.0,0.4,1.2,1.8,1.8,3.0,0.0,0.0,1.2,0.9
204,26.3,50.7,8.5,0.0,2.0,38.0,10.6,27.8,7.8,8.4,7.8,11.4,3.8,0.8,0.0,0.0,1.0,2.5,3.8,3.9,6.3,0.0,0.1,7.1,3.1
205,10.0,21.4,3.4,3.5,0.0,17.2,4.9,11.7,3.8,5.2,3.2,4.5,2.0,0.4,0.0,0.0,0.5,0.9,1.4,1.5,2.5,0.0,0.0,3.1,1.3
206,38.3,57.7,8.7,9.5,2.7,0.0,18.9,45.3,14.9,18.8,11.1,14.1,5.1,1.1,0.1,0.1,1.7,3.4,4.7,4.9,9.1,0.1,0.1,5.9,3.6
207,5.1,14.7,2.1,2.2,0.7,18.7,0.0,42.2,13.4,9.9,4.6,5.0,0.4,0.1,0.2,0.1,4.5,1.3,1.7,1.8,1.9,0.1,0.1,1.6,0.8
208,5.0,14.8,2.1,2.2,0.8,17.2,19.2,0.0,14.9,10.1,6.1,7.5,0.4,0.1,0.2,0.1,5.0,1.5,2.0,2.1,2.7,0.1,0.2,0.7,0.5
209,5.0,14.7,2.2,2.1,0.7,17.2,14.7,40.1,0.0,9.2,5.4,6.5,0.8,0.3,0.3,0.2,4.2,1.2,2.3,2.2,2.7,0.1,0.1,1.7,0.9
210,3.5,17.0,2.6,2.9,1.0,23.8,10.7,27.3,8.4,0.0,0.0,1.6,1.9,0.2,0.2,0.1,1.2,0.8,1.8,1.2,1.6,0.3,0.4,2.2,0.7
211,3.6,5.9,1.2,1.0,0.3,5.0,2.1,6.3,1.8,0.0,0.0,0.2,0.3,0.0,0.1,0.1,0.4,0.1,0.2,0.1,0.2,0.1,0.0,0.1,0.0
212,4.7,8.1,1.5,1.4,0.3,7.5,3.0,7.8,2.4,0.5,0.2,0.0,0.6,0.1,0.1,0.1,0.5,0.2,0.4,0.3,0.4,0.1,0.2,1.2,0.1
213,2.1,6.9,1.4,1.5,0.3,9.8,4.1,11.5,6.3,12.7,3.9,8.1,0.0,0.3,0.0,0.0,0.1,1.6,3.9,3.0,3.5,0.2,0.3,3.0,1.4
214,1.4,5.0,0.9,0.9,0.2,7.7,2.7,10.4,5.8,3.7,2.2,3.9,0.8,0.0,0.0,0.0,0.1,2.4,0.4,0.4,1.4,0.1,0.2,3.2,1.2
215,0.9,1.8,0.4,0.4,0.1,0.0,0.0,11.4,6.8,19.6,8.9,7.8,0.6,0.0,0.0,0.0,0.1,0.5,0.4,0.7,1.1,0.0,0.0,0.2,0.3
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0
217,0.2,0.7,0.1,0.1,0.0,1.3,10.2,40.3,4.1,19.1,16.5,13.2,0.2,0.0,0.1,0.0,0.0,1.3,5.8,8.5,12.4,0.0,0.0,0.1,0.2
101,17.6,6.1,3.3,3.0,0.6,18.9,14.9,45.6,18.3,15.8,7.2,7.1,4.3,0.5,0.1,0.0,0.5,0.0,9.1,8.4,14.4,0.1,0.2,1.4,1.0
102,17.0,6.8,3.8,3.5,0.8,17.9,15.9,48.3,20.0,16.5,7.1,7.1,5.7,0.1,0.0,0.0,0.3,3.9,0.0,7.5,13.3,0.5,0.4,3.7,1.4
103,36.8,14.2,6.2,5.6,1.2,31.3,26.6,77.1,32.7,33.2,13.7,13.7,7.5,0.9,0.1,0.0,0.9,11.7,22.5,0.0,26.1,0.7,0.8,7.8,2.7
104,23.9,12.9,6.8,6.2,1.4,37.5,21.6,62.0,24.5,29.1,9.8,9.8,1.5,0.8,0.1,0.0,0.7,8.7,17.2,12.3,0.0,2.8,2.5,9.0,1.7
301,2.4,6.1,1.1,1.1,0.3,11.5,3.4,12.3,5.8,17.7,5.0,5.4,4.5,0.4,0.0,0.0,0.3,0.9,5.4,3.8,13.0,0.0,0.4,1.6,0.3
302,2.1,5.0,1.0,1.0,0.3,9.8,3.4,12.2,5.4,15.7,4.6,5.0,3.8,0.5,0.0,0.0,0.5,2.4,4.9,3.6,11.7,0.5,0.0,1.3,0.3
303,10.1,24.6,4.2,4.9,1.4,29.2,16.0,40.0,16.4,34.3,10.4,10.9,6.7,1.1,0.1,0.1,1.3,6.6,16.6,6.6,23.2,1.0,1.2,0.0,1.6
304,8.0,15.9,4.2,3.6,1.1,32.7,12.3,39.5,11.9,15.9,4.6,4.5,1.5,0.4,0.1,0.1,0.8,6.8,14.8,8.9,13.2,0.6,0.8,3.1,0.0
