,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,587.72,710.83,77.86,83.61,35.07,797.04,73.96,235.33,97.45,137.71,55.76,54.22,3.41,0.59,0.01,0.56,3.81,15.87,20.46,25.23,28.80,0.98,1.53,25.55,13.55
202,77.60,91.70,10.04,11.54,4.76,101.84,17.07,49.60,22.04,25.54,9.55,14.04,5.86,1.01,0.06,0.06,1.49,3.49,5.38,5.48,7.67,0.06,0.09,8.18,4.29
203,44.24,55.32,6.05,6.85,2.93,62.25,10.59,30.31,13.66,15.59,5.78,8.68,3.73,0.62,0.04,0.04,0.94,2.22,3.44,3.48,4.78,0.03,0.05,5.22,2.69
204,126.29,158.34,17.31,19.57,8.39,178.37,30.35,86.76,39.14,44.63,16.55,24.85,10.68,1.78,0.10,0.11,2.70,6.36,9.87,9.97,13.68,0.10,0.15,14.99,7.71
205,92.67,107.74,11.81,13.99,5.43,116.93,19.99,59.28,25.79,30.24,11.41,16.62,6.92,1.27,0.07,0.07,1.72,3.90,5.99,6.16,9.05,0.07,0.10,9.24,5.00
206,204.31,227.61,24.92,28.79,11.79,252.07,42.99,125.04,55.46,63.98,23.92,35.43,15.02,2.62,0.15,0.16,3.78,8.72,13.48,13.71,19.41,0.14,0.22,20.60,10.84
207,25.82,58.34,6.57,7.74,3.03,65.43,36.42,107.51,43.49,27.76,10.46,11.46,1.00,0.18,0.31,0.18,10.80,3.09,4.66,4.85,4.73,0.23,0.35,2.92,1.78
208,29.19,66.22,7.45,8.68,3.49,75.01,41.67,121.90,49.81,31.52,11.82,13.01,1.16,0.20,0.35,0.21,12.47,3.60,5.45,5.65,5.46,0.26,0.40,3.39,2.04
209,44.59,76.00,8.45,9.97,3.90,84.17,43.26,127.98,52.56,34.84,13.12,15.35,2.59,0.46,0.63,0.39,12.98,3.92,6.81,6.34,6.63,0.32,0.49,4.71,2.67
210,55.54,95.12,10.61,12.25,5.02,106.89,30.16,87.57,34.27,0.00,0.00,8.10,11.29,1.96,2.94,1.87,16.06,4.22,11.31,7.63,7.83,0.62,0.97,5.23,1.52
211,8.45,14.33,1.60,1.80,0.76,16.33,4.56,13.25,5.18,0.00,0.00,1.24,1.73,0.29,0.44,0.28,2.43,0.64,1.73,1.16,1.18,0.09,0.15,0.80,0.23
212,11.94,20.66,2.31,2.68,1.08,23.16,6.57,19.16,7.77,3.17,1.20,4.97,5.25,0.96,0.63,0.39,3.39,1.62,4.70,3.00,3.45,0.19,0.30,2.50,0.97
213,12.03,33.89,3.85,4.57,1.76,39.53,10.62,31.87,21.34,93.18,35.19,102.41,93.56,17.29,0.95,0.08,2.33,15.23,36.43,26.81,40.07,1.65,2.56,42.04,19.72
214,5.09,14.86,1.68,1.90,0.82,18.01,4.83,13.94,9.53,41.13,15.25,47.00,43.35,7.21,0.44,0.04,1.11,7.43,18.25,13.03,18.18,0.74,1.16,20.36,9.15
215,4.22,7.93,0.88,1.04,0.41,11.46,9.05,27.26,23.85,146.49,55.16,62.63,8.34,1.52,114.76,0.35,18.56,9.23,12.99,14.31,12.62,0.10,0.16,4.40,5.87
216,0.03,0.08,0.01,0.01,0.00,0.09,0.02,0.05,0.03,0.12,0.05,0.05,0.00,0.00,0.00,11.34,0.71,0.52,0.61,0.79,0.57,0.00,0.00,0.00,0.00
217,1.25,2.48,0.28,0.33,0.13,4.25,25.28,75.13,36.41,82.83,31.29,33.46,1.24,0.23,9.37,10.75,10683.44,14.01,66.57,31.67,29.85,0.00,0.00,0.54,2.52
101,53.63,54.57,5.86,7.10,2.62,58.89,35.85,108.60,52.33,128.70,48.97,63.39,15.68,3.03,1.35,0.30,10.42,114.52,366.75,222.35,209.85,9.46,14.57,60.83,18.87
102,52.13,62.92,6.84,8.30,3.06,68.54,39.49,119.82,57.34,139.28,53.04,69.24,18.41,3.56,1.26,0.32,9.80,118.11,346.91,222.94,208.35,10.44,16.06,65.37,19.98
103,94.23,132.64,11.01,13.33,4.92,110.57,65.86,199.46,95.93,234.65,89.27,115.99,29.55,5.70,2.33,0.55,18.09,205.50,639.10,394.95,371.27,17.39,26.78,110.82,34.17
104,60.81,108.27,11.16,13.25,5.12,113.13,51.70,154.98,76.92,185.08,69.12,90.69,25.62,4.82,1.23,0.41,9.43,128.97,332.86,232.94,226.60,17.33,26.90,123.00,37.44
301,11.20,23.19,2.60,3.04,1.22,27.79,7.48,22.28,17.81,100.33,37.66,50.82,16.58,2.96,0.07,0.11,2.61,34.43,69.16,57.59,53.83,29.72,46.30,107.66,10.95
302,10.31,21.30,2.39,2.80,1.11,25.46,6.85,20.47,16.35,92.11,34.62,46.63,15.17,2.73,0.07,0.10,2.38,31.38,62.95,52.51,49.17,27.27,42.44,98.64,10.02
303,55.58,101.23,11.34,13.63,5.12,114.13,31.58,95.48,55.09,212.09,80.16,104.01,29.98,5.52,0.53,0.32,5.58,68.62,143.44,116.47,142.15,49.91,77.45,245.94,50.72
304,42.30,86.38,9.10,11.03,4.07,89.67,25.09,76.16,38.69,102.63,38.46,47.61,11.41,2.21,0.52,0.24,2.95,30.43,67.30,52.71,85.22,15.96,24.55,128.57,40.95
