,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,956.67,491.94,29.41,59.10,18.98,403.67,58.91,97.75,63.59,19.49,13.67,10.67,2.20,0.61,0.00,0.00,5.43,1.64,11.12,7.88,7.20,0.38,2.69,14.62,3.05
202,40.86,98.61,5.52,13.17,4.01,78.73,22.14,32.86,25.33,12.96,8.62,8.37,4.26,1.21,0.00,0.00,0.07,0.03,0.41,0.14,3.49,0.01,0.05,12.27,5.20
203,25.65,65.63,3.68,8.61,2.74,53.20,15.18,22.14,17.25,8.80,5.74,5.64,2.91,0.79,0.00,0.00,0.04,0.02,0.28,0.09,2.30,0.00,0.03,8.60,3.58
204,101.12,261.26,14.65,34.26,10.90,211.80,60.43,88.13,68.69,35.03,22.84,22.47,11.58,3.16,0.00,0.01,0.17,0.07,1.10,0.36,9.15,0.02,0.12,34.25,14.27
205,57.52,146.13,8.10,20.09,5.78,113.94,32.06,48.27,36.99,18.95,12.89,12.41,6.21,1.85,0.00,0.01,0.09,0.03,0.54,0.18,5.35,0.01,0.06,17.27,7.53
206,120.22,285.62,15.94,38.17,11.67,228.06,64.87,95.85,74.13,37.78,25.04,24.43,12.45,3.51,0.01,0.02,0.18,0.07,1.19,0.39,10.18,0.02,0.13,35.95,15.24
207,18.04,78.94,4.38,10.84,3.13,62.83,20.03,30.51,27.34,26.93,18.29,14.54,0.28,0.08,0.11,0.41,0.12,1.48,6.57,6.73,4.95,0.00,0.00,1.64,0.85
208,20.88,91.20,5.07,12.48,3.63,72.83,23.31,35.44,31.72,31.17,21.09,16.79,0.33,0.10,0.13,0.49,0.14,1.72,7.69,7.84,5.76,0.00,0.00,1.91,0.98
209,35.28,127.63,7.08,17.51,5.06,100.86,70.33,104.60,79.77,32.25,22.03,17.68,0.85,0.24,1.98,2.52,0.77,2.40,19.80,11.54,8.26,0.00,0.01,2.32,1.16
210,2.20,54.48,3.07,7.18,2.26,43.69,71.83,104.59,72.35,0.00,0.00,0.15,0.40,0.11,2.94,3.26,1.01,1.11,19.42,6.00,3.84,0.00,0.00,0.00,0.00
211,0.32,8.03,0.46,1.04,0.33,6.49,10.36,15.48,10.44,0.00,0.00,0.02,0.06,0.02,0.42,0.47,0.15,0.16,2.76,0.85,0.55,0.00,0.00,0.00,0.00
212,0.43,10.77,0.60,1.45,0.44,8.49,13.91,20.44,14.11,0.22,0.15,0.29,0.47,0.14,0.57,0.62,0.20,0.26,4.04,1.35,0.96,0.00,0.01,0.32,0.13
213,0.89,2.55,0.14,0.35,0.10,4.55,2.32,4.42,11.57,37.27,25.29,48.73,79.84,23.67,0.13,0.01,0.32,5.96,48.31,28.56,35.65,0.06,0.40,56.79,24.35
214,0.90,2.54,0.14,0.33,0.11,4.50,2.44,4.46,11.53,38.40,25.03,50.54,83.01,22.64,0.13,0.01,0.34,6.53,54.62,31.25,36.58,0.06,0.41,62.51,25.70
215,2.84,2.19,0.12,0.29,0.09,10.04,10.62,18.95,37.14,121.85,82.50,65.86,1.85,0.55,115.72,0.01,2.59,0.25,3.56,1.29,0.84,0.00,0.00,0.00,0.61
216,0.02,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,10.57,0.14,0.01,0.01,0.03,0.02,0.00,0.00,0.01,0.00
217,0.00,130.72,7.24,18.16,5.12,103.99,87.51,131.84,101.37,54.64,37.47,32.16,7.32,2.18,5.01,0.22,8849.75,29.20,433.56,152.19,99.57,0.00,0.00,3.35,1.73
101,0.13,24.64,1.36,3.47,0.95,21.63,4.37,7.73,13.54,41.49,28.79,24.31,4.73,1.47,0.08,0.00,0.51,15.28,160.39,75.58,58.54,1.16,8.05,50.17,12.56
102,0.18,58.96,3.26,8.32,2.27,48.69,7.90,13.53,20.61,57.12,39.76,37.73,18.34,5.71,0.08,0.00,1.62,25.08,193.64,119.81,87.65,1.34,9.24,52.36,12.18
103,0.40,203.12,9.44,24.09,6.58,138.51,20.73,34.89,49.45,129.14,89.72,91.53,59.27,18.46,0.12,0.00,5.07,63.02,402.18,295.89,209.34,2.62,18.12,93.82,19.95
104,1.99,125.76,6.53,16.63,4.57,97.33,13.14,22.80,39.23,114.52,75.95,76.43,46.15,14.23,0.04,0.00,3.90,41.22,226.93,191.23,142.79,2.53,17.92,109.56,25.86
301,4.69,7.80,0.43,1.06,0.31,10.47,4.68,8.57,18.59,64.92,43.60,59.82,69.84,20.26,0.00,0.00,0.22,28.31,58.01,124.50,85.42,6.58,46.48,136.88,3.93
302,3.29,5.48,0.30,0.75,0.22,7.36,3.27,6.02,13.07,45.49,30.69,41.94,48.89,14.31,0.00,0.00,0.15,19.68,40.28,86.63,59.45,4.62,32.58,95.98,2.75
303,6.56,12.77,0.71,1.76,0.50,17.20,4.68,9.71,27.68,105.30,71.98,80.42,65.44,19.14,0.02,0.00,0.56,29.23,90.68,130.63,104.51,7.38,51.90,197.64,24.50
304,7.99,30.37,1.39,3.58,0.96,33.47,3.49,10.73,49.05,199.38,138.83,114.73,16.75,5.32,0.11,0.05,1.52,17.93,159.96,87.04,121.72,6.58,45.29,314.08,85.78
