,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,0.0,128.6,17.3,13.6,6.2,74.6,25.4,72.1,68.6,1.5,2.1,1.8,0.2,0.1,0.0,0.0,0.4,15.6,6.9,41.9,18.0,0.0,0.1,1.2,0.3
202,14.2,0.0,15.1,8.9,3.4,54.2,15.8,39.5,24.6,7.2,3.7,3.9,8.3,4.2,0.0,0.0,0.1,0.8,0.7,2.1,3.2,0.0,0.0,11.3,5.1
203,13.0,56.4,0.0,5.7,2.2,34.5,8.9,21.7,11.6,4.5,7.3,8.7,6.3,3.3,0.0,0.0,0.0,1.4,1.7,4.2,6.8,0.0,0.0,4.7,3.1
204,24.9,94.4,14.2,0.0,4.4,60.9,15.8,39.6,22.9,8.3,9.5,12.5,11.3,4.9,0.0,0.0,0.0,2.3,2.3,6.3,10.9,0.0,0.0,19.1,7.7
205,17.4,69.9,9.4,8.4,0.0,39.5,11.4,25.2,15.7,6.7,7.8,9.9,9.1,4.1,0.0,0.0,0.0,1.8,1.7,4.6,8.4,0.0,0.0,13.3,5.6
206,46.5,149.7,20.1,18.1,6.4,0.0,23.9,53.6,32.8,14.6,16.1,17.1,14.9,9.1,0.0,0.0,0.1,3.4,3.3,9.0,18.7,0.0,0.0,15.5,9.6
207,2.6,41.8,5.5,4.2,1.8,26.9,0.0,55.3,37.8,24.2,21.4,17.4,0.2,0.1,0.1,0.1,0.1,0.7,1.7,2.0,2.8,0.0,0.0,0.6,4.5
208,2.3,31.3,4.1,3.3,1.5,18.5,20.7,0.0,26.8,16.0,18.3,17.8,0.1,0.1,0.1,0.1,0.0,0.5,1.3,1.5,2.7,0.0,0.0,0.2,1.9
209,4.6,31.0,4.2,3.1,1.5,18.1,26.2,57.5,0.0,10.3,12.9,11.2,0.3,0.2,0.6,0.4,0.2,0.6,2.1,2.2,7.5,0.1,0.4,12.0,5.2
210,0.1,4.5,0.6,0.5,0.3,3.1,9.5,20.5,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.4,1.9,0.2,0.6,9.4,2.9
211,0.0,1.9,0.3,0.3,0.1,1.2,3.5,8.9,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.1,0.0,0.6,0.1
212,0.0,0.8,0.2,0.1,0.0,0.6,1.5,3.3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,1.5,0.1
213,0.7,9.5,2.5,1.7,0.7,13.4,4.8,10.5,9.5,7.7,5.4,8.0,0.0,1.2,0.0,0.0,0.0,1.2,4.3,4.0,8.1,0.0,0.1,8.6,4.2
214,0.1,16.4,3.8,2.9,1.2,23.0,6.2,16.1,15.6,4.4,5.8,7.8,3.0,0.0,0.0,0.0,0.0,3.6,0.5,0.9,5.6,0.0,0.0,18.0,7.4
215,0.3,0.9,0.1,0.0,0.0,0.0,0.0,8.2,12.9,16.3,16.4,10.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,17.9,3.5,2.6,1.1,17.3,16.0,52.0,9.0,8.6,18.0,11.0,1.4,0.0,0.0,0.0,0.0,1.3,23.1,20.9,133.6,0.0,0.0,0.2,0.6
101,15.8,2.7,1.4,0.8,0.3,6.8,11.8,31.2,19.3,4.4,4.4,2.9,2.5,0.3,0.0,0.0,0.0,0.0,5.1,3.5,19.3,0.0,0.1,1.0,0.7
102,15.9,5.0,2.8,1.6,0.6,9.3,16.1,42.0,26.4,5.0,4.8,3.6,5.1,0.2,0.0,0.0,0.0,1.2,0.0,4.3,20.0,0.1,0.2,3.2,1.2
103,37.7,16.9,7.0,4.2,1.7,27.3,36.1,87.3,56.0,12.6,11.4,8.9,12.8,2.7,0.0,0.0,0.1,4.7,14.6,0.0,42.4,0.1,0.4,8.6,3.0
104,23.5,12.5,5.4,3.2,1.3,24.2,31.5,81.4,49.9,20.1,14.7,10.6,2.2,2.2,0.0,0.0,0.1,4.6,16.7,12.2,0.0,1.4,3.2,22.9,3.7
301,0.2,4.8,1.0,0.8,0.4,11.9,1.3,5.4,11.3,19.5,12.4,10.9,17.8,3.6,0.0,0.0,0.0,1.5,2.1,9.4,14.9,0.0,0.7,5.1,0.6
302,0.1,4.5,1.0,0.8,0.3,8.1,1.2,4.9,9.5,15.7,10.4,9.0,13.4,3.7,0.0,0.0,0.0,3.3,1.7,7.9,12.0,0.3,0.0,3.6,0.5
303,0.2,5.2,0.8,0.8,0.3,7.6,7.3,17.9,17.3,20.6,14.3,11.4,11.6,4.2,0.0,0.0,0.1,4.3,5.9,6.9,19.3,0.4,1.1,0.0,1.9
304,0.5,12.9,2.7,1.8,0.8,19.2,42.4,122.9,59.5,29.9,19.5,13.1,2.1,1.2,0.2,0.2,0.4,6.2,26.4,15.7,45.9,0.8,2.5,15.7,0.0
