,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,0.0,140.8,13.9,14.9,3.8,69.6,11.8,22.4,26.3,5.3,4.8,4.9,0.5,0.2,0.0,0.0,1.1,0.5,2.7,2.5,2.9,0.1,0.5,3.5,1.1
202,11.7,0.0,13.1,10.1,2.2,53.4,19.9,33.6,23.6,10.4,4.3,3.7,6.0,3.0,0.0,0.0,0.2,0.0,0.2,0.1,2.2,0.0,0.1,13.7,6.9
203,10.4,70.1,0.0,7.4,1.7,37.9,13.3,21.6,13.2,7.5,9.6,9.2,4.9,2.5,0.0,0.0,0.1,0.0,0.3,0.1,6.0,0.0,0.0,6.5,4.8
204,18.6,112.4,12.3,0.0,3.0,62.7,23.0,36.9,24.7,13.3,11.9,12.1,8.4,3.6,0.0,0.0,0.1,0.0,0.4,0.1,9.2,0.0,0.1,24.4,11.5
205,7.5,48.4,4.8,5.8,0.0,23.4,9.4,13.4,9.8,6.2,5.6,5.6,3.9,1.7,0.0,0.0,0.1,0.0,0.2,0.1,4.1,0.0,0.0,9.7,4.9
206,32.3,164.5,16.7,20.1,4.0,0.0,31.7,46.1,33.0,21.6,18.4,15.4,10.5,6.4,0.0,0.0,0.2,0.0,0.5,0.2,14.8,0.0,0.1,18.4,13.3
207,3.8,37.7,3.6,3.8,0.9,20.5,0.0,12.0,10.6,13.0,8.7,7.3,0.3,0.1,0.1,0.2,0.1,0.7,2.4,3.1,2.4,0.0,0.0,1.2,2.4
208,6.0,49.6,4.9,5.5,1.4,25.1,11.7,0.0,13.2,15.3,13.8,13.5,0.3,0.2,0.1,0.3,0.1,0.9,3.2,4.0,4.2,0.0,0.0,0.7,1.8
209,7.9,59.3,6.0,6.3,1.7,30.4,26.2,37.2,0.0,10.4,10.2,9.1,0.7,0.5,1.6,1.5,0.5,0.9,6.2,4.5,4.2,0.0,0.0,1.3,2.1
210,0.3,29.8,3.0,3.8,1.0,18.7,30.9,41.3,24.4,0.0,0.0,0.0,0.2,0.0,0.3,0.4,0.1,0.3,3.0,1.1,1.0,0.0,0.0,0.0,0.0
211,0.1,6.1,0.8,0.7,0.2,3.3,5.0,8.3,4.7,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.3,0.1,0.1,0.0,0.0,0.0,0.0
212,0.1,7.8,1.1,0.9,0.2,4.7,6.9,9.5,5.7,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.4,0.1,0.1,0.0,0.0,0.2,0.0
213,0.2,1.2,0.2,0.2,0.0,3.1,1.6,2.8,5.7,8.6,4.8,6.3,0.0,1.3,0.0,0.0,0.0,1.0,7.4,5.1,6.4,0.0,0.1,8.4,4.8
214,0.2,1.7,0.3,0.3,0.1,5.0,2.3,4.8,9.7,4.9,5.0,5.9,3.3,0.0,0.0,0.0,0.1,3.0,1.2,1.3,4.9,0.0,0.1,17.0,8.1
215,0.4,1.3,0.1,0.1,0.0,0.0,0.0,7.8,12.0,18.7,14.6,9.7,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.9
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,40.3,6.2,6.4,1.5,35.2,28.2,57.9,11.5,13.0,21.1,13.4,2.3,0.1,0.0,0.0,0.0,2.4,31.0,35.2,38.6,0.0,0.0,0.4,0.8
101,0.0,3.4,1.4,1.1,0.3,7.7,1.3,2.8,4.0,4.1,3.2,2.2,2.3,0.4,0.0,0.0,0.0,0.0,2.7,2.2,3.7,0.0,0.1,1.6,1.0
102,0.0,7.8,3.3,2.7,0.6,12.7,2.3,4.9,6.1,5.6,4.2,3.3,7.1,0.3,0.0,0.0,0.1,0.7,0.0,3.3,5.1,0.1,0.3,4.4,1.5
103,0.1,25.6,8.8,7.5,1.7,39.6,5.9,11.7,13.9,14.7,10.3,8.6,20.5,5.0,0.0,0.0,0.2,2.8,9.7,0.0,12.4,0.1,0.6,9.7,3.0
104,0.8,18.9,6.6,5.5,1.3,33.6,3.7,8.2,13.2,20.1,11.4,8.8,3.4,3.9,0.0,0.0,0.3,2.4,9.2,8.8,0.0,0.5,2.9,17.2,3.1
301,0.5,2.2,0.4,0.4,0.1,6.0,1.8,4.5,5.9,11.1,5.5,6.2,26.9,5.4,0.0,0.0,0.0,0.7,3.9,8.1,19.3,0.0,0.6,4.2,0.4
302,0.4,2.0,0.3,0.4,0.1,3.8,1.5,4.0,4.8,8.7,4.4,5.0,19.7,5.3,0.0,0.0,0.0,1.6,3.1,6.6,15.2,0.1,0.0,2.9,0.3
303,1.0,6.3,0.8,1.0,0.2,8.7,2.7,5.6,10.9,22.7,12.2,11.5,29.6,10.6,0.0,0.0,0.2,3.7,12.2,10.1,23.9,0.2,1.5,0.0,2.0
304,1.8,42.2,8.5,7.3,1.9,54.5,36.8,84.7,47.6,41.5,21.2,14.7,4.6,2.6,0.9,1.1,1.3,5.5,42.0,20.1,33.1,0.4,2.6,14.7,0.0
