,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,739.61,509.02,29.04,78.75,17.80,335.29,57.93,104.03,66.17,19.55,13.72,11.51,1.94,0.75,0.00,0.00,5.61,1.57,9.20,7.40,7.79,0.41,2.78,14.94,3.41
202,31.15,100.19,5.78,14.85,3.83,65.63,20.56,35.22,25.13,13.22,8.90,8.63,3.87,1.47,0.00,0.00,0.07,0.03,0.34,0.13,4.51,0.01,0.05,14.34,5.81
203,22.79,73.30,4.21,10.78,2.84,47.66,15.28,25.81,18.67,9.77,6.51,6.37,2.87,1.08,0.00,0.00,0.05,0.02,0.25,0.09,3.30,0.00,0.03,10.94,4.35
204,91.42,293.55,16.86,43.14,11.40,190.81,61.22,103.37,74.81,39.12,26.07,25.52,11.48,4.34,0.00,0.01,0.19,0.07,0.99,0.35,13.22,0.02,0.13,43.90,17.45
205,39.84,139.86,8.05,21.05,5.25,92.13,28.48,49.28,34.81,18.46,12.55,12.08,5.40,2.07,0.00,0.01,0.09,0.03,0.44,0.16,6.44,0.01,0.06,19.21,8.04
206,87.03,278.91,16.02,41.08,10.80,181.51,58.09,98.33,70.98,37.13,24.79,24.23,10.89,4.12,0.01,0.01,0.18,0.06,0.95,0.34,12.58,0.02,0.13,41.40,16.53
207,13.47,73.90,4.25,11.11,2.78,49.81,17.40,30.43,25.42,25.65,17.40,14.00,0.24,0.09,0.10,0.34,0.11,1.25,5.28,5.73,4.34,0.00,0.00,1.79,0.88
208,15.37,82.30,4.74,12.30,3.13,55.28,19.52,33.93,28.46,28.62,19.32,15.58,0.27,0.10,0.12,0.38,0.13,1.42,6.01,6.47,4.89,0.00,0.00,2.04,0.98
209,28.62,119.15,6.86,17.85,4.51,79.30,64.81,110.57,77.40,29.49,20.02,16.30,0.77,0.29,2.02,2.21,0.81,2.07,16.56,9.97,7.39,0.00,0.01,2.54,1.19
210,1.89,60.53,3.50,8.92,2.35,38.98,72.36,121.59,77.58,0.00,0.00,0.16,0.40,0.15,3.16,3.06,1.13,1.13,17.47,5.96,3.96,0.00,0.00,0.00,0.00
211,0.25,8.26,0.49,1.21,0.32,5.38,9.74,16.69,10.44,0.00,0.00,0.02,0.05,0.02,0.43,0.41,0.15,0.15,2.34,0.80,0.53,0.00,0.00,0.00,0.00
212,0.34,11.32,0.65,1.69,0.43,7.33,13.41,22.68,14.40,0.21,0.14,0.27,0.40,0.15,0.58,0.56,0.21,0.24,3.50,1.27,0.95,0.00,0.01,0.35,0.14
213,0.59,2.20,0.13,0.33,0.08,3.78,1.87,4.06,10.24,32.87,22.20,42.02,62.94,23.98,0.11,0.00,0.29,4.77,36.20,22.83,33.45,0.05,0.36,58.28,23.69
214,0.83,3.07,0.18,0.46,0.12,5.25,2.62,5.64,14.25,45.86,30.86,58.84,87.88,33.41,0.15,0.01,0.41,6.72,51.19,32.15,46.69,0.07,0.50,82.58,33.22
215,2.11,1.95,0.11,0.29,0.07,9.20,8.81,17.99,33.55,110.34,74.75,60.36,1.50,0.57,101.71,0.01,2.37,0.21,2.76,1.08,0.72,0.00,0.00,0.00,0.57
216,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,8.70,0.11,0.01,0.01,0.02,0.02,0.00,0.00,0.01,0.00
217,0.00,112.35,6.48,16.95,4.22,76.57,71.50,123.61,87.54,48.13,32.72,28.36,5.85,2.24,4.38,0.22,7953.53,23.77,324.11,122.63,82.57,0.00,0.00,3.46,1.69
101,0.09,20.56,1.19,3.13,0.76,16.08,3.45,6.93,11.49,35.80,24.50,20.88,3.64,1.40,0.07,0.00,0.44,12.10,118.58,59.57,48.95,1.02,7.06,47.12,11.92
102,0.12,48.94,2.82,7.46,1.81,35.61,6.19,12.04,17.26,48.80,33.45,31.92,14.12,5.42,0.06,0.00,1.41,19.58,142.37,93.42,70.70,1.16,8.01,48.24,11.40
103,0.28,168.95,8.18,21.59,5.25,100.83,16.26,31.14,41.54,110.89,75.93,77.52,45.45,17.46,0.10,0.00,4.38,49.12,297.67,230.79,166.76,2.29,15.85,86.92,18.91
104,1.84,107.27,5.70,15.01,3.67,72.17,10.35,20.70,36.08,109.42,71.98,71.17,35.96,13.79,0.03,0.00,3.44,32.70,173.90,152.13,122.11,2.60,18.24,122.72,29.65
301,3.52,7.46,0.43,1.11,0.28,9.32,4.13,8.67,18.01,62.82,42.41,57.20,60.27,22.96,0.00,0.00,0.21,24.03,48.00,106.52,72.48,6.57,46.04,135.99,4.15
302,2.42,5.19,0.30,0.78,0.20,6.49,2.86,6.03,12.52,43.60,29.49,39.67,41.82,15.95,0.00,0.00,0.15,16.59,33.10,73.56,50.09,4.56,31.92,94.33,2.87
303,4.25,11.26,0.65,1.70,0.42,14.24,4.01,9.40,25.06,94.66,64.61,72.79,55.39,21.13,0.01,0.00,0.49,24.12,69.13,108.28,89.21,7.07,49.25,186.64,22.61
304,5.13,27.33,1.24,3.29,0.79,27.03,2.95,9.90,43.05,175.58,119.66,99.93,13.21,5.09,0.10,0.05,1.35,14.42,120.99,69.81,114.24,5.86,40.23,299.25,82.61
