,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,392.61,619.70,70.64,91.22,27.97,561.93,61.66,201.20,82.65,115.54,44.55,47.07,2.40,0.59,0.01,0.40,3.01,12.42,15.86,19.19,24.91,0.82,1.22,19.44,11.64
202,61.97,96.53,10.94,13.57,4.74,86.02,16.90,52.66,22.58,26.48,10.06,14.49,5.17,1.24,0.05,0.05,1.38,3.12,4.72,4.90,8.00,0.06,0.09,8.87,4.48
203,41.63,63.65,7.19,8.88,3.16,56.40,11.36,35.06,15.20,17.60,6.66,9.74,3.53,0.84,0.04,0.04,0.94,2.13,3.23,3.34,5.39,0.04,0.06,6.13,3.04
204,121.14,184.76,20.87,25.75,9.19,163.64,32.98,101.74,44.15,51.07,19.31,28.27,10.24,2.43,0.11,0.10,2.74,6.18,9.39,9.70,15.65,0.11,0.17,17.85,8.84
205,65.51,106.82,12.16,15.29,5.14,96.00,18.81,59.30,25.01,29.64,11.30,16.17,5.85,1.41,0.06,0.06,1.52,3.36,5.08,5.31,8.97,0.06,0.10,9.51,4.98
206,148.18,225.03,25.44,31.46,11.15,199.65,40.11,124.05,53.66,62.21,23.55,34.39,12.45,2.97,0.13,0.13,3.32,7.48,11.36,11.74,19.05,0.13,0.20,21.54,10.73
207,19.63,56.88,6.62,8.30,2.81,52.40,33.55,105.34,41.19,26.65,10.15,11.11,0.82,0.20,0.28,0.14,9.32,2.61,3.87,4.10,4.25,0.21,0.33,2.89,1.76
208,23.00,65.00,7.55,9.40,3.25,59.60,38.51,120.05,47.44,30.41,11.54,12.69,0.95,0.23,0.32,0.16,10.80,3.04,4.53,4.77,4.91,0.25,0.38,3.38,2.02
209,36.28,74.11,8.52,10.68,3.63,67.45,39.63,124.54,49.80,33.69,12.82,14.99,2.22,0.53,0.59,0.31,11.13,3.33,5.66,5.39,6.17,0.30,0.46,4.83,2.68
210,44.79,99.72,11.48,14.25,4.99,89.73,29.68,92.08,34.77,0.00,0.00,7.89,9.87,2.36,2.84,1.58,14.79,3.82,9.60,6.88,7.58,0.63,0.96,5.50,1.56
211,6.82,15.14,1.74,2.14,0.76,13.63,4.49,13.98,5.27,0.00,0.00,1.20,1.50,0.36,0.43,0.24,2.25,0.58,1.46,1.05,1.15,0.10,0.15,0.84,0.24
212,9.51,21.56,2.49,3.10,1.07,19.50,6.45,20.08,7.84,3.04,1.16,4.67,4.44,1.07,0.61,0.32,3.11,1.45,3.96,2.69,3.35,0.19,0.30,2.53,0.95
213,7.76,29.28,3.43,4.29,1.47,28.29,8.72,27.60,18.15,79.21,30.12,85.34,69.12,16.62,0.77,0.06,1.77,11.77,26.86,20.64,34.67,1.38,2.11,38.29,17.19
214,5.02,18.62,2.18,2.71,0.94,17.93,5.57,17.52,11.57,50.34,19.11,54.63,44.09,10.56,0.49,0.04,1.14,7.58,17.37,13.29,22.11,0.88,1.35,24.79,11.01
215,3.21,7.55,0.87,1.09,0.37,9.33,8.14,26.10,22.31,137.55,52.35,59.23,6.74,1.62,101.74,0.26,15.47,7.61,10.62,11.80,10.81,0.10,0.15,4.33,5.73
216,0.03,0.09,0.01,0.01,0.00,0.08,0.02,0.05,0.03,0.13,0.05,0.05,0.00,0.00,0.00,9.64,0.71,0.44,0.52,0.67,0.48,0.00,0.00,0.00,0.00
217,0.99,2.46,0.28,0.36,0.12,3.71,23.74,74.95,35.33,81.76,31.15,33.43,1.07,0.26,8.71,8.77,9609.47,12.82,55.82,28.71,27.86,0.00,0.00,0.55,2.59
101,39.37,47.84,5.35,6.77,2.22,44.14,30.36,96.82,45.55,112.91,43.16,55.72,11.97,2.91,1.14,0.22,8.37,92.32,279.22,178.81,174.63,8.13,12.33,54.33,17.00
102,37.31,54.83,6.21,7.86,2.58,51.08,33.11,105.69,49.37,120.78,46.18,60.09,13.99,3.40,1.05,0.23,7.75,93.90,261.44,176.73,170.56,8.88,13.45,57.64,17.78
103,68.90,116.07,10.00,12.66,4.16,82.43,55.55,177.13,83.17,205.14,78.41,101.53,22.45,5.46,1.98,0.40,14.52,165.11,486.59,316.81,308.17,14.89,22.57,98.59,30.68
104,49.04,104.94,11.03,13.83,4.69,89.55,45.54,144.18,70.26,171.38,64.18,83.42,20.18,4.88,1.09,0.31,7.83,104.82,258.68,189.15,196.88,16.32,24.86,122.62,37.25
301,8.74,23.20,2.69,3.36,1.15,22.86,7.04,22.40,17.45,98.70,37.52,49.93,13.95,3.35,0.07,0.09,2.25,29.67,57.19,49.59,48.76,28.73,43.81,103.13,10.95
302,7.91,21.11,2.45,3.07,1.05,20.82,6.40,20.39,15.87,89.82,34.16,45.40,12.68,3.05,0.06,0.08,2.04,26.88,51.78,44.94,44.25,26.12,39.82,93.69,9.94
303,38.74,100.92,11.75,14.93,4.85,96.43,29.89,96.12,53.74,209.62,80.03,102.57,25.54,6.18,0.49,0.26,4.90,59.72,119.51,101.30,136.92,48.41,73.60,239.37,50.51
304,29.65,81.04,8.73,11.06,3.62,70.41,22.17,70.90,35.30,94.16,35.24,43.42,9.15,2.23,0.46,0.18,2.51,25.19,53.47,43.54,79.57,14.27,21.62,120.04,38.15
