,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,0.00,19.82,3.10,0.01,0.03,253.79,0.12,510.56,1.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.03,111.79,0.01,0.00,0.00,0.00,0.00
202,23.73,89.72,15.41,4.74,10.18,110.08,4.69,39.01,63.93,0.00,0.00,17.63,5.05,4.28,0.00,0.00,0.00,17.55,30.03,36.77,6.19,0.00,0.00,0.00,0.00
203,13.12,134.47,8.56,2.52,5.40,138.31,1.59,13.27,21.74,0.00,0.00,9.75,3.17,2.69,0.00,0.00,0.00,7.93,1.74,16.66,3.32,0.00,0.00,0.00,0.00
204,0.00,106.39,2.03,0.00,114.30,237.21,63.38,6.51,9.60,0.00,0.00,0.00,2.02,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
205,230.56,49.60,58.90,21.44,0.00,476.18,143.78,0.00,0.00,0.00,0.00,116.73,7.20,6.13,0.00,0.00,0.00,0.00,0.00,0.00,81.51,0.00,0.00,0.00,0.00
206,6.16,271.10,162.50,110.34,36.78,36.11,0.75,6.26,10.26,0.00,0.00,150.97,7.74,6.58,0.00,0.00,0.00,3.72,0.82,7.82,1.56,0.00,0.00,0.06,0.01
207,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,579.65,5.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66
208,0.00,0.00,0.00,0.00,0.00,0.04,15.14,0.01,0.03,0.00,69.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,1.93
209,0.00,0.00,0.00,0.00,0.00,0.01,21.63,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.05,0.00,0.00,0.02,18.86
210,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.30,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.53,0.07
211,0.00,0.00,0.00,0.00,0.00,0.00,0.05,59.79,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.70,3.08
212,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
213,1.65,13.50,2.41,0.79,1.70,18.19,1.72,14.30,30.55,7.03,8.84,5.17,0.45,0.00,0.00,0.00,0.00,0.86,2.79,2.84,13.75,0.11,0.00,0.08,3.61
214,0.00,11.78,2.11,0.69,1.49,15.95,1.30,10.82,23.81,6.02,7.58,4.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.08
215,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
216,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
217,0.00,16.30,2.55,0.00,0.00,467.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1213.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101,0.00,0.43,0.00,0.00,0.00,0.01,0.00,7.09,10.50,0.00,0.00,0.00,2.64,0.00,0.00,0.00,0.00,0.00,0.00,81.78,348.17,0.00,0.00,0.42,1.61
102,0.00,0.44,0.00,0.00,0.00,0.01,0.00,296.07,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,10.82,0.00,349.76,0.00,0.00,0.50,1.22
103,0.00,0.81,0.00,0.00,0.00,0.02,0.00,75.17,73.49,1.40,0.00,11.19,5.85,0.00,0.00,0.00,0.00,294.86,24.84,125.37,590.52,17.53,0.00,58.74,2.00
104,185.77,0.81,0.00,0.00,0.00,0.03,0.00,26.95,141.01,1.10,35.73,0.00,6.19,0.00,0.00,0.00,0.00,0.00,78.17,98.79,458.11,0.00,0.00,46.41,2.21
301,0.00,75.30,2.87,0.00,0.00,4.23,0.00,3.95,5.93,0.00,244.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.81,0.00,0.00,0.00,0.00,19.28
302,0.00,14.38,2.04,0.00,0.00,3.01,0.00,9.62,68.47,0.00,0.00,210.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.70
303,0.00,5.30,0.75,0.00,0.00,296.17,0.00,223.08,0.03,0.00,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.00,0.00,23.01,34.00,0.00,0.00,0.00,6.21
304,0.00,0.00,0.00,0.00,0.00,0.01,2.14,17.80,110.26,0.00,21.25,0.00,0.33,0.00,0.00,0.00,0.00,0.00,35.55,0.00,0.49,0.00,0.00,31.55,4.41
