,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,0.0,222.6,17.9,27.9,10.8,144.4,49.4,152.0,108.1,3.1,3.4,3.7,0.2,0.1,0.0,0.0,0.7,28.0,12.8,73.5,31.1,0.1,0.2,1.4,0.3
202,10.1,0.0,3.2,3.7,1.4,19.3,6.7,16.1,7.9,2.5,1.4,1.6,2.3,0.7,0.0,0.0,0.0,0.3,0.3,0.7,1.1,0.0,0.0,4.5,1.1
203,10.6,20.4,0.0,2.7,1.0,12.8,3.4,8.2,4.1,2.0,2.4,3.2,1.9,0.6,0.0,0.0,0.0,0.6,0.7,1.6,2.2,0.0,0.0,1.8,0.7
204,45.8,82.2,9.0,0.0,4.0,55.9,16.0,40.6,18.8,8.5,9.8,12.5,8.3,2.7,0.0,0.0,0.0,2.3,2.7,6.2,8.7,0.0,0.0,15.3,4.2
205,27.0,55.0,5.5,7.5,0.0,33.8,10.6,24.0,12.4,6.3,7.4,9.2,6.2,2.0,0.0,0.0,0.0,1.6,1.8,4.2,6.2,0.0,0.0,10.3,3.2
206,68.6,100.0,9.6,14.0,4.8,0.0,19.8,44.9,22.9,12.0,13.5,14.0,7.9,3.2,0.0,0.0,0.0,2.8,3.2,7.3,11.7,0.0,0.0,10.8,4.5
207,5.5,37.3,2.9,4.3,1.7,26.3,0.0,59.9,33.6,25.9,23.1,18.3,0.1,0.0,0.1,0.1,0.0,0.7,2.1,2.1,2.8,0.0,0.0,0.5,0.5
208,3.4,21.1,1.8,2.6,1.2,14.4,17.5,0.0,19.5,13.5,15.7,14.7,0.1,0.0,0.0,0.1,0.0,0.4,1.3,1.3,2.2,0.0,0.0,0.2,0.2
209,7.2,24.4,2.1,2.8,1.3,15.9,25.7,57.7,0.0,9.7,12.3,10.3,0.2,0.1,0.5,0.3,0.1,0.6,2.5,2.1,6.2,0.2,0.3,8.8,2.6
210,0.1,4.1,0.4,0.6,0.3,2.9,9.9,21.8,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.4,1.5,0.2,0.5,7.0,2.1
211,0.1,1.7,0.2,0.3,0.1,1.2,3.6,9.5,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.1,0.0,0.5,0.1
212,0.0,0.8,0.1,0.1,0.0,0.6,1.6,3.5,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,1.1,0.1
213,0.1,5.3,0.8,1.1,0.4,7.5,2.4,6.6,6.0,5.4,3.8,6.0,0.0,0.4,0.0,0.0,0.0,0.8,2.6,2.6,4.3,0.0,0.0,5.4,1.9
214,0.1,11.9,1.3,2.0,0.8,14.1,3.9,13.8,11.8,3.6,4.8,6.7,1.8,0.0,0.0,0.0,0.0,2.7,0.6,0.8,3.9,0.0,0.0,12.9,3.8
215,0.7,0.2,0.0,0.0,0.0,0.0,0.0,8.9,12.8,17.0,17.0,10.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,14.9,1.8,2.8,1.1,17.6,18.3,59.4,8.7,9.5,16.8,10.8,0.5,0.0,0.0,0.0,0.0,1.6,31.3,26.1,143.6,0.0,0.0,0.1,0.1
101,37.6,3.3,0.8,1.1,0.4,9.3,16.2,45.5,22.5,6.2,6.4,4.1,1.1,0.2,0.0,0.0,0.0,0.0,8.3,5.0,25.1,0.0,0.1,0.8,0.4
102,36.5,6.2,1.7,2.3,0.8,12.7,22.3,60.9,31.0,7.0,7.0,5.0,4.1,0.1,0.0,0.0,0.0,1.7,0.0,6.2,25.6,0.1,0.2,2.7,0.8
103,77.7,21.2,4.4,6.2,2.2,37.7,51.4,128.6,66.4,18.1,16.9,12.7,9.5,2.0,0.0,0.0,0.1,6.8,23.7,0.0,55.3,0.2,0.4,7.5,2.0
104,44.4,14.2,3.2,4.5,1.6,31.3,39.5,104.5,51.8,22.4,16.7,12.0,1.8,1.5,0.0,0.0,0.1,6.1,24.2,15.9,0.0,1.5,2.3,15.1,2.2
301,0.4,5.0,0.6,1.0,0.4,14.2,1.7,6.9,13.7,24.8,16.0,13.4,14.9,2.3,0.0,0.0,0.0,1.8,2.8,11.2,17.4,0.0,0.7,3.0,0.1
302,0.3,3.4,0.5,0.8,0.3,7.8,1.2,5.1,9.4,16.2,10.8,9.1,9.2,1.9,0.0,0.0,0.0,3.3,1.9,7.7,11.5,0.3,0.0,1.9,0.1
303,0.3,3.4,0.4,0.6,0.3,5.9,5.7,14.4,13.0,17.1,11.8,9.3,6.3,1.6,0.0,0.0,0.0,3.6,5.2,5.6,13.6,0.3,0.7,0.0,0.7
304,0.6,4.5,0.3,0.4,0.2,9.0,20.8,59.6,31.4,26.2,17.5,11.4,1.1,0.5,0.0,0.0,0.2,5.2,26.6,13.3,33.1,0.7,1.6,9.7,0.0
