,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,0.0,288.1,32.5,34.6,10.1,212.0,26.2,94.1,56.5,60.3,28.8,39.3,0.7,0.2,0.0,0.1,1.0,7.6,9.8,12.0,15.4,0.2,0.3,5.3,2.9
202,14.2,0.0,4.9,4.1,1.2,25.4,8.7,23.7,8.4,7.8,1.9,2.6,2.2,0.4,0.0,0.0,0.8,0.5,0.8,0.8,1.4,0.0,0.0,3.5,1.3
203,16.3,26.2,0.0,3.3,0.9,18.8,5.1,14.0,4.9,6.9,3.8,5.8,2.1,0.4,0.0,0.0,0.6,1.3,1.9,2.0,3.2,0.0,0.0,1.7,0.9
204,42.3,63.1,9.1,0.0,2.2,48.9,13.8,40.5,13.5,17.3,9.1,13.4,5.4,1.1,0.1,0.0,1.5,2.9,4.4,4.6,7.4,0.0,0.1,8.1,3.3
205,17.8,29.4,4.0,3.8,0.0,20.5,6.4,16.6,6.2,9.2,4.7,6.8,2.7,0.6,0.0,0.0,0.8,1.4,2.0,2.1,3.7,0.0,0.0,3.7,1.8
206,75.7,91.5,11.6,12.2,3.1,0.0,20.5,53.2,19.6,29.1,14.8,17.8,6.2,1.5,0.1,0.1,2.6,4.2,6.2,6.4,12.0,0.1,0.1,6.8,4.2
207,10.4,26.1,2.8,2.9,0.9,20.5,0.0,45.4,16.1,14.1,5.4,5.9,0.4,0.1,0.3,0.1,5.6,1.5,2.2,2.3,2.3,0.1,0.2,1.7,0.9
208,11.6,26.4,3.2,3.2,1.1,20.2,20.8,0.0,16.7,13.2,7.1,8.9,0.5,0.1,0.3,0.1,6.5,1.7,2.4,2.5,3.3,0.1,0.2,0.8,0.6
209,14.5,29.8,3.6,3.4,1.1,22.1,17.0,44.8,0.0,10.8,6.3,7.5,0.9,0.3,0.4,0.2,4.8,1.4,2.6,2.4,3.1,0.1,0.1,1.9,1.0
210,11.8,42.4,5.0,5.8,1.8,37.3,13.9,34.9,9.8,0.0,0.0,1.9,2.2,0.3,0.3,0.2,1.5,1.0,2.1,1.4,1.9,0.3,0.4,2.5,0.8
211,4.2,9.7,1.3,1.2,0.4,7.1,2.5,7.8,2.1,0.0,0.0,0.2,0.3,0.1,0.1,0.1,0.5,0.1,0.3,0.2,0.2,0.1,0.0,0.1,0.0
212,5.4,12.8,1.6,1.6,0.5,10.7,3.6,9.3,2.8,0.6,0.2,0.0,0.8,0.1,0.1,0.1,0.6,0.2,0.5,0.4,0.5,0.1,0.2,1.3,0.1
213,2.5,8.0,1.6,1.6,0.5,12.4,4.8,13.9,7.4,15.2,4.7,9.8,0.0,0.3,0.0,0.0,0.1,1.9,4.7,3.6,4.2,0.2,0.3,3.6,1.7
214,1.7,7.7,1.2,1.3,0.4,10.1,3.4,13.2,6.6,4.5,2.6,4.8,1.0,0.0,0.0,0.0,0.1,2.8,0.5,0.5,1.6,0.1,0.2,3.8,1.5
215,1.1,2.1,0.4,0.4,0.1,0.0,0.0,12.8,8.0,23.6,10.6,9.5,0.7,0.0,0.0,0.0,0.1,0.6,0.4,0.9,1.4,0.0,0.0,0.3,0.4
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0
217,0.3,0.8,0.1,0.1,0.0,1.7,11.6,44.4,4.9,22.5,18.1,14.9,0.2,0.0,0.1,0.1,0.0,1.6,7.0,9.8,13.8,0.0,0.0,0.1,0.3
101,21.0,10.3,3.5,3.4,1.0,28.4,18.3,57.4,21.0,19.0,8.7,8.5,4.9,0.6,0.1,0.0,0.6,0.0,11.1,10.2,17.5,0.1,0.2,1.7,1.2
102,20.2,11.1,4.1,4.1,1.1,24.7,19.6,61.0,23.3,19.6,8.5,8.6,6.7,0.1,0.0,0.0,0.4,4.8,0.0,9.2,16.2,0.6,0.5,4.5,1.7
103,44.3,22.9,6.6,6.5,1.7,45.1,32.8,96.0,38.0,39.9,16.5,16.5,8.6,1.1,0.1,0.0,1.0,14.2,27.4,0.0,31.7,0.9,0.9,9.5,3.3
104,28.7,22.1,7.3,7.1,2.0,53.4,25.6,78.9,28.4,34.9,11.7,11.8,1.8,0.9,0.1,0.0,0.8,10.5,20.9,15.0,0.0,3.3,3.0,10.9,2.1
301,3.0,7.2,1.2,1.4,0.4,16.2,4.0,14.9,6.8,21.1,6.1,6.5,5.1,0.5,0.0,0.0,0.4,1.1,6.5,4.6,15.4,0.0,0.5,1.9,0.4
302,2.7,6.8,1.3,1.5,0.5,12.4,4.0,14.3,6.3,18.8,5.5,6.0,4.3,0.5,0.0,0.0,0.5,2.9,5.9,4.4,13.9,0.6,0.0,1.6,0.4
303,12.5,35.9,5.8,7.1,2.1,42.8,18.7,49.5,18.8,40.7,12.6,13.1,7.7,1.3,0.1,0.1,1.5,8.0,20.1,8.0,27.9,1.3,1.5,0.0,1.9
304,10.0,29.8,5.9,5.5,1.7,46.7,14.3,46.9,13.9,19.0,5.5,5.4,1.7,0.5,0.1,0.1,0.9,8.0,17.6,10.7,15.9,0.8,1.0,3.8,0.0
