,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,0.0,102.5,12.4,9.3,3.5,36.0,13.0,30.1,27.2,0.4,1.9,1.5,0.1,0.1,0.0,0.0,0.2,13.9,6.1,37.4,16.0,0.0,0.1,0.9,0.3
202,11.0,0.0,13.0,7.1,2.4,32.9,9.1,20.6,11.6,2.6,2.3,2.4,4.2,2.6,0.0,0.0,0.0,0.5,0.5,1.4,2.0,0.0,0.0,9.9,4.3
203,8.9,48.5,0.0,5.3,1.9,25.0,6.1,13.6,6.3,2.0,6.6,7.9,4.4,2.7,0.0,0.0,0.0,1.3,1.5,3.8,6.3,0.0,0.0,3.4,2.9
204,15.5,75.9,13.2,0.0,4.1,47.3,12.2,27.2,13.3,4.0,8.1,10.7,7.9,3.7,0.0,0.0,0.0,2.0,1.9,5.4,9.3,0.0,0.0,16.7,7.1
205,9.7,51.1,8.0,7.7,0.0,33.2,8.7,17.7,9.8,3.8,5.2,6.7,6.6,2.6,0.0,0.0,0.0,1.2,1.2,3.3,5.8,0.0,0.0,11.1,4.2
206,23.2,93.9,15.0,14.1,5.5,0.0,22.0,45.7,25.1,9.2,12.0,13.6,12.3,6.7,0.0,0.0,0.0,2.7,2.5,6.8,14.1,0.0,0.0,13.3,8.2
207,1.4,23.8,3.7,3.2,1.4,24.6,0.0,51.6,31.7,17.1,18.1,14.8,0.1,0.1,0.1,0.1,0.1,0.6,1.4,1.6,2.4,0.0,0.0,0.6,4.2
208,1.0,17.1,2.6,2.3,1.1,15.8,19.2,0.0,24.0,12.3,15.9,15.1,0.1,0.1,0.0,0.1,0.0,0.4,1.0,1.2,2.3,0.0,0.0,0.2,1.7
209,1.6,15.0,2.4,1.9,0.9,14.1,22.6,51.6,0.0,8.8,11.2,9.6,0.3,0.2,0.5,0.4,0.2,0.6,1.8,1.9,6.5,0.1,0.4,11.0,4.6
210,0.0,1.7,0.3,0.3,0.1,1.9,7.3,16.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.3,1.6,0.1,0.5,8.3,2.5
211,0.0,1.2,0.3,0.2,0.1,0.8,2.9,7.2,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.1,0.0,0.5,0.1
212,0.0,0.5,0.1,0.1,0.0,0.4,1.3,2.8,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,1.3,0.1
213,0.6,8.2,2.1,1.6,0.5,10.1,4.0,8.6,8.1,6.4,4.5,6.6,0.0,1.0,0.0,0.0,0.0,1.0,3.6,3.3,6.7,0.0,0.0,7.1,3.5
214,0.0,10.7,2.7,2.0,0.7,16.2,4.6,12.7,13.6,3.6,4.8,6.4,2.4,0.0,0.0,0.0,0.0,3.1,0.4,0.8,4.6,0.0,0.0,15.0,6.1
215,0.2,0.8,0.1,0.0,0.0,0.0,0.0,7.3,11.0,13.6,13.8,8.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,15.2,3.1,2.3,0.7,13.0,14.0,47.3,7.5,7.2,16.1,9.6,1.2,0.0,0.0,0.0,0.0,1.1,19.3,18.2,119.9,0.0,0.0,0.1,0.5
101,13.5,1.6,1.2,0.7,0.2,4.5,9.6,24.7,16.9,3.6,3.6,2.4,2.2,0.3,0.0,0.0,0.0,0.0,4.1,2.8,15.9,0.0,0.1,0.8,0.6
102,13.6,3.1,2.5,1.4,0.5,6.7,13.1,33.2,22.6,4.2,4.0,3.0,4.3,0.2,0.0,0.0,0.0,1.0,0.0,3.6,16.5,0.1,0.2,2.6,1.0
103,31.2,10.5,6.3,3.6,1.2,18.8,29.3,70.2,48.4,10.5,9.5,7.4,11.0,2.3,0.0,0.0,0.1,3.9,12.0,0.0,34.9,0.1,0.3,7.0,2.4
104,19.6,7.3,4.9,2.8,0.9,16.9,26.6,64.0,43.2,16.8,12.2,8.8,1.8,1.8,0.0,0.0,0.1,3.8,13.8,10.0,0.0,1.2,2.7,18.9,3.1
301,0.1,4.0,0.9,0.6,0.2,8.5,1.1,4.4,9.7,16.4,10.4,9.0,15.4,3.0,0.0,0.0,0.0,1.2,1.8,7.8,12.5,0.0,0.6,4.2,0.5
302,0.1,3.2,0.7,0.5,0.2,6.5,1.0,4.1,8.1,13.1,8.6,7.4,11.5,3.1,0.0,0.0,0.0,2.7,1.4,6.5,10.1,0.2,0.0,2.9,0.4
303,0.2,3.5,0.6,0.5,0.2,5.1,6.3,14.4,15.1,17.3,11.9,9.5,9.9,3.5,0.0,0.0,0.1,3.5,4.9,5.7,16.1,0.3,0.9,0.0,1.5
304,0.4,6.6,1.9,1.1,0.5,13.2,36.4,104.1,51.2,24.9,16.2,10.8,1.8,1.0,0.2,0.2,0.3,5.3,22.2,13.1,38.2,0.7,2.0,12.9,0.0
