,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,0.0,265.1,31.6,23.5,7.1,147.6,17.5,45.5,25.8,21.4,46.2,36.6,0.8,0.1,0.0,0.1,0.8,8.7,11.2,14.1,15.8,0.2,0.3,5.2,3.0
202,14.1,0.0,3.9,2.8,0.8,18.7,5.1,11.7,4.1,3.0,1.1,1.6,1.4,0.2,0.0,0.0,0.4,0.4,0.6,0.6,0.9,0.0,0.0,2.9,1.1
203,12.4,19.6,0.0,2.3,0.7,15.3,3.5,8.1,2.5,2.8,3.1,4.8,1.5,0.3,0.0,0.0,0.4,1.2,1.9,1.9,2.6,0.0,0.0,1.0,0.8
204,27.2,43.5,7.0,0.0,1.8,41.4,9.8,24.0,6.9,7.4,6.7,10.0,3.9,0.6,0.0,0.0,1.0,2.6,4.0,4.0,5.5,0.0,0.1,5.9,2.7
205,14.3,21.6,3.3,3.2,0.0,20.9,5.2,11.7,4.0,5.3,3.2,4.7,2.3,0.3,0.0,0.0,0.6,1.1,1.7,1.7,2.5,0.0,0.0,3.0,1.3
206,53.1,58.3,8.5,8.7,2.9,0.0,20.2,45.8,15.4,19.4,11.3,14.7,6.2,1.0,0.1,0.1,1.9,3.9,5.7,5.8,9.4,0.1,0.1,5.7,3.6
207,7.0,15.1,2.0,2.0,0.7,23.3,0.0,43.4,14.2,10.3,4.7,5.2,0.4,0.1,0.2,0.1,5.6,1.5,2.1,2.2,2.1,0.1,0.2,1.6,0.8
208,6.3,15.1,2.1,2.1,0.8,21.7,20.8,0.0,15.7,10.6,6.3,7.7,0.5,0.1,0.3,0.1,5.8,1.7,2.4,2.5,3.0,0.1,0.2,0.8,0.5
209,6.2,15.1,2.1,1.9,0.8,21.5,16.1,41.8,0.0,9.6,5.5,6.7,0.9,0.2,0.4,0.2,5.0,1.5,2.8,2.6,2.9,0.1,0.1,1.7,0.9
210,4.4,16.3,2.4,2.5,1.1,28.5,10.8,26.0,8.3,0.0,0.0,1.7,2.1,0.2,0.2,0.2,1.3,0.9,2.1,1.3,1.6,0.3,0.4,2.1,0.7
211,4.6,5.6,1.2,0.9,0.3,6.0,2.1,6.0,1.8,0.0,0.0,0.2,0.3,0.0,0.1,0.1,0.5,0.1,0.2,0.2,0.2,0.1,0.0,0.1,0.0
212,6.5,7.8,1.4,1.2,0.3,8.9,3.1,7.4,2.4,0.5,0.2,0.0,0.8,0.1,0.1,0.1,0.5,0.2,0.5,0.3,0.4,0.1,0.2,1.1,0.1
213,3.3,8.0,1.6,1.6,0.4,13.7,5.0,13.5,7.5,15.0,4.6,9.7,0.0,0.3,0.0,0.0,0.1,2.1,5.4,3.9,4.0,0.2,0.3,3.3,1.6
214,1.4,4.0,0.7,0.7,0.2,7.7,2.4,8.3,4.8,3.0,1.7,3.4,0.8,0.0,0.0,0.0,0.1,2.4,0.4,0.4,1.1,0.1,0.1,2.6,1.0
215,1.2,1.9,0.4,0.4,0.1,0.0,0.0,11.9,7.3,20.9,9.3,8.3,0.7,0.0,0.0,0.0,0.1,0.6,0.4,0.9,1.3,0.0,0.0,0.3,0.3
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0
217,0.3,0.7,0.1,0.1,0.0,1.5,10.8,40.8,4.2,19.5,16.6,13.2,0.2,0.0,0.1,0.1,0.0,1.4,6.9,9.4,13.2,0.0,0.0,0.1,0.2
101,25.6,6.9,3.6,3.1,0.8,25.0,17.6,51.5,21.0,18.0,8.2,8.1,5.7,0.5,0.1,0.0,0.6,0.0,12.0,10.4,17.3,0.1,0.2,1.5,1.1
102,24.9,7.8,4.2,3.7,0.9,24.0,18.9,54.8,23.2,19.0,8.1,8.2,7.4,0.1,0.0,0.0,0.4,5.0,0.0,9.5,16.3,0.6,0.5,4.2,1.6
103,51.6,16.2,6.8,5.9,1.5,42.0,31.6,87.4,37.8,38.1,15.6,15.6,9.9,1.0,0.1,0.0,1.1,14.5,29.5,0.0,31.5,0.9,0.9,8.8,3.0
104,30.2,13.4,6.9,5.9,1.5,47.3,24.6,66.8,26.8,31.4,10.5,10.6,1.8,0.8,0.1,0.0,0.8,10.7,22.2,15.2,0.0,3.0,2.7,9.0,1.7
301,3.1,6.1,1.1,1.0,0.3,13.8,3.6,12.3,5.9,18.0,5.1,5.5,5.3,0.4,0.0,0.0,0.4,1.1,6.5,4.4,14.3,0.0,0.5,1.6,0.3
302,2.8,5.0,1.0,0.9,0.3,12.0,3.7,12.5,5.6,16.2,4.7,5.1,4.5,0.4,0.0,0.0,0.5,2.8,5.9,4.2,13.0,0.5,0.0,1.4,0.3
303,14.7,24.7,4.1,4.4,1.4,34.2,16.9,39.8,16.8,34.7,10.4,11.1,7.9,1.0,0.1,0.1,1.5,7.6,20.0,7.6,24.1,1.1,1.3,0.0,1.6
304,11.3,16.9,4.4,3.6,1.2,41.4,13.9,42.3,13.0,17.3,5.0,4.9,1.8,0.4,0.1,0.1,1.0,8.2,18.6,10.8,14.1,0.7,0.9,3.4,0.0
