,2022,2022,BU_2040,BU_2040,BU_2050,BU_2050,HS_2040,HS_2040,HS_2050,HS_2050
,lrt,transit,lrt,transit,lrt,transit,lrt,transit,lrt,transit
legs,,,,,,,,,,
brt→LRT,1336.0,3309.0,1678.0,4137.0,1918.0,4649.0,1760.0,4257.0,2061.0,4884.0
brt→LRT→brt,459.0,4199.0,653.0,6121.0,761.0,7190.0,646.0,5931.0,705.0,6206.0
brt→LRT→bus,9.0,75.0,15.0,117.0,16.0,131.0,27.0,194.0,33.0,241.0
bus→LRT,232.0,704.0,227.0,703.0,240.0,747.0,289.0,839.0,348.0,1007.0
bus→LRT→brt,114.0,537.0,109.0,579.0,113.0,590.0,131.0,729.0,149.0,840.0
bus→LRT→bus,1.0,32.0,1.0,41.0,1.0,46.0,2.0,51.0,3.0,71.0
directLRT,1765.0,4567.0,2255.0,5685.0,2536.0,6293.0,2248.0,5732.0,2660.0,6796.0
directLRT→brt,283.0,570.0,370.0,717.0,424.0,776.0,368.0,739.0,411.0,823.0
directLRT→bus,53.0,141.0,83.0,222.0,86.0,230.0,127.0,316.0,147.0,363.0
