,2022,2022,BU_2040,BU_2040,BU_2050,BU_2050,HS_2040,HS_2040,HS_2050,HS_2050
,lrt,transit,lrt,transit,lrt,transit,lrt,transit,lrt,transit
legs,,,,,,,,,,
brt→LRT,1100.0,2568.0,1438.0,3326.0,1655.0,3771.0,1307.0,3019.0,1587.0,3638.0
brt→LRT→brt,484.0,4316.0,682.0,6241.0,805.0,7358.0,692.0,6337.0,744.0,6531.0
brt→LRT→bus,9.0,69.0,11.0,84.0,11.0,82.0,20.0,165.0,24.0,198.0
bus→LRT,258.0,696.0,246.0,685.0,257.0,726.0,272.0,728.0,341.0,914.0
bus→LRT→brt,256.0,1040.0,297.0,1252.0,344.0,1393.0,290.0,1310.0,327.0,1464.0
bus→LRT→bus,0.0,6.0,0.0,7.0,0.0,7.0,1.0,13.0,1.0,18.0
directLRT,1619.0,4289.0,2120.0,5433.0,2305.0,5834.0,2135.0,5586.0,2558.0,6686.0
directLRT→brt,328.0,639.0,452.0,853.0,511.0,949.0,470.0,923.0,498.0,978.0
directLRT→bus,59.0,154.0,83.0,218.0,74.0,195.0,148.0,374.0,164.0,415.0
