,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,193.13,289.29,37.12,36.22,18.99,251.93,61.80,172.09,125.53,3.03,2.32,2.09,0.59,0.25,0.00,0.00,1.13,24.81,10.81,66.48,25.08,0.15,0.60,3.45,1.51
202,76.71,347.90,48.65,33.38,18.17,279.22,38.85,121.00,90.79,30.02,23.73,23.95,24.92,13.03,0.01,0.00,0.14,5.77,5.43,16.82,20.17,0.02,0.08,27.36,31.91
203,35.21,172.84,24.69,17.84,9.72,145.68,19.22,58.68,44.66,14.16,11.10,12.29,14.83,7.65,0.00,0.00,0.03,2.39,2.38,6.92,10.23,0.01,0.02,16.55,16.55
204,63.69,268.95,36.34,34.38,19.51,252.90,36.93,101.63,85.49,24.08,17.87,23.52,24.66,9.78,0.00,0.00,0.05,4.43,4.40,12.35,19.71,0.01,0.05,35.84,19.53
205,63.81,282.13,34.80,37.04,18.26,245.71,36.69,103.60,78.19,23.96,18.81,23.77,24.04,10.58,0.00,0.00,0.05,4.36,4.36,12.04,19.67,0.01,0.04,31.62,21.14
206,104.59,474.76,59.84,59.79,29.79,407.51,59.83,170.66,128.79,39.62,31.11,38.65,40.82,18.76,0.00,0.01,0.09,7.14,7.14,19.84,32.03,0.02,0.07,51.50,37.98
207,5.18,96.48,12.08,12.06,6.28,85.95,49.85,139.64,114.85,48.79,37.48,30.83,0.32,0.11,0.08,0.17,0.08,1.13,2.91,3.43,4.83,0.00,0.00,0.95,9.38
208,4.40,83.62,10.05,10.58,5.17,72.11,42.21,119.65,93.86,41.31,32.54,26.63,0.27,0.09,0.07,0.14,0.07,0.95,2.46,2.89,4.08,0.00,0.00,0.79,8.31
209,11.00,88.56,10.71,11.26,5.55,76.77,66.31,186.05,143.50,38.42,30.36,25.01,0.81,0.30,0.86,0.61,0.31,1.56,4.66,4.85,14.10,0.40,1.68,24.87,16.66
210,0.15,8.85,1.22,1.14,0.65,8.43,19.10,52.54,40.93,0.00,0.00,0.03,0.12,0.03,0.53,0.33,0.17,0.47,1.47,1.48,6.44,0.26,1.15,15.71,5.58
211,0.05,2.93,0.40,0.37,0.21,2.73,6.16,17.17,13.01,0.00,0.00,0.01,0.04,0.01,0.18,0.11,0.06,0.15,0.48,0.48,2.07,0.09,0.37,4.98,1.87
212,0.03,1.29,0.17,0.17,0.09,1.20,2.67,7.39,5.54,0.06,0.05,0.10,0.18,0.07,0.08,0.05,0.02,0.08,0.27,0.25,1.04,0.04,0.16,2.25,0.85
213,3.46,45.64,6.42,5.41,2.78,43.53,9.56,29.91,35.01,58.17,46.12,84.82,165.76,80.09,0.07,0.00,0.14,9.53,33.96,31.25,89.26,0.15,0.62,104.34,82.05
214,0.15,42.84,6.25,5.12,2.82,42.51,7.95,24.12,31.13,54.53,42.02,83.54,164.58,75.56,0.06,0.00,0.14,8.44,21.50,26.24,70.81,0.07,0.30,109.05,75.05
215,1.13,6.88,0.14,0.11,0.06,6.87,6.30,19.82,40.26,111.04,84.62,66.97,1.24,0.58,143.37,0.00,1.18,0.04,0.29,0.15,0.42,0.00,0.00,0.00,30.08
216,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,0.05,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00
217,0.00,77.06,8.65,7.72,4.09,58.41,40.43,114.45,90.44,38.33,29.62,25.03,12.82,2.04,2.65,0.10,9262.49,12.05,218.77,68.58,311.62,0.00,0.00,1.55,9.94
101,32.75,14.06,1.75,1.63,0.89,13.30,21.25,59.14,51.72,28.71,21.61,18.96,7.56,1.61,0.03,0.00,0.15,14.76,131.60,60.80,195.24,0.96,4.03,26.24,13.27
102,32.84,28.10,3.61,3.36,1.80,25.87,29.97,83.56,70.88,35.02,26.56,25.44,15.40,5.00,0.03,0.00,0.35,23.57,142.85,85.75,215.84,1.19,4.91,33.99,17.63
103,56.87,97.45,9.51,8.74,4.70,66.39,66.82,185.94,156.88,71.41,53.90,54.77,40.27,14.80,0.05,0.00,0.94,55.75,266.82,190.65,410.20,2.42,10.12,72.61,37.93
104,40.39,65.94,7.18,6.62,3.54,53.25,61.85,173.20,156.76,111.63,82.11,76.51,33.83,12.29,0.04,0.00,0.85,46.74,217.81,159.01,368.94,7.09,29.43,216.46,86.96
301,0.57,18.68,2.32,2.25,1.20,22.18,2.72,9.40,33.81,111.13,84.51,91.02,63.51,27.54,0.00,0.00,0.07,42.52,20.36,114.37,46.07,16.72,68.77,200.91,23.03
302,0.46,15.45,1.84,1.88,0.94,18.01,2.20,7.71,27.69,89.72,70.01,74.35,50.77,23.00,0.00,0.00,0.05,34.13,16.40,91.34,37.06,13.88,53.73,165.07,19.44
303,0.64,15.84,1.79,1.81,0.87,18.79,10.91,32.87,49.78,110.29,87.64,86.20,45.87,21.43,0.00,0.00,0.16,32.25,32.42,88.97,81.39,15.19,56.36,241.13,67.39
304,1.56,45.64,5.55,3.80,1.97,41.41,87.01,269.62,220.14,165.21,130.99,110.59,14.25,5.43,1.70,0.83,0.98,20.54,88.03,68.65,241.31,16.75,60.80,468.54,199.87
