,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,267.16,311.63,27.32,39.27,11.43,228.05,27.98,50.92,44.46,10.43,6.27,5.62,1.85,0.78,0.00,0.00,3.43,0.79,4.23,3.78,4.35,0.21,2.00,10.11,4.54
202,64.72,381.20,40.31,37.93,11.70,272.65,46.76,100.39,83.53,42.83,27.08,23.02,17.81,9.27,0.01,0.01,0.46,0.14,1.43,0.70,13.05,0.03,0.29,34.32,41.01
203,26.69,209.87,22.12,22.86,7.06,157.82,28.10,57.96,49.63,23.47,14.59,13.18,11.64,5.85,0.00,0.01,0.12,0.03,0.40,0.15,8.70,0.01,0.10,23.14,23.50
204,46.68,322.68,29.54,41.93,13.36,260.26,53.47,97.05,94.05,39.09,22.72,23.42,19.00,7.51,0.00,0.01,0.21,0.05,0.70,0.26,17.23,0.02,0.18,46.97,28.42
205,26.46,192.21,16.70,25.57,7.08,143.29,30.06,55.09,48.72,22.09,13.52,13.59,10.49,4.60,0.00,0.01,0.11,0.03,0.39,0.15,9.81,0.01,0.10,23.51,17.41
206,71.02,527.87,47.54,67.63,18.97,390.60,80.04,149.07,131.13,59.73,36.65,36.29,29.12,13.30,0.02,0.03,0.31,0.08,1.09,0.42,25.91,0.03,0.26,62.86,50.74
207,7.54,86.59,7.55,11.06,3.24,65.75,15.49,28.62,29.99,25.86,15.50,13.09,0.47,0.17,0.12,0.35,0.12,1.12,4.12,5.23,4.07,0.00,0.00,1.93,4.86
208,11.50,135.05,11.48,17.44,4.79,98.99,23.59,43.84,44.24,39.36,24.17,20.30,0.71,0.27,0.19,0.54,0.19,1.70,6.26,7.91,6.18,0.00,0.00,2.76,7.71
209,19.49,169.07,14.58,22.06,6.19,126.23,63.06,114.93,105.96,38.54,23.73,20.11,1.73,0.63,2.32,2.39,0.93,2.12,13.75,10.22,8.26,0.00,0.01,3.31,7.87
210,0.94,62.56,5.90,8.33,2.67,51.63,61.21,110.49,98.35,0.00,0.00,0.14,0.84,0.25,3.33,2.97,1.19,0.80,11.98,4.22,3.33,0.00,0.00,0.00,0.00
211,0.14,9.26,0.90,1.20,0.38,7.57,8.76,16.18,14.04,0.00,0.00,0.02,0.13,0.04,0.49,0.43,0.17,0.12,1.74,0.61,0.48,0.00,0.00,0.00,0.00
212,0.18,12.39,1.14,1.68,0.51,9.97,11.95,21.54,18.61,0.19,0.12,0.23,0.63,0.24,0.66,0.58,0.23,0.19,2.56,0.97,0.87,0.00,0.01,0.35,0.20
213,0.58,5.72,0.59,0.66,0.19,8.26,2.93,7.33,18.76,63.80,40.05,67.29,189.32,90.09,0.24,0.01,0.58,7.68,53.99,38.01,66.09,0.13,1.30,103.24,84.54
214,0.55,4.42,0.45,0.53,0.16,6.96,2.71,6.65,17.39,58.92,35.93,64.13,183.24,82.66,0.22,0.01,0.55,6.88,46.91,34.05,61.22,0.08,0.81,103.09,75.26
215,1.37,8.24,0.25,0.29,0.09,9.39,8.39,18.90,37.29,125.70,75.85,60.94,2.99,1.36,136.73,0.01,2.88,0.19,2.41,0.99,0.74,0.00,0.00,0.00,28.40
216,0.00,0.02,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.98,0.08,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00
217,0.00,158.79,14.14,18.01,5.38,114.55,65.64,121.86,109.80,54.71,33.29,29.11,18.37,4.82,5.55,0.32,9557.83,20.77,274.26,107.89,83.46,0.00,0.00,3.67,13.01
101,0.04,17.58,1.65,2.26,0.69,15.32,2.34,4.87,9.06,27.41,16.15,14.59,6.42,2.16,0.07,0.00,0.38,7.71,70.51,38.41,36.47,0.76,7.43,43.91,18.47
102,0.06,42.79,4.02,5.48,1.64,35.14,4.31,8.74,14.43,39.20,23.37,23.46,20.79,8.40,0.07,0.00,1.19,13.45,90.82,65.20,53.60,0.92,8.84,48.49,21.58
103,0.12,146.06,11.60,15.58,4.69,98.47,10.93,21.74,33.52,83.99,49.74,54.26,65.22,27.81,0.09,0.00,3.66,32.85,177.94,157.08,117.64,1.68,16.43,81.76,36.71
104,1.21,98.83,8.33,11.23,3.38,73.96,7.17,15.53,34.62,111.23,63.89,64.22,53.20,22.56,0.04,0.00,3.05,23.83,118.16,113.38,109.18,2.82,27.33,163.11,67.14
301,1.83,8.13,0.73,1.06,0.31,10.03,3.48,7.75,17.41,60.19,35.96,51.07,97.08,41.43,0.00,0.00,0.23,20.70,37.14,94.95,61.10,6.16,58.84,164.47,14.34
302,1.45,6.53,0.58,0.86,0.24,7.98,2.74,6.16,13.78,47.57,28.90,40.46,76.06,33.48,0.00,0.00,0.18,16.28,29.26,74.45,48.12,4.92,45.39,131.18,11.65
303,3.04,17.68,1.53,2.21,0.59,20.32,4.63,11.47,31.56,119.40,74.09,87.38,123.22,56.69,0.01,0.00,0.67,28.11,70.30,129.06,107.36,9.15,80.97,298.77,68.99
304,5.60,160.73,17.88,16.56,4.89,133.07,87.25,206.60,190.64,230.43,143.32,125.18,31.67,12.86,6.73,4.50,3.89,17.98,145.24,87.70,172.32,7.68,66.02,437.82,196.53
