,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,0.0,158.3,16.4,17.8,5.2,100.2,15.7,35.5,41.6,9.8,5.0,5.5,1.0,0.4,0.0,0.0,1.8,0.5,2.9,2.6,3.1,0.1,0.6,4.9,1.2
202,13.4,0.0,14.3,11.4,2.6,69.8,26.5,48.1,34.5,17.2,7.6,6.5,9.0,4.8,0.0,0.0,0.3,0.0,0.3,0.2,3.8,0.0,0.1,16.8,9.5
203,12.7,76.3,0.0,7.6,1.8,45.0,16.2,27.8,18.1,11.3,10.5,10.1,6.0,3.2,0.0,0.0,0.1,0.0,0.3,0.1,6.3,0.0,0.0,8.6,6.1
204,23.6,125.4,12.6,0.0,3.2,72.7,26.5,45.9,33.5,19.6,14.6,14.8,10.4,4.7,0.0,0.0,0.1,0.0,0.4,0.2,11.1,0.0,0.1,28.9,13.9
205,10.2,57.8,5.3,6.2,0.0,25.8,11.0,16.6,12.8,8.3,7.0,7.0,4.8,2.2,0.0,0.0,0.1,0.0,0.2,0.1,5.1,0.0,0.0,11.2,6.0
206,45.8,209.4,19.5,23.3,4.3,0.0,33.5,51.4,38.6,27.7,22.3,17.9,12.3,7.4,0.0,0.0,0.2,0.1,0.6,0.3,18.3,0.0,0.1,20.3,14.9
207,4.9,51.0,4.5,4.5,1.0,21.8,0.0,12.7,11.8,15.8,9.7,8.1,0.3,0.2,0.1,0.3,0.1,0.7,2.7,3.4,2.7,0.0,0.0,1.3,2.6
208,9.2,66.8,6.3,6.7,1.7,28.0,12.4,0.0,13.9,17.5,15.4,15.5,0.4,0.2,0.2,0.4,0.1,1.0,3.5,4.4,4.8,0.0,0.0,0.7,1.9
209,13.7,82.9,8.0,8.1,2.2,35.1,28.4,39.4,0.0,11.3,11.1,9.8,0.7,0.5,1.7,1.6,0.5,0.9,6.6,4.7,4.6,0.0,0.0,1.3,2.2
210,0.6,46.4,4.2,5.5,1.3,24.2,35.2,46.6,26.5,0.0,0.0,0.0,0.2,0.0,0.3,0.4,0.1,0.3,3.2,1.2,1.1,0.0,0.0,0.0,0.0
211,0.1,9.7,0.9,0.8,0.2,4.1,5.5,9.4,5.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.3,0.1,0.1,0.0,0.0,0.0,0.0
212,0.1,11.9,1.2,1.1,0.3,5.9,7.7,10.4,6.1,0.0,0.0,0.0,0.1,0.0,0.1,0.2,0.0,0.0,0.4,0.2,0.2,0.0,0.0,0.2,0.0
213,0.2,1.9,0.3,0.3,0.1,3.9,1.9,3.3,6.2,9.5,5.3,7.0,0.0,1.4,0.0,0.0,0.0,1.1,8.2,5.7,7.1,0.0,0.1,9.4,5.3
214,0.3,2.9,0.4,0.5,0.1,6.1,2.7,5.4,10.5,5.4,5.5,6.6,3.7,0.0,0.0,0.0,0.1,3.3,1.4,1.4,5.4,0.0,0.1,19.0,8.9
215,0.4,1.7,0.1,0.1,0.0,0.0,0.0,8.8,13.1,20.7,16.1,10.7,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,1.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,61.1,8.0,8.0,1.9,41.6,30.4,60.7,12.7,14.2,22.3,14.4,2.5,0.1,0.0,0.0,0.0,2.6,34.2,37.8,40.8,0.0,0.0,0.4,0.9
101,0.0,6.1,1.5,1.3,0.3,9.8,1.4,3.2,4.3,4.5,3.5,2.4,2.4,0.5,0.0,0.0,0.0,0.0,3.0,2.4,4.1,0.0,0.1,1.8,1.1
102,0.0,13.7,3.5,3.1,0.7,14.9,2.6,5.6,6.7,6.1,4.6,3.6,7.8,0.4,0.0,0.0,0.1,0.8,0.0,3.7,5.7,0.1,0.4,5.0,1.7
103,0.1,44.3,9.3,8.7,2.1,47.7,6.5,13.3,15.1,16.2,11.4,9.6,22.2,5.5,0.0,0.0,0.3,3.1,10.8,0.0,13.8,0.1,0.7,11.0,3.3
104,0.9,33.0,7.0,6.5,1.6,42.9,4.1,9.4,14.3,22.3,12.6,9.8,3.8,4.3,0.0,0.0,0.3,2.7,10.2,9.8,0.0,0.6,3.2,19.4,3.4
301,0.6,3.8,0.5,0.5,0.1,7.4,1.9,5.1,6.4,12.2,6.0,6.9,28.9,5.9,0.0,0.0,0.0,0.8,4.3,9.0,21.2,0.0,0.7,4.7,0.4
302,0.6,3.3,0.5,0.5,0.1,4.3,1.7,4.5,5.2,9.5,4.9,5.5,21.3,5.8,0.0,0.0,0.0,1.8,3.4,7.3,16.6,0.1,0.0,3.3,0.4
303,1.3,10.7,1.1,1.3,0.3,11.3,2.9,6.5,11.7,24.9,13.5,12.7,32.1,11.7,0.0,0.0,0.3,4.1,13.5,11.2,26.4,0.3,1.7,0.0,2.2
304,2.7,67.8,11.9,9.9,2.5,68.3,40.1,94.2,51.6,45.8,23.4,16.3,5.1,2.9,0.9,1.2,1.4,6.0,46.0,22.2,36.6,0.4,2.9,16.7,0.0
