,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,0.0,144.6,20.4,16.3,8.4,107.4,33.7,110.6,104.3,2.8,2.2,2.0,0.3,0.1,0.0,0.0,0.6,16.5,7.3,44.2,19.0,0.0,0.2,1.7,0.4
202,16.2,0.0,16.5,10.0,4.1,70.8,21.1,56.2,35.9,12.1,6.6,6.9,12.3,6.6,0.0,0.0,0.1,1.4,1.3,3.7,5.5,0.0,0.0,13.9,7.0
203,15.8,61.5,0.0,5.9,2.5,40.9,10.9,27.9,16.0,6.8,8.1,9.5,7.6,4.2,0.0,0.0,0.0,1.5,1.8,4.4,7.1,0.0,0.0,6.3,3.9
204,31.5,105.5,14.6,0.0,4.7,70.6,18.3,49.2,31.0,12.4,11.6,15.3,14.0,6.3,0.0,0.0,0.0,2.8,2.7,7.4,13.1,0.0,0.0,22.6,9.3
205,23.5,83.2,10.3,9.0,0.0,43.4,13.4,31.2,20.4,9.0,9.9,12.6,11.3,5.2,0.0,0.0,0.0,2.2,2.2,5.9,10.7,0.0,0.0,15.4,6.9
206,65.6,190.9,23.5,21.0,6.9,0.0,25.3,59.9,38.3,18.8,19.6,19.8,17.5,10.5,0.0,0.0,0.1,3.9,3.8,10.3,23.0,0.0,0.0,17.1,10.8
207,3.3,56.6,6.7,5.0,2.0,28.6,0.0,58.2,41.9,29.2,24.0,19.5,0.2,0.1,0.1,0.1,0.1,0.8,1.9,2.2,3.1,0.0,0.0,0.6,4.7
208,3.6,42.6,5.3,4.1,1.9,20.6,21.9,0.0,28.4,18.2,20.4,20.3,0.1,0.1,0.1,0.1,0.0,0.5,1.4,1.6,3.1,0.0,0.0,0.2,2.0
209,8.0,44.0,5.6,4.0,1.9,20.9,28.5,60.7,0.0,11.2,14.0,12.1,0.4,0.2,0.6,0.4,0.2,0.7,2.2,2.3,8.2,0.1,0.5,12.6,5.5
210,0.1,7.3,0.9,0.8,0.4,4.0,10.8,23.2,11.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.4,0.4,2.1,0.2,0.6,10.2,3.2
211,0.0,3.1,0.4,0.3,0.1,1.5,3.8,10.1,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.1,0.0,0.7,0.2
212,0.0,1.3,0.2,0.1,0.0,0.7,1.7,3.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,1.5,0.1
213,0.8,14.4,3.3,2.4,1.0,16.7,5.6,12.0,10.4,8.5,6.0,8.9,0.0,1.3,0.0,0.0,0.0,1.3,4.8,4.4,9.0,0.0,0.1,9.6,4.7
214,0.1,27.6,5.2,4.0,1.7,27.5,7.2,18.2,16.8,4.9,6.4,8.7,3.3,0.0,0.0,0.0,0.0,3.9,0.6,1.0,6.2,0.0,0.0,20.1,8.2
215,0.3,1.2,0.1,0.1,0.0,0.0,0.0,9.2,14.1,18.1,18.1,11.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,27.5,4.6,3.2,1.3,20.5,17.3,54.5,9.9,9.4,19.0,11.8,1.6,0.0,0.0,0.0,0.0,1.4,25.5,22.5,141.3,0.0,0.0,0.2,0.6
101,17.0,4.8,1.5,0.9,0.4,8.6,13.0,35.0,20.8,4.8,4.9,3.2,2.7,0.3,0.0,0.0,0.0,0.0,5.6,3.9,21.5,0.0,0.1,1.1,0.8
102,17.1,8.9,3.0,1.9,0.8,10.9,17.8,47.2,28.6,5.5,5.4,4.0,5.6,0.2,0.0,0.0,0.0,1.3,0.0,4.8,22.2,0.1,0.2,3.6,1.3
103,41.4,29.5,7.4,4.9,2.1,33.2,39.9,97.1,60.4,13.9,12.6,9.9,13.9,3.0,0.0,0.0,0.1,5.3,16.2,0.0,47.1,0.2,0.4,9.7,3.3
104,25.8,21.9,5.8,3.8,1.6,31.0,35.0,92.1,53.9,22.3,16.3,11.7,2.4,2.4,0.0,0.0,0.1,5.1,18.6,13.6,0.0,1.5,3.6,25.9,4.2
301,0.2,8.1,1.5,1.1,0.5,14.7,1.5,6.1,12.2,21.5,13.7,12.0,19.2,4.0,0.0,0.0,0.0,1.7,2.4,10.5,16.4,0.0,0.8,5.8,0.6
302,0.2,7.1,1.3,1.0,0.4,9.2,1.3,5.5,10.3,17.2,11.5,10.0,14.5,4.0,0.0,0.0,0.0,3.6,1.9,8.7,13.1,0.3,0.0,4.0,0.5
303,0.3,8.8,1.2,1.0,0.4,9.8,8.0,20.7,18.6,22.6,15.9,12.6,12.6,4.6,0.0,0.0,0.1,4.7,6.5,7.7,21.4,0.4,1.2,0.0,2.1
304,0.7,21.4,3.9,2.5,1.1,24.3,46.1,136.0,64.5,33.0,21.6,14.5,2.3,1.3,0.2,0.2,0.4,6.8,28.9,17.3,50.7,0.9,2.7,17.8,0.0
