,area,2022,BU_2040,BU_2050,HS_2040,HS_2050,BU_2040 / 2022,BU_2050 / 2022,HS_2040 / 2022,HS_2050 / 2022
201,TiratCarmel,427.0,938.0,1189.0,561.0,598.0,2.2,2.78,1.31,1.4
202,Matam-NeotPeres,105.0,115.0,121.0,245.0,339.0,1.09,1.15,2.33,3.23
203,HofCarmel-NeveDavid,128.0,120.0,114.0,240.0,301.0,0.94,0.89,1.88,2.35
204,Hecht-Shprintzak,340.0,312.0,292.0,316.0,325.0,0.92,0.86,0.93,0.96
205,EinHayam,112.0,144.0,159.0,162.0,184.0,1.29,1.42,1.45,1.65
206,BatGalim-KiryatEliezer,386.0,400.0,439.0,478.0,652.0,1.04,1.14,1.24,1.69
207,Hamoshava,138.0,168.0,184.0,169.0,181.0,1.22,1.33,1.23,1.31
208,LowerCity,134.0,151.0,167.0,187.0,210.0,1.13,1.25,1.4,1.57
209,Namal-Giborim,151.0,180.0,196.0,202.0,235.0,1.19,1.3,1.34,1.55
210,Hamifrats,180.0,179.0,186.0,182.0,193.0,0.99,1.03,1.01,1.07
211,Bazan-Hutsot,37.0,38.0,40.0,38.0,40.0,1.05,1.11,1.04,1.11
212,TsometKiryatAta,51.0,54.0,58.0,54.0,58.0,1.06,1.14,1.07,1.14
213,KiryatAta North,89.0,103.0,126.0,158.0,227.0,1.16,1.42,1.78,2.56
214,KiryatAta North-East,65.0,69.0,60.0,124.0,141.0,1.08,0.93,1.93,2.18
215,Shefaram,68.0,73.0,78.0,74.0,86.0,1.08,1.15,1.08,1.26
216,Hamovil,0.0,0.0,0.0,0.0,0.0,0.97,1.05,0.65,0.92
217,Nazareth,188.0,152.0,158.0,176.0,212.0,0.81,0.84,0.94,1.13
101,TsurShalom,178.0,249.0,300.0,191.0,208.0,1.4,1.69,1.07,1.17
102,Kiryon,176.0,250.0,303.0,204.0,223.0,1.42,1.72,1.16,1.26
103,KiryatBialik Center,332.0,466.0,563.0,367.0,397.0,1.4,1.7,1.11,1.2
104,KiryatHaim,321.0,381.0,434.0,349.0,378.0,1.19,1.35,1.09,1.18
301,SavyoneyYam,110.0,125.0,135.0,102.0,119.0,1.15,1.23,0.93,1.09
302,KiryatYam A,98.0,115.0,125.0,116.0,140.0,1.18,1.28,1.19,1.43
303,KiryatYam B+C,240.0,339.0,362.0,424.0,449.0,1.41,1.51,1.77,1.87
304,KiryatHaim West,198.0,266.0,304.0,477.0,619.0,1.34,1.53,2.41,3.12
