,area,2022,BU_2040,BU_2050,HS_2040,HS_2050,BU_2040 / 2022,BU_2050 / 2022,HS_2040 / 2022,HS_2050 / 2022
201,TiratCarmel,251.0,591.0,623.0,334.0,368.0,2.35,2.48,1.33,1.46
202,Matam-NeotPeres,76.0,89.0,93.0,218.0,308.0,1.16,1.21,2.86,4.03
203,HofCarmel-NeveDavid,109.0,103.0,98.0,227.0,286.0,0.95,0.9,2.09,2.62
204,Hecht-Shprintzak,391.0,366.0,343.0,389.0,400.0,0.94,0.88,1.0,1.02
205,EinHayam,109.0,141.0,153.0,164.0,186.0,1.3,1.41,1.51,1.71
206,BatGalim-KiryatEliezer,353.0,364.0,385.0,468.0,617.0,1.03,1.09,1.33,1.75
207,Hamoshava,105.0,133.0,147.0,135.0,145.0,1.26,1.4,1.28,1.37
208,LowerCity,115.0,135.0,157.0,176.0,201.0,1.17,1.36,1.53,1.74
209,Namal-Giborim,181.0,211.0,231.0,228.0,264.0,1.16,1.27,1.26,1.46
210,Hamifrats,163.0,158.0,150.0,160.0,160.0,0.97,0.92,0.98,0.98
211,Bazan-Hutsot,27.0,30.0,30.0,30.0,32.0,1.09,1.1,1.11,1.19
212,TsometKiryatAta,35.0,37.0,37.0,38.0,40.0,1.06,1.05,1.08,1.14
213,KiryatAta North,39.0,49.0,56.0,69.0,95.0,1.23,1.41,1.75,2.41
214,KiryatAta North-East,52.0,60.0,50.0,79.0,83.0,1.15,0.95,1.52,1.6
215,Shefaram,56.0,66.0,73.0,66.0,75.0,1.18,1.29,1.17,1.33
216,Hamovil,0.0,0.0,0.0,0.0,0.0,1.08,1.47,0.64,0.93
217,Nazareth,355.0,370.0,442.0,346.0,406.0,1.04,1.24,0.97,1.14
101,TsurShalom,45.0,62.0,76.0,45.0,52.0,1.37,1.67,1.0,1.14
102,Kiryon,70.0,97.0,119.0,76.0,90.0,1.39,1.7,1.09,1.28
103,KiryatBialik Center,198.0,276.0,341.0,212.0,247.0,1.4,1.72,1.07,1.25
104,KiryatHaim,174.0,210.0,245.0,184.0,205.0,1.21,1.41,1.06,1.18
301,SavyoneyYam,104.0,122.0,135.0,114.0,132.0,1.17,1.3,1.09,1.27
302,KiryatYam A,70.0,85.0,95.0,90.0,106.0,1.21,1.35,1.29,1.5
303,KiryatYam B+C,104.0,133.0,154.0,178.0,190.0,1.29,1.48,1.71,1.83
304,KiryatHaim West,148.0,225.0,265.0,491.0,667.0,1.52,1.8,3.33,4.52
