,area,2022,BU_2040,BU_2050,HS_2040,HS_2050,BU_2040 / 2022,BU_2050 / 2022,HS_2040 / 2022,HS_2050 / 2022
201,TiratCarmel,553.0,1299.0,1324.0,725.0,799.0,2.35,2.39,1.31,1.45
202,Matam-NeotPeres,229.0,264.0,280.0,617.0,869.0,1.15,1.22,2.7,3.8
203,HofCarmel-NeveDavid,276.0,263.0,249.0,541.0,685.0,0.95,0.9,1.96,2.48
204,Hecht-Shprintzak,1108.0,1026.0,972.0,1084.0,1123.0,0.93,0.88,0.98,1.01
205,EinHayam,387.0,499.0,546.0,573.0,654.0,1.29,1.41,1.48,1.69
206,BatGalim-KiryatEliezer,811.0,835.0,873.0,1077.0,1410.0,1.03,1.08,1.33,1.74
207,Hamoshava,233.0,288.0,319.0,294.0,317.0,1.24,1.37,1.26,1.36
208,LowerCity,266.0,307.0,357.0,403.0,465.0,1.16,1.34,1.52,1.75
209,Namal-Giborim,471.0,543.0,592.0,582.0,672.0,1.15,1.26,1.24,1.43
210,Hamifrats,431.0,424.0,400.0,428.0,431.0,0.98,0.93,0.99,1.0
211,Bazan-Hutsot,53.0,58.0,58.0,58.0,63.0,1.08,1.1,1.09,1.18
212,TsometKiryatAta,74.0,81.0,80.0,82.0,86.0,1.09,1.08,1.1,1.15
213,KiryatAta North,256.0,324.0,362.0,491.0,662.0,1.27,1.41,1.91,2.58
214,KiryatAta North-East,427.0,510.0,442.0,664.0,711.0,1.19,1.03,1.55,1.66
215,Shefaram,278.0,329.0,364.0,337.0,387.0,1.19,1.31,1.21,1.39
216,Hamovil,0.0,0.0,0.0,0.0,0.0,1.24,1.61,0.72,0.95
217,Nazareth,1070.0,1179.0,1445.0,1069.0,1257.0,1.1,1.35,1.0,1.18
101,TsurShalom,290.0,445.0,546.0,322.0,337.0,1.53,1.88,1.11,1.16
102,Kiryon,352.0,520.0,632.0,414.0,445.0,1.48,1.8,1.18,1.27
103,KiryatBialik Center,902.0,1363.0,1690.0,1008.0,1092.0,1.51,1.87,1.12,1.21
104,KiryatHaim,876.0,1111.0,1274.0,1026.0,1088.0,1.27,1.46,1.17,1.24
301,SavyoneyYam,614.0,736.0,799.0,771.0,788.0,1.2,1.3,1.26,1.28
302,KiryatYam A,390.0,483.0,531.0,561.0,583.0,1.24,1.36,1.44,1.49
303,KiryatYam B+C,568.0,750.0,863.0,995.0,1048.0,1.32,1.52,1.75,1.85
304,KiryatHaim West,750.0,1200.0,1370.0,1955.0,2317.0,1.6,1.83,2.61,3.09
