,area,2022,BU_2040,BU_2050,HS_2040,HS_2050,BU_2040 / 2022,BU_2050 / 2022,HS_2040 / 2022,HS_2050 / 2022
201,TiratCarmel,931.0,2036.0,2499.0,1210.0,1299.0,2.19,2.69,1.3,1.4
202,Matam-NeotPeres,327.0,363.0,387.0,713.0,986.0,1.11,1.18,2.18,3.01
203,HofCarmel-NeveDavid,318.0,298.0,283.0,556.0,701.0,0.94,0.89,1.75,2.2
204,Hecht-Shprintzak,947.0,861.0,809.0,866.0,901.0,0.91,0.85,0.91,0.95
205,EinHayam,393.0,502.0,556.0,561.0,644.0,1.28,1.41,1.43,1.64
206,BatGalim-KiryatEliezer,855.0,880.0,953.0,1059.0,1440.0,1.03,1.11,1.24,1.68
207,Hamoshava,311.0,372.0,403.0,373.0,401.0,1.19,1.29,1.2,1.29
208,LowerCity,309.0,344.0,379.0,429.0,487.0,1.11,1.22,1.39,1.58
209,Namal-Giborim,398.0,470.0,511.0,521.0,600.0,1.18,1.28,1.31,1.51
210,Hamifrats,487.0,497.0,519.0,496.0,523.0,1.02,1.06,1.02,1.07
211,Bazan-Hutsot,74.0,76.0,79.0,75.0,79.0,1.02,1.06,1.02,1.07
212,TsometKiryatAta,110.0,121.0,127.0,121.0,127.0,1.09,1.15,1.1,1.15
213,KiryatAta North,410.0,496.0,595.0,745.0,1043.0,1.21,1.45,1.82,2.54
214,KiryatAta North-East,308.0,350.0,307.0,576.0,648.0,1.14,1.0,1.87,2.1
215,Shefaram,362.0,403.0,439.0,406.0,481.0,1.11,1.21,1.12,1.33
216,Hamovil,3.0,3.0,4.0,2.0,3.0,1.07,1.17,0.68,0.93
217,Nazareth,517.0,435.0,460.0,490.0,604.0,0.84,0.89,0.95,1.17
101,TsurShalom,858.0,1279.0,1554.0,958.0,999.0,1.49,1.81,1.12,1.16
102,Kiryon,776.0,1140.0,1375.0,936.0,981.0,1.47,1.77,1.21,1.26
103,KiryatBialik Center,1457.0,2167.0,2629.0,1654.0,1735.0,1.49,1.8,1.14,1.19
104,KiryatHaim,1285.0,1640.0,1881.0,1492.0,1560.0,1.28,1.46,1.16,1.21
301,SavyoneyYam,550.0,658.0,708.0,614.0,626.0,1.2,1.29,1.12,1.14
302,KiryatYam A,479.0,584.0,633.0,647.0,693.0,1.22,1.32,1.35,1.44
303,KiryatYam B+C,1043.0,1467.0,1570.0,1871.0,1984.0,1.41,1.51,1.79,1.9
304,KiryatHaim West,623.0,878.0,993.0,1413.0,1686.0,1.41,1.59,2.27,2.71
