,area,2022 LRT all underground,2022 LRT all ground,2022 LRT design 50 km/h,BU_2040 LRT all underground,BU_2040 LRT all ground,BU_2040 LRT design 50 km/h,BU_2050 LRT all underground,BU_2050 LRT all ground,BU_2050 LRT design 50 km/h,HS_2040 LRT all underground,HS_2040 LRT all ground,HS_2040 LRT design 50 km/h,HS_2050 LRT all underground,HS_2050 LRT all ground,HS_2050 LRT design 50 km/h
201,TiratCarmel,427.0,267.0,560.0,938.0,585.0,1230.0,1189.0,728.0,1576.0,561.0,354.0,732.0,598.0,373.0,783.0
202,Matam-NeotPeres,236.0,188.0,224.0,323.0,262.0,304.0,393.0,318.0,369.0,405.0,315.0,429.0,509.0,387.0,560.0
203,HofCarmel-NeveDavid,138.0,190.0,149.0,131.0,198.0,141.0,127.0,197.0,134.0,261.0,310.0,285.0,333.0,374.0,357.0
204,Hecht-Shprintzak,340.0,268.0,408.0,312.0,248.0,377.0,292.0,234.0,353.0,316.0,275.0,379.0,325.0,295.0,390.0
205,EinHayam,114.0,91.0,136.0,146.0,114.0,176.0,161.0,123.0,195.0,165.0,134.0,197.0,188.0,154.0,223.0
206,BatGalim-KiryatEliezer,386.0,276.0,470.0,400.0,282.0,491.0,439.0,304.0,544.0,478.0,342.0,584.0,652.0,466.0,796.0
207,Hamoshava,138.0,111.0,158.0,168.0,133.0,194.0,184.0,145.0,214.0,169.0,135.0,195.0,181.0,145.0,209.0
208,LowerCity,134.0,188.0,157.0,152.0,206.0,178.0,167.0,238.0,197.0,187.0,238.0,221.0,211.0,286.0,249.0
209,Namal-Giborim,666.0,813.0,729.0,758.0,938.0,835.0,833.0,1029.0,919.0,793.0,1064.0,879.0,901.0,1244.0,1005.0
210,Hamifrats,1671.0,816.0,2102.0,2063.0,1048.0,2580.0,2310.0,1185.0,2890.0,2261.0,1032.0,2864.0,2617.0,1144.0,3327.0
