,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,0.0,166.2,17.8,18.0,5.6,127.4,16.2,38.8,48.7,10.2,5.3,5.3,1.2,0.4,0.0,0.0,1.8,0.5,2.8,2.5,2.8,0.1,0.6,3.8,1.5
202,17.6,0.0,19.7,13.8,3.5,112.9,33.0,65.3,50.9,23.4,9.2,7.7,13.3,6.0,0.0,0.0,0.5,0.0,0.5,0.2,4.2,0.0,0.1,18.4,18.1
203,13.8,93.5,0.0,8.5,2.2,66.5,18.7,35.2,24.4,13.8,11.7,11.0,8.5,3.8,0.0,0.0,0.2,0.0,0.4,0.1,6.8,0.0,0.1,8.8,10.0
204,20.9,122.9,13.2,0.0,3.4,89.5,25.8,49.1,38.5,19.8,13.1,13.5,12.5,4.4,0.0,0.0,0.1,0.0,0.4,0.1,9.8,0.0,0.1,25.1,13.9
205,10.1,64.0,6.0,6.7,0.0,33.8,11.9,19.3,15.6,9.1,7.2,7.2,6.2,2.3,0.0,0.0,0.1,0.0,0.2,0.1,5.1,0.0,0.0,10.7,7.4
206,54.5,278.8,26.1,30.2,6.3,0.0,42.9,72.8,55.2,36.5,28.2,24.0,18.0,8.7,0.0,0.0,0.3,0.1,1.0,0.4,20.1,0.0,0.1,22.8,21.7
207,4.5,53.3,4.8,4.5,1.1,27.3,0.0,14.0,13.5,16.6,9.3,7.8,0.4,0.2,0.1,0.2,0.1,0.7,2.6,3.3,2.4,0.0,0.0,1.2,3.2
208,9.3,77.2,7.2,7.4,2.0,37.2,13.6,0.0,16.9,19.6,16.1,16.1,0.5,0.2,0.2,0.4,0.1,1.0,3.6,4.6,4.7,0.0,0.0,0.8,2.7
209,13.7,96.5,9.4,9.1,2.5,49.4,29.4,44.8,0.0,13.5,12.3,11.0,0.9,0.5,2.0,1.4,0.5,1.0,6.6,4.9,4.5,0.0,0.0,1.6,3.2
210,0.5,42.8,4.2,5.0,1.3,28.6,32.6,46.9,29.5,0.0,0.0,0.0,0.2,0.0,0.3,0.3,0.1,0.2,2.9,1.0,0.9,0.0,0.0,0.0,0.0
211,0.1,9.6,1.0,0.9,0.3,5.1,5.5,10.1,6.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.3,0.1,0.1,0.0,0.0,0.0,0.0
212,0.1,11.6,1.2,1.0,0.3,7.2,7.5,11.0,7.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.4,0.1,0.1,0.0,0.0,0.3,0.0
213,0.2,2.8,0.5,0.4,0.1,5.9,2.7,4.8,8.6,13.8,7.0,8.7,0.0,1.9,0.0,0.0,0.0,1.5,11.1,7.5,8.9,0.0,0.2,11.2,9.5
214,0.3,3.1,0.5,0.5,0.1,7.0,2.8,6.0,11.1,6.0,5.5,6.3,4.6,0.0,0.0,0.0,0.1,3.3,1.4,1.4,5.2,0.0,0.1,17.6,11.5
215,0.6,3.3,0.2,0.2,0.0,0.0,0.0,10.4,14.3,23.8,16.8,10.8,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,2.3
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,74.1,9.8,9.0,2.3,58.2,34.6,74.2,16.5,16.9,24.5,15.6,4.0,0.1,0.1,0.0,0.0,2.8,37.7,39.6,43.6,0.0,0.0,0.4,1.4
101,0.0,6.8,1.8,1.4,0.4,13.0,1.6,3.8,4.9,5.2,3.6,2.5,3.5,0.5,0.0,0.0,0.0,0.0,3.2,2.5,4.1,0.0,0.2,1.5,1.4
102,0.0,15.3,4.1,3.3,0.9,22.3,2.8,6.5,7.6,7.0,4.8,3.8,10.7,0.4,0.0,0.0,0.1,0.8,0.0,3.8,5.7,0.1,0.4,4.2,2.3
103,0.1,50.0,10.9,9.3,2.5,64.7,7.1,15.5,17.3,18.3,11.6,9.8,31.1,6.3,0.0,0.0,0.3,3.2,11.2,0.0,13.5,0.1,0.8,8.9,4.4
104,0.9,36.5,8.1,6.9,1.8,56.7,4.5,10.7,15.8,25.1,12.9,10.1,5.3,4.9,0.0,0.0,0.4,2.7,10.7,10.0,0.0,0.7,3.7,16.3,4.3
301,0.6,4.4,0.6,0.6,0.2,9.2,2.2,6.1,7.3,14.3,6.4,7.3,40.3,6.8,0.0,0.0,0.0,0.9,4.7,9.7,21.1,0.0,0.8,3.5,0.6
302,0.6,3.9,0.6,0.5,0.1,6.1,1.9,5.4,6.1,11.2,5.2,6.0,29.6,6.8,0.0,0.0,0.1,1.9,3.7,8.0,16.7,0.1,0.0,2.6,0.5
303,1.2,11.4,1.2,1.3,0.3,12.4,3.2,7.2,11.9,25.8,12.9,12.5,42.4,13.2,0.0,0.0,0.3,4.2,13.1,11.4,24.2,0.3,1.8,0.0,2.9
304,3.0,99.7,18.0,13.5,3.8,111.5,61.3,147.7,79.5,52.3,24.7,17.3,7.1,3.4,2.0,1.7,1.9,6.5,51.3,23.7,38.0,0.5,3.4,15.8,0.0
