,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,0.0,232.0,17.7,26.2,6.9,158.6,30.5,47.5,44.5,10.4,14.4,9.0,0.8,0.2,0.0,0.0,1.8,1.0,6.9,4.9,4.4,0.1,0.7,4.0,0.9
202,9.6,0.0,2.5,3.9,1.0,23.4,11.3,15.0,9.4,3.9,1.7,1.5,1.8,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.6,0.0,0.0,4.9,1.5
203,10.7,26.8,0.0,3.2,0.8,17.7,6.7,8.8,5.6,3.5,3.3,3.4,1.7,0.4,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.0,0.0,2.3,1.1
204,35.2,87.4,6.4,0.0,2.6,62.9,25.3,35.8,20.6,12.1,10.8,10.6,6.1,1.4,0.0,0.0,0.1,0.0,0.5,0.2,4.3,0.0,0.0,15.5,5.3
205,16.1,39.7,2.7,5.0,0.0,24.3,10.8,13.6,9.1,5.9,5.4,5.2,2.9,0.7,0.0,0.0,0.0,0.0,0.2,0.1,2.2,0.0,0.0,6.8,2.6
206,63.5,114.7,7.4,14.7,3.3,0.0,32.8,41.8,26.8,18.2,15.8,12.9,6.2,1.8,0.0,0.0,0.1,0.1,0.8,0.3,6.8,0.0,0.1,11.4,5.9
207,10.4,35.9,1.9,3.8,1.0,24.5,0.0,14.1,11.0,14.3,9.7,7.8,0.1,0.0,0.1,0.3,0.1,0.9,3.7,3.8,2.6,0.0,0.0,1.0,0.4
208,10.7,36.8,2.1,4.3,1.2,24.8,12.7,0.0,11.4,13.6,12.7,11.7,0.2,0.1,0.1,0.3,0.1,0.9,4.1,4.2,3.9,0.0,0.0,0.5,0.3
209,14.0,50.5,3.0,5.6,1.6,33.0,30.2,38.6,0.0,10.4,10.6,9.0,0.4,0.1,1.2,1.4,0.4,1.0,8.9,5.2,4.2,0.0,0.0,0.9,0.5
210,0.6,23.9,1.5,3.0,0.9,18.8,33.6,39.6,20.2,0.0,0.0,0.0,0.1,0.0,0.3,0.3,0.1,0.3,4.2,1.3,0.9,0.0,0.0,0.0,0.0
211,0.2,5.2,0.4,0.6,0.2,3.6,5.8,8.7,4.2,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.5,0.1,0.1,0.0,0.0,0.0,0.0
212,0.3,6.7,0.4,0.7,0.2,4.9,7.8,9.5,5.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.5,0.2,0.1,0.0,0.0,0.2,0.0
213,0.3,0.7,0.1,0.1,0.0,2.0,1.3,2.5,4.9,7.3,4.0,5.6,0.0,0.4,0.0,0.0,0.0,1.0,8.4,5.0,4.3,0.0,0.1,5.4,2.4
214,0.3,1.1,0.1,0.2,0.0,2.5,1.5,3.5,6.6,3.4,3.4,4.4,1.8,0.0,0.0,0.0,0.0,2.4,1.4,1.2,2.7,0.0,0.1,9.5,3.4
215,1.0,0.6,0.1,0.1,0.0,0.0,0.0,9.3,13.2,21.0,16.5,10.5,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,40.2,3.3,7.2,1.7,45.1,42.8,75.4,13.8,15.4,21.8,14.3,1.5,0.0,0.1,0.0,0.0,3.5,54.1,51.9,49.2,0.0,0.0,0.4,0.2
101,0.1,5.4,0.9,1.8,0.4,14.4,2.6,5.3,6.8,7.1,5.8,3.8,1.9,0.3,0.0,0.0,0.0,0.0,6.4,4.3,5.9,0.0,0.2,1.5,0.9
102,0.1,11.9,2.2,4.3,0.9,23.6,4.7,8.8,10.1,9.3,7.3,5.4,8.7,0.2,0.0,0.0,0.1,1.3,0.0,6.2,8.4,0.1,0.4,4.1,1.2
103,0.3,39.6,6.3,12.4,2.8,74.7,12.2,21.7,23.5,25.4,18.8,14.9,22.6,3.8,0.0,0.0,0.4,5.5,22.7,0.0,21.6,0.2,0.8,9.1,2.2
104,1.4,26.4,4.3,8.6,2.0,58.2,7.4,13.6,16.5,23.5,13.9,10.8,4.0,2.7,0.0,0.0,0.4,4.2,18.4,15.2,0.0,0.5,2.2,9.7,1.5
301,1.7,2.5,0.2,0.4,0.1,7.7,2.7,6.0,7.2,14.1,7.0,7.8,25.6,2.9,0.0,0.0,0.0,1.1,6.6,11.5,26.7,0.0,0.6,2.5,0.1
302,1.2,1.8,0.2,0.4,0.1,4.4,2.1,4.8,5.2,9.7,5.0,5.6,16.7,2.6,0.0,0.0,0.0,2.1,4.6,8.4,18.6,0.1,0.0,1.7,0.1
303,2.3,4.8,0.4,0.8,0.2,8.1,2.9,5.2,9.7,20.7,11.3,10.4,19.9,3.9,0.0,0.0,0.2,3.9,15.3,10.4,21.3,0.2,1.0,0.0,0.9
304,2.8,11.6,1.0,1.8,0.5,23.0,2.3,8.1,19.1,39.6,21.3,14.1,3.2,1.2,0.0,0.0,0.6,5.8,51.4,21.1,24.2,0.4,2.1,10.0,0.0
