scenario-year,LRT scenario,case,λ,λ_T,premium,transit trips (no-build),LRT trips 06–09,from bus,from car,LRT share of no-build transit,transit share before,transit share after,LRT trips on trunk pairs,LRT trips with an off-line end
2022,LRT all underground,"central (λ 0.03, λ_T 0.06, premium 5)",0.0300,0.0600,5.0000,14133.4040,4250.4473,3837.4619,412.9854,0.3007,0.2003,0.2174,1764.8852,2485.5620
2022,LRT all underground,"low λ (0.02 / 0.03, premium 5)",0.0200,0.0300,5.0000,14133.4040,6028.1000,5111.3130,916.7871,0.4265,0.2003,0.2344,2314.0555,3714.0446
2022,LRT all underground,"high λ (0.05 / 0.10, premium 5)",0.0500,0.1000,5.0000,14133.4040,3161.2086,2885.6759,275.5328,0.2237,0.2003,0.2121,1295.1018,1866.1069
2022,LRT all underground,"no premium (λ central, premium 0)",0.0300,0.0600,0.0000,14133.4040,3406.3019,3141.4744,264.8275,0.2410,0.2003,0.2135,1404.3893,2001.9126
2022,LRT all underground,premium 10 (λ central),0.0300,0.0600,10.0000,14133.4040,5232.1471,4606.5119,625.6352,0.3702,0.2003,0.2222,2184.5324,3047.6147
2022,LRT all ground,"central (λ 0.03, λ_T 0.06, premium 5)",0.0300,0.0600,5.0000,14133.4040,3206.5608,2972.7346,233.8261,0.2269,0.2003,0.2127,1202.9055,2003.6553
2022,LRT all ground,"low λ (0.02 / 0.03, premium 5)",0.0200,0.0300,5.0000,14133.4040,5272.2325,4568.5080,703.7246,0.3730,0.2003,0.2298,1922.7283,3349.5042
2022,LRT all ground,"high λ (0.05 / 0.10, premium 5)",0.0500,0.1000,5.0000,14133.4040,1952.4951,1843.7473,108.7478,0.1381,0.2003,0.2070,663.4649,1289.0302
2022,LRT all ground,"no premium (λ central, premium 0)",0.0300,0.0600,0.0000,14133.4040,2528.3592,2383.1182,145.2410,0.1789,0.2003,0.2097,937.9885,1590.3708
2022,LRT all ground,premium 10 (λ central),0.0300,0.0600,10.0000,14133.4040,4017.5188,3650.6028,366.9161,0.2843,0.2003,0.2164,1523.5815,2493.9374
2022,LRT design 50 km/h,"central (λ 0.03, λ_T 0.06, premium 5)",0.0300,0.0600,5.0000,14133.4040,5094.7930,4480.8314,613.9616,0.3605,0.2003,0.2215,2202.3923,2892.4007
2022,LRT design 50 km/h,"low λ (0.02 / 0.03, premium 5)",0.0200,0.0300,5.0000,14133.4040,6567.9547,5476.7221,1091.2327,0.4647,0.2003,0.2379,2575.6760,3992.2787
2022,LRT design 50 km/h,"high λ (0.05 / 0.10, premium 5)",0.0500,0.1000,5.0000,14133.4040,4350.2798,3797.4535,552.8264,0.3078,0.2003,0.2178,1939.8793,2410.4006
2022,LRT design 50 km/h,"no premium (λ central, premium 0)",0.0300,0.0600,0.0000,14133.4040,4143.7785,3736.2562,407.5224,0.2932,0.2003,0.2168,1784.7843,2358.9943
2022,LRT design 50 km/h,premium 10 (λ central),0.0300,0.0600,10.0000,14133.4040,6176.2870,5279.0536,897.2334,0.4370,0.2003,0.2271,2673.9571,3502.3299
BU_2040,LRT all underground,"central (λ 0.03, λ_T 0.06, premium 5)",0.0300,0.0600,5.0000,18320.6733,5390.3239,4845.9765,544.3474,0.2942,0.1970,0.2141,2255.3962,3134.9277
BU_2040,LRT all underground,"low λ (0.02 / 0.03, premium 5)",0.0200,0.0300,5.0000,18320.6733,7727.4624,6523.9969,1203.4655,0.4218,0.1970,0.2313,2941.8169,4785.6455
BU_2040,LRT all underground,"high λ (0.05 / 0.10, premium 5)",0.0500,0.1000,5.0000,18320.6733,4002.5724,3635.9160,366.6564,0.2185,0.1970,0.2089,1678.7481,2323.8243
BU_2040,LRT all underground,"no premium (λ central, premium 0)",0.0300,0.0600,0.0000,18320.6733,4316.9711,3967.0472,349.9239,0.2356,0.1970,0.2102,1794.1852,2522.7859
BU_2040,LRT all underground,premium 10 (λ central),0.0300,0.0600,10.0000,18320.6733,6640.8502,5818.3348,822.5155,0.3625,0.1970,0.2189,2793.0497,3847.8005
BU_2040,LRT all ground,"central (λ 0.03, λ_T 0.06, premium 5)",0.0300,0.0600,5.0000,18320.6733,4014.2176,3715.5271,298.6904,0.2191,0.1970,0.2092,1484.8841,2529.3334
BU_2040,LRT all ground,"low λ (0.02 / 0.03, premium 5)",0.0200,0.0300,5.0000,18320.6733,6718.0868,5808.2422,909.8446,0.3667,0.1970,0.2263,2398.2183,4319.8685
BU_2040,LRT all ground,"high λ (0.05 / 0.10, premium 5)",0.0500,0.1000,5.0000,18320.6733,2422.7266,2283.5613,139.1653,0.1322,0.1970,0.2036,814.4351,1608.2915
BU_2040,LRT all ground,"no premium (λ central, premium 0)",0.0300,0.0600,0.0000,18320.6733,3162.5626,2976.7157,185.8469,0.1726,0.1970,0.2063,1156.5267,2006.0359
BU_2040,LRT all ground,premium 10 (λ central),0.0300,0.0600,10.0000,18320.6733,5034.9200,4566.8990,468.0211,0.2748,0.1970,0.2128,1883.5007,3151.4194
BU_2040,LRT design 50 km/h,"central (λ 0.03, λ_T 0.06, premium 5)",0.0300,0.0600,5.0000,18320.6733,6506.4411,5679.1847,827.2564,0.3551,0.1970,0.2184,2868.3248,3638.1163
BU_2040,LRT design 50 km/h,"low λ (0.02 / 0.03, premium 5)",0.0200,0.0300,5.0000,18320.6733,8444.4142,6999.4514,1444.9628,0.4609,0.1970,0.2348,3309.2970,5135.1172
BU_2040,LRT design 50 km/h,"high λ (0.05 / 0.10, premium 5)",0.0500,0.1000,5.0000,18320.6733,5582.9868,4816.9580,766.0288,0.3047,0.1970,0.2150,2595.4672,2987.5196
BU_2040,LRT design 50 km/h,"no premium (λ central, premium 0)",0.0300,0.0600,0.0000,18320.6733,5290.0883,4738.3329,551.7554,0.2887,0.1970,0.2138,2326.2416,2963.8467
BU_2040,LRT design 50 km/h,premium 10 (λ central),0.0300,0.0600,10.0000,18320.6733,7891.3890,6688.4174,1202.9716,0.4307,0.1970,0.2241,3480.5960,4410.7930
BU_2050,LRT all underground,"central (λ 0.03, λ_T 0.06, premium 5)",0.0300,0.0600,5.0000,20651.9258,6093.6767,5413.9362,679.7405,0.2951,0.1929,0.2110,2535.6182,3558.0586
BU_2050,LRT all underground,"low λ (0.02 / 0.03, premium 5)",0.0200,0.0300,5.0000,20651.9258,8778.7431,7315.5611,1463.1820,0.4251,0.1929,0.2286,3332.0554,5446.6877
BU_2050,LRT all underground,"high λ (0.05 / 0.10, premium 5)",0.0500,0.1000,5.0000,20651.9258,4538.6384,4060.2067,478.4317,0.2198,0.1929,0.2057,1885.1521,2653.4863
BU_2050,LRT all underground,"no premium (λ central, premium 0)",0.0300,0.0600,0.0000,20651.9258,4870.5035,4432.1346,438.3689,0.2358,0.1929,0.2069,2010.8556,2859.6479
BU_2050,LRT all underground,premium 10 (λ central),0.0300,0.0600,10.0000,20651.9258,7524.8077,6500.4941,1024.3137,0.3644,0.1929,0.2160,3151.3536,4373.4541
BU_2050,LRT all ground,"central (λ 0.03, λ_T 0.06, premium 5)",0.0300,0.0600,5.0000,20651.9258,4501.1690,4133.1064,368.0626,0.2180,0.1929,0.2056,1635.8871,2865.2819
BU_2050,LRT all ground,"low λ (0.02 / 0.03, premium 5)",0.0200,0.0300,5.0000,20651.9258,7595.6881,6502.1962,1093.4918,0.3678,0.1929,0.2233,2683.2517,4912.4364
BU_2050,LRT all ground,"high λ (0.05 / 0.10, premium 5)",0.0500,0.1000,5.0000,20651.9258,2715.0466,2531.5998,183.4468,0.1315,0.1929,0.1999,886.5088,1828.5378
BU_2050,LRT all ground,"no premium (λ central, premium 0)",0.0300,0.0600,0.0000,20651.9258,3540.4018,3310.4349,229.9669,0.1714,0.1929,0.2026,1270.9260,2269.4759
BU_2050,LRT all ground,premium 10 (λ central),0.0300,0.0600,10.0000,20651.9258,5656.5810,5081.9273,574.6537,0.2739,0.1929,0.2094,2081.3703,3575.2107
BU_2050,LRT design 50 km/h,"central (λ 0.03, λ_T 0.06, premium 5)",0.0300,0.0600,5.0000,20651.9258,7389.9091,6353.3368,1036.5723,0.3578,0.1929,0.2157,3264.0624,4125.8467
BU_2050,LRT design 50 km/h,"low λ (0.02 / 0.03, premium 5)",0.0200,0.0300,5.0000,20651.9258,9618.1117,7852.4824,1765.6293,0.4657,0.1929,0.2325,3775.1517,5842.9600
BU_2050,LRT design 50 km/h,"high λ (0.05 / 0.10, premium 5)",0.0500,0.1000,5.0000,20651.9258,6378.2071,5391.5416,986.6655,0.3088,0.1929,0.2124,2973.5210,3404.6861
BU_2050,LRT design 50 km/h,"no premium (λ central, premium 0)",0.0300,0.0600,0.0000,20651.9258,5994.4870,5301.8334,692.6537,0.2903,0.1929,0.2107,2638.3175,3356.1695
BU_2050,LRT design 50 km/h,premium 10 (λ central),0.0300,0.0600,10.0000,20651.9258,8986.6419,7481.4066,1505.2353,0.4351,0.1929,0.2217,3976.1352,5010.5066
HS_2040,LRT all underground,"central (λ 0.03, λ_T 0.06, premium 5)",0.0300,0.0600,5.0000,18787.4471,5598.0880,4970.5015,627.5865,0.2980,0.1941,0.2126,2247.5903,3350.4977
HS_2040,LRT all underground,"low λ (0.02 / 0.03, premium 5)",0.0200,0.0300,5.0000,18787.4471,8043.3369,6685.2900,1358.0469,0.4281,0.1941,0.2308,2973.6802,5069.6567
HS_2040,LRT all underground,"high λ (0.05 / 0.10, premium 5)",0.0500,0.1000,5.0000,18787.4471,4149.4746,3714.4976,434.9770,0.2209,0.1941,0.2071,1645.3989,2504.0757
HS_2040,LRT all underground,"no premium (λ central, premium 0)",0.0300,0.0600,0.0000,18787.4471,4472.5661,4066.5076,406.0585,0.2381,0.1941,0.2085,1783.1109,2689.4553
HS_2040,LRT all underground,premium 10 (λ central),0.0300,0.0600,10.0000,18787.4471,6914.1454,5971.0580,943.0874,0.3680,0.1941,0.2178,2791.8825,4122.2629
HS_2040,LRT all ground,"central (λ 0.03, λ_T 0.06, premium 5)",0.0300,0.0600,5.0000,18787.4471,4199.3733,3842.0912,357.2821,0.2235,0.1941,0.2075,1520.5971,2678.7762
HS_2040,LRT all ground,"low λ (0.02 / 0.03, premium 5)",0.0200,0.0300,5.0000,18787.4471,7012.3098,5972.2895,1040.0202,0.3732,0.1941,0.2257,2457.0055,4555.3042
HS_2040,LRT all ground,"high λ (0.05 / 0.10, premium 5)",0.0500,0.1000,5.0000,18787.4471,2540.7164,2361.8243,178.8921,0.1352,0.1941,0.2016,834.5812,1706.1352
HS_2040,LRT all ground,"no premium (λ central, premium 0)",0.0300,0.0600,0.0000,18787.4471,3302.0223,3077.8069,224.2153,0.1758,0.1941,0.2044,1183.1370,2118.8852
HS_2040,LRT all ground,premium 10 (λ central),0.0300,0.0600,10.0000,18787.4471,5277.4036,4722.3061,555.0975,0.2809,0.1941,0.2115,1931.0795,3346.3240
HS_2040,LRT design 50 km/h,"central (λ 0.03, λ_T 0.06, premium 5)",0.0300,0.0600,5.0000,18787.4471,6765.3201,5826.7509,938.5692,0.3601,0.1941,0.2172,2820.0170,3945.3032
HS_2040,LRT design 50 km/h,"low λ (0.02 / 0.03, premium 5)",0.0200,0.0300,5.0000,18787.4471,8799.5716,7173.6666,1625.9050,0.4684,0.1941,0.2347,3322.2802,5477.2914
HS_2040,LRT design 50 km/h,"high λ (0.05 / 0.10, premium 5)",0.0500,0.1000,5.0000,18787.4471,5790.6650,4926.1291,864.5359,0.3082,0.1941,0.2135,2484.7478,3305.9171
HS_2040,LRT design 50 km/h,"no premium (λ central, premium 0)",0.0300,0.0600,0.0000,18787.4471,5485.6498,4857.7718,627.8780,0.2920,0.1941,0.2122,2276.8411,3208.8087
HS_2040,LRT design 50 km/h,premium 10 (λ central),0.0300,0.0600,10.0000,18787.4471,8228.4004,6866.5817,1361.8187,0.4380,0.1941,0.2233,3438.3358,4790.0646
HS_2050,LRT all underground,"central (λ 0.03, λ_T 0.06, premium 5)",0.0300,0.0600,5.0000,21232.2971,6516.1762,5752.2958,763.8804,0.3069,0.1916,0.2112,2660.2354,3855.9407
HS_2050,LRT all underground,"low λ (0.02 / 0.03, premium 5)",0.0200,0.0300,5.0000,21232.2971,9288.0736,7659.6164,1628.4572,0.4375,0.1916,0.2297,3545.7412,5742.3324
HS_2050,LRT all underground,"high λ (0.05 / 0.10, premium 5)",0.0500,0.1000,5.0000,21232.2971,4849.1573,4320.0389,529.1184,0.2284,0.1916,0.2055,1933.4020,2915.7553
HS_2050,LRT all underground,"no premium (λ central, premium 0)",0.0300,0.0600,0.0000,21232.2971,5202.7364,4708.1000,494.6363,0.2450,0.1916,0.2068,2107.0236,3095.7128
HS_2050,LRT all underground,premium 10 (λ central),0.0300,0.0600,10.0000,21232.2971,8052.4454,6906.0892,1146.3562,0.3793,0.1916,0.2166,3310.6962,4741.7492
HS_2050,LRT all ground,"central (λ 0.03, λ_T 0.06, premium 5)",0.0300,0.0600,5.0000,21232.2971,4867.8129,4435.2573,432.5556,0.2293,0.1916,0.2058,1799.9650,3067.8479
HS_2050,LRT all ground,"low λ (0.02 / 0.03, premium 5)",0.0200,0.0300,5.0000,21232.2971,8077.0196,6834.2477,1242.7719,0.3804,0.1916,0.2243,2928.9486,5148.0710
HS_2050,LRT all ground,"high λ (0.05 / 0.10, premium 5)",0.0500,0.1000,5.0000,21232.2971,2948.3338,2732.8542,215.4796,0.1389,0.1916,0.1996,980.3361,1967.9978
HS_2050,LRT all ground,"no premium (λ central, premium 0)",0.0300,0.0600,0.0000,21232.2971,3824.8795,3553.3263,271.5533,0.1801,0.1916,0.2025,1398.7741,2426.1054
HS_2050,LRT all ground,premium 10 (λ central),0.0300,0.0600,10.0000,21232.2971,6121.9652,5450.0924,671.8729,0.2883,0.1916,0.2099,2289.2202,3832.7450
HS_2050,LRT design 50 km/h,"central (λ 0.03, λ_T 0.06, premium 5)",0.0300,0.0600,5.0000,21232.2971,7898.5628,6753.6947,1144.8681,0.3720,0.1916,0.2161,3337.9357,4560.6271
HS_2050,LRT design 50 km/h,"low λ (0.02 / 0.03, premium 5)",0.0200,0.0300,5.0000,21232.2971,10182.1983,8226.5872,1955.6111,0.4796,0.1916,0.2337,3962.4315,6219.7668
HS_2050,LRT design 50 km/h,"high λ (0.05 / 0.10, premium 5)",0.0500,0.1000,5.0000,21232.2971,6796.6527,5743.6386,1053.0142,0.3201,0.1916,0.2123,2919.0245,3877.6282
HS_2050,LRT design 50 km/h,"no premium (λ central, premium 0)",0.0300,0.0600,0.0000,21232.2971,6400.6398,5634.1087,766.5312,0.3015,0.1916,0.2108,2689.2598,3711.3800
HS_2050,LRT design 50 km/h,premium 10 (λ central),0.0300,0.0600,10.0000,21232.2971,9611.7693,7952.3039,1659.4655,0.4527,0.1916,0.2225,4079.3868,5532.3825
