scenario-year,LRT scenario,case,λ,λ_T,premium,transit trips (no-build),LRT trips 06–09,from bus,from car,LRT share of no-build transit,transit share before,transit share after,LRT trips on trunk pairs,LRT trips with an off-line end
2022,LRT all underground,"central (λ 0.03, λ_T 0.06, premium 5)",0.0300,0.0600,5.0000,13777.9390,4114.5483,3751.3495,363.1989,0.2986,0.1962,0.2117,1618.8929,2495.6554
2022,LRT all underground,"low λ (0.02 / 0.03, premium 5)",0.0200,0.0300,5.0000,13777.9390,5812.4929,4984.8217,827.6712,0.4219,0.1962,0.2277,2142.6478,3669.8451
2022,LRT all underground,"high λ (0.05 / 0.10, premium 5)",0.0500,0.1000,5.0000,13777.9390,3082.7812,2845.2702,237.5110,0.2237,0.1962,0.2067,1174.1844,1908.5968
2022,LRT all underground,"no premium (λ central, premium 0)",0.0300,0.0600,0.0000,13777.9390,3307.4024,3074.5998,232.8026,0.2401,0.1962,0.2081,1287.4636,2019.9388
2022,LRT all underground,premium 10 (λ central),0.0300,0.0600,10.0000,13777.9390,5048.5356,4497.9437,550.5919,0.3664,0.1962,0.2160,2005.1917,3043.3439
2022,LRT all ground,"central (λ 0.03, λ_T 0.06, premium 5)",0.0300,0.0600,5.0000,13777.9390,3201.4526,2987.3605,214.0920,0.2324,0.1962,0.2077,1141.9404,2059.5122
2022,LRT all ground,"low λ (0.02 / 0.03, premium 5)",0.0200,0.0300,5.0000,13777.9390,5153.1070,4505.6170,647.4900,0.3740,0.1962,0.2236,1811.8662,3341.2409
2022,LRT all ground,"high λ (0.05 / 0.10, premium 5)",0.0500,0.1000,5.0000,13777.9390,2011.6658,1912.1718,99.4940,0.1460,0.1962,0.2025,633.6311,1378.0347
2022,LRT all ground,"no premium (λ central, premium 0)",0.0300,0.0600,0.0000,13777.9390,2534.9043,2401.7172,133.1871,0.1840,0.1962,0.2050,891.2236,1643.6807
2022,LRT all ground,premium 10 (λ central),0.0300,0.0600,10.0000,13777.9390,3992.2583,3656.8629,335.3954,0.2898,0.1962,0.2111,1444.8630,2547.3953
2022,LRT design 50 km/h,"central (λ 0.03, λ_T 0.06, premium 5)",0.0300,0.0600,5.0000,13777.9390,4814.2261,4293.7308,520.4952,0.3494,0.1962,0.2150,1981.1280,2833.0981
2022,LRT design 50 km/h,"low λ (0.02 / 0.03, premium 5)",0.0200,0.0300,5.0000,13777.9390,6267.4688,5297.4262,970.0426,0.4549,0.1962,0.2305,2361.5854,3905.8834
2022,LRT design 50 km/h,"high λ (0.05 / 0.10, premium 5)",0.0500,0.1000,5.0000,13777.9390,4050.1016,3603.3935,446.7081,0.2940,0.1962,0.2111,1699.3145,2350.7870
2022,LRT design 50 km/h,"no premium (λ central, premium 0)",0.0300,0.0600,0.0000,13777.9390,3919.0899,3575.2131,343.8768,0.2844,0.1962,0.2109,1601.6407,2317.4492
2022,LRT design 50 km/h,premium 10 (λ central),0.0300,0.0600,10.0000,13777.9390,5830.7766,5066.4391,764.3375,0.4232,0.1962,0.2200,2411.4213,3419.3553
BU_2040,LRT all underground,"central (λ 0.03, λ_T 0.06, premium 5)",0.0300,0.0600,5.0000,18099.8525,5329.4920,4851.5013,477.9907,0.2944,0.1952,0.2106,2119.7015,3209.7906
BU_2040,LRT all underground,"low λ (0.02 / 0.03, premium 5)",0.0200,0.0300,5.0000,18099.8525,7563.0321,6478.7144,1084.3177,0.4179,0.1952,0.2266,2777.6529,4785.3792
BU_2040,LRT all underground,"high λ (0.05 / 0.10, premium 5)",0.0500,0.1000,5.0000,18099.8525,4014.8711,3699.3027,315.5684,0.2218,0.1952,0.2056,1571.3442,2443.5269
BU_2040,LRT all underground,"no premium (λ central, premium 0)",0.0300,0.0600,0.0000,18099.8525,4287.6408,3980.5322,307.1087,0.2369,0.1952,0.2071,1686.7965,2600.8443
BU_2040,LRT all underground,premium 10 (λ central),0.0300,0.0600,10.0000,18099.8525,6534.3135,5811.8581,722.4554,0.3610,0.1952,0.2149,2624.1402,3910.1734
BU_2040,LRT all ground,"central (λ 0.03, λ_T 0.06, premium 5)",0.0300,0.0600,5.0000,18099.8525,4084.6548,3814.9734,269.6815,0.2257,0.1952,0.2064,1429.5379,2655.1169
BU_2040,LRT all ground,"low λ (0.02 / 0.03, premium 5)",0.0200,0.0300,5.0000,18099.8525,6657.6149,5825.2061,832.4088,0.3678,0.1952,0.2223,2296.2736,4361.3413
BU_2040,LRT all ground,"high λ (0.05 / 0.10, premium 5)",0.0500,0.1000,5.0000,18099.8525,2561.3252,2437.7011,123.6242,0.1415,0.1952,0.2012,785.2345,1776.0908
BU_2040,LRT all ground,"no premium (λ central, premium 0)",0.0300,0.0600,0.0000,18099.8525,3235.4062,3067.6254,167.7808,0.1788,0.1952,0.2038,1113.9839,2121.4223
BU_2040,LRT all ground,premium 10 (λ central),0.0300,0.0600,10.0000,18099.8525,5092.7502,4670.3825,422.3677,0.2814,0.1952,0.2097,1812.1356,3280.6146
BU_2040,LRT design 50 km/h,"central (λ 0.03, λ_T 0.06, premium 5)",0.0300,0.0600,5.0000,18099.8525,6280.7678,5576.5637,704.2041,0.3470,0.1952,0.2141,2653.3619,3627.4059
BU_2040,LRT design 50 km/h,"low λ (0.02 / 0.03, premium 5)",0.0200,0.0300,5.0000,18099.8525,8181.4588,6897.5989,1283.8599,0.4520,0.1952,0.2296,3098.6419,5082.8170
BU_2040,LRT design 50 km/h,"high λ (0.05 / 0.10, premium 5)",0.0500,0.1000,5.0000,18099.8525,5342.5679,4716.2486,626.3192,0.2952,0.1952,0.2105,2361.0198,2981.5480
BU_2040,LRT design 50 km/h,"no premium (λ central, premium 0)",0.0300,0.0600,0.0000,18099.8525,5120.7445,4652.2733,468.4712,0.2829,0.1952,0.2100,2151.3437,2969.4008
BU_2040,LRT design 50 km/h,premium 10 (λ central),0.0300,0.0600,10.0000,18099.8525,7596.5713,6569.2096,1027.3617,0.4197,0.1952,0.2191,3220.9660,4375.6053
