,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,0.0,190.7,30.4,18.2,6.7,150.3,13.9,50.0,40.1,30.6,14.2,19.3,0.8,0.2,0.0,0.1,0.5,4.0,5.0,6.5,8.4,0.1,0.2,3.4,4.5
202,21.1,0.0,22.4,10.1,3.2,96.9,19.7,60.9,29.9,21.6,4.9,5.9,9.7,3.5,0.1,0.1,1.8,1.2,1.6,1.9,3.3,0.0,0.1,8.2,10.7
203,20.1,73.3,0.0,6.4,2.1,59.4,11.9,35.5,14.8,13.9,9.9,13.1,7.5,2.7,0.0,0.0,1.5,2.4,4.2,4.6,8.0,0.0,0.1,3.4,6.0
204,22.7,72.8,13.4,0.0,2.5,65.9,12.5,39.7,17.6,15.8,7.5,11.6,8.4,2.2,0.1,0.1,1.2,2.4,3.4,3.9,7.4,0.0,0.1,7.8,6.4
205,12.9,42.9,7.0,4.6,0.0,32.1,7.1,19.8,9.1,10.4,4.9,7.3,5.1,1.5,0.0,0.0,0.8,1.4,2.0,2.2,4.5,0.0,0.0,4.3,4.1
206,69.7,185.0,29.3,20.1,6.0,0.0,30.4,86.7,38.1,44.4,21.3,27.3,16.5,6.6,0.2,0.1,3.4,5.6,8.2,9.3,19.4,0.1,0.2,10.3,14.1
207,5.3,30.9,5.2,2.8,1.0,27.1,0.0,44.5,20.8,13.0,4.6,5.3,0.9,0.4,0.3,0.1,6.6,1.3,1.8,2.1,2.1,0.1,0.2,1.8,3.1
208,8.9,43.6,7.2,4.2,1.6,34.4,24.9,0.0,26.9,16.0,8.0,10.4,1.2,0.6,0.4,0.2,7.0,1.8,2.5,2.9,3.9,0.1,0.3,1.2,2.5
209,10.3,45.5,7.5,4.2,1.6,36.5,19.7,55.6,0.0,12.6,6.8,8.4,1.9,0.9,0.6,0.2,5.8,1.4,2.5,2.6,3.6,0.1,0.2,2.6,3.4
210,6.4,46.1,7.7,5.5,2.1,49.2,12.5,33.3,12.9,0.0,0.0,1.6,3.5,0.5,0.3,0.2,1.2,0.8,1.6,1.2,1.7,0.3,0.6,2.7,1.0
211,2.0,10.6,2.4,1.1,0.4,9.3,2.3,7.4,2.8,0.0,0.0,0.2,0.5,0.1,0.1,0.1,0.4,0.1,0.2,0.1,0.2,0.1,0.0,0.1,0.0
212,2.8,14.1,2.9,1.5,0.5,13.9,3.3,8.9,3.6,0.5,0.2,0.0,1.2,0.2,0.1,0.1,0.4,0.2,0.4,0.3,0.5,0.1,0.3,1.7,0.2
213,3.4,20.2,5.9,3.4,1.1,36.4,11.2,29.7,16.4,28.4,8.6,15.4,0.0,1.5,0.1,0.0,0.2,3.8,10.0,7.4,9.0,0.4,0.8,6.8,7.4
214,1.7,15.9,4.4,2.5,0.9,29.7,7.1,22.7,13.2,7.5,4.3,6.6,2.7,0.0,0.0,0.0,0.2,4.6,0.6,0.7,2.8,0.1,0.4,6.3,6.1
215,0.8,4.4,1.0,0.5,0.2,0.0,0.0,14.8,10.1,25.8,11.0,9.8,1.3,0.0,0.0,0.0,0.1,0.6,0.4,0.9,1.5,0.0,0.0,0.4,2.4
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0
217,0.2,7.2,0.4,0.2,0.1,2.8,15.0,60.9,8.3,29.3,25.9,20.4,0.9,0.0,0.1,0.1,0.0,1.7,7.5,11.0,17.6,0.0,0.0,0.1,1.9
101,9.4,10.1,6.0,2.6,0.9,29.8,13.8,44.7,21.0,14.1,5.8,6.1,9.9,1.2,0.1,0.0,0.4,0.0,7.3,7.1,13.2,0.1,0.2,1.6,2.1
102,10.0,11.2,7.2,3.2,1.1,28.9,15.4,49.9,24.0,15.3,6.0,6.5,11.2,0.3,0.0,0.0,0.3,3.6,0.0,6.9,13.2,0.5,0.6,4.5,3.3
103,23.5,22.8,11.3,5.1,1.7,48.9,25.0,77.2,38.5,30.0,11.2,12.0,17.5,2.4,0.1,0.0,0.7,9.8,18.1,0.0,24.1,0.6,1.0,9.3,6.1
104,17.5,25.9,14.3,6.8,2.4,69.9,22.1,72.0,32.6,30.7,9.3,9.9,3.1,2.2,0.1,0.0,0.7,8.0,15.3,11.7,0.0,2.9,4.0,12.8,4.2
301,1.4,7.7,2.1,1.2,0.5,19.3,3.4,13.2,6.9,17.9,4.7,5.3,8.6,1.0,0.0,0.0,0.3,0.9,4.7,3.7,12.9,0.0,0.6,2.1,0.8
302,1.6,10.1,2.7,1.7,0.6,19.3,4.4,16.6,8.0,20.4,5.5,6.3,8.9,1.5,0.0,0.0,0.5,2.8,5.4,4.4,14.8,0.6,0.0,2.3,1.0
303,8.9,52.8,10.3,8.6,2.9,64.4,21.2,59.3,26.5,52.6,15.1,16.5,18.8,4.6,0.1,0.1,2.0,9.5,22.1,9.7,34.6,1.6,2.6,0.0,4.7
304,15.7,91.4,24.7,14.7,5.5,149.0,32.1,117.6,36.9,24.1,6.3,7.0,6.9,3.3,1.1,0.5,6.1,10.2,21.1,13.8,22.8,0.9,1.6,5.6,0.0
