,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,0.0,137.4,20.0,13.9,6.9,97.1,26.5,78.4,81.8,1.6,2.2,1.8,0.2,0.1,0.0,0.0,0.4,15.3,6.7,41.7,15.5,0.0,0.2,0.9,0.4
202,18.2,0.0,21.7,10.9,4.5,88.3,20.7,54.7,37.5,9.9,4.6,4.5,12.2,5.3,0.0,0.0,0.1,1.1,0.9,2.9,3.7,0.0,0.0,12.1,10.3
203,14.8,71.2,0.0,6.5,2.8,51.9,10.7,27.5,16.0,5.7,8.3,9.4,8.9,3.9,0.0,0.0,0.0,1.6,2.0,5.0,7.4,0.0,0.0,4.8,5.7
204,22.3,92.5,15.6,0.0,4.7,75.1,15.5,41.1,25.9,8.4,8.4,11.1,13.1,4.4,0.0,0.0,0.0,2.1,2.1,5.8,9.3,0.0,0.0,16.2,8.0
205,17.4,77.6,11.1,9.1,0.0,51.8,12.4,28.8,18.9,7.4,7.9,9.9,11.4,4.2,0.0,0.0,0.0,1.8,1.7,4.8,8.1,0.0,0.0,12.4,7.3
206,55.7,197.4,27.8,23.1,9.0,0.0,30.6,74.1,46.3,19.2,19.8,21.9,21.2,10.3,0.0,0.0,0.1,4.1,4.4,11.3,20.0,0.0,0.0,17.0,14.8
207,2.4,43.6,6.1,4.2,1.9,33.5,0.0,59.2,43.2,25.2,20.0,16.4,0.2,0.1,0.1,0.1,0.1,0.7,1.6,1.9,2.6,0.0,0.0,0.6,5.7
208,2.4,36.2,5.0,3.6,1.8,24.7,22.8,0.0,32.7,17.9,18.9,18.3,0.2,0.1,0.1,0.1,0.0,0.5,1.3,1.6,2.8,0.0,0.0,0.2,2.7
209,4.5,37.2,5.2,3.6,1.8,26.2,28.5,66.9,0.0,12.3,14.3,12.4,0.4,0.2,0.7,0.3,0.2,0.7,2.1,2.2,7.0,0.1,0.4,10.3,6.3
210,0.0,4.2,0.6,0.5,0.3,3.7,8.9,20.2,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.3,1.6,0.1,0.6,7.2,2.9
211,0.0,1.9,0.4,0.3,0.1,1.5,3.5,9.4,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.1,0.0,0.5,0.2
212,0.0,0.8,0.2,0.1,0.0,0.7,1.5,3.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,1.5,0.1
213,1.2,13.7,3.7,2.4,1.0,22.9,7.0,16.3,14.4,11.4,7.3,9.8,0.0,1.5,0.0,0.0,0.0,1.7,6.4,5.6,10.8,0.0,0.1,10.1,8.3
214,0.1,17.6,4.4,3.0,1.4,30.4,6.7,18.2,17.8,5.0,5.8,7.4,3.7,0.0,0.0,0.0,0.0,3.7,0.6,1.0,5.4,0.0,0.0,16.6,10.4
215,0.4,2.1,0.1,0.1,0.0,0.0,0.0,9.7,14.1,19.1,17.0,10.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.2
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,24.1,4.8,3.1,1.4,25.9,19.8,66.9,12.4,10.9,20.7,12.6,2.5,0.0,0.0,0.0,0.0,1.5,27.3,23.4,154.1,0.0,0.0,0.2,1.0
101,15.8,3.1,1.7,0.8,0.4,8.9,12.8,35.6,23.4,4.9,4.4,2.9,3.8,0.3,0.0,0.0,0.0,0.0,5.3,3.5,19.5,0.0,0.1,0.8,0.9
102,16.1,5.7,3.4,1.7,0.8,14.1,17.7,48.2,32.2,5.7,4.9,3.7,7.3,0.2,0.0,0.0,0.0,1.2,0.0,4.4,20.4,0.1,0.2,2.6,1.7
103,37.5,19.5,8.6,4.5,2.0,37.3,39.5,100.0,68.3,14.1,11.3,8.9,18.2,3.1,0.0,0.0,0.1,4.8,15.0,0.0,42.1,0.1,0.4,7.0,4.1
104,23.9,14.1,6.6,3.4,1.5,32.2,34.7,93.5,60.9,22.8,15.0,10.8,3.0,2.5,0.0,0.0,0.1,4.7,17.6,12.6,0.0,1.5,3.6,19.2,4.9
301,0.2,5.8,1.3,0.9,0.5,15.7,1.6,6.5,12.7,23.6,13.4,11.7,24.9,4.1,0.0,0.0,0.0,1.6,2.3,10.6,14.6,0.0,0.8,3.7,0.9
302,0.1,5.5,1.2,0.9,0.4,11.4,1.4,6.0,10.8,18.8,11.3,9.8,18.6,4.3,0.0,0.0,0.0,3.6,1.9,8.8,11.8,0.3,0.0,2.8,0.8
303,0.2,6.1,0.9,0.9,0.4,8.8,6.8,17.6,17.5,21.8,13.8,11.1,15.1,4.6,0.0,0.0,0.1,4.4,5.5,7.1,16.6,0.4,1.1,0.0,2.5
304,0.6,18.4,4.2,2.4,1.2,28.8,56.1,169.8,84.1,34.1,20.4,13.8,2.9,1.3,0.5,0.3,0.5,6.7,28.8,16.9,47.9,0.9,2.8,14.9,0.0
