,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,15662.49,2680.96,33.94,0.30,311.02,552.16,0.33,329.58,275.02,546.48,0.78,800.89,11.98,13.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.35
202,657.80,1191.38,259.84,35.86,211.95,438.86,147.80,361.32,64.92,62.62,79.95,29.36,4.35,2.87,1.47,1.60,16.03,1.69,2.82,4.55,4.87,0.32,0.40,6.27,29.51
203,84.03,450.50,191.21,62.09,37.97,166.21,48.61,75.14,24.21,34.94,9.21,5.80,0.09,0.00,0.00,0.00,8.17,0.22,1.28,1.07,1.58,0.00,0.00,1.89,7.38
204,223.96,214.24,119.85,381.00,209.04,323.51,0.00,37.99,55.31,63.79,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.93
205,114.69,167.78,72.93,103.72,135.17,194.35,1436.10,212.20,19.03,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.01
206,417.76,689.58,51.02,326.68,0.01,2532.70,320.02,297.56,41.26,271.83,31.24,0.19,1.48,1.26,0.89,0.02,169.34,0.02,0.06,0.07,62.52,0.01,0.01,0.14,68.90
207,0.00,363.41,16.21,0.00,0.00,1976.93,629.10,83.35,32.83,198.40,0.00,0.00,5.58,6.04,47.73,0.00,28.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.25
208,38.62,45.76,8.75,0.00,3.74,28.20,483.37,886.74,77.69,40.98,14.36,257.25,5.26,5.46,58.62,0.01,283.62,0.01,0.03,0.04,59.93,0.00,0.01,0.07,15.51
209,205.04,37.26,5.16,0.00,5.32,0.06,0.00,114.30,296.68,16.43,20.11,57.92,3.67,3.77,3.73,0.01,7.80,0.01,0.03,0.03,15.54,0.00,0.01,0.06,27.85
210,0.22,88.87,1.36,2.59,0.12,228.62,0.00,5.23,3.51,171.28,29.96,2.99,3.43,11.35,3.24,0.34,0.12,0.35,1.02,4.13,41.09,0.16,0.20,2.14,46.68
211,0.16,144.77,1.74,0.11,0.09,1.70,0.00,20.58,3.74,70.42,396.92,111.21,4.72,4.48,3.31,0.25,0.09,0.26,77.94,0.86,51.80,0.11,0.15,166.60,55.18
212,0.00,33.58,0.98,0.00,0.00,31.94,0.00,0.00,0.00,0.00,0.00,43.60,81.52,25.69,104.57,97.41,24.02,0.00,0.00,167.82,34.78,0.00,97.03,0.00,100.93
213,3.50,42.04,8.36,2.61,2.12,37.08,17.27,57.35,70.89,239.16,135.29,387.55,1418.26,609.38,14.04,5.37,27.22,43.61,81.80,179.12,165.44,1.79,2.28,28.12,54.21
214,3.10,688.67,8.22,2.71,2.20,38.14,19.17,116.16,37.45,78.82,101.06,333.01,809.16,1120.80,113.89,6.20,105.63,36.02,193.93,162.54,60.31,1.49,1.90,100.46,49.72
215,0.00,14.60,2.46,0.00,0.00,364.37,0.00,334.23,68.83,356.14,59.02,361.56,217.17,156.39,13417.18,203.23,381.67,196.42,387.31,687.38,0.00,11.76,0.00,0.00,20.95
216,34.65,2.84,0.55,0.00,0.00,0.00,0.00,0.00,8.27,60.34,22.26,214.94,1.57,1.76,335.85,6523.09,381.83,0.00,0.00,0.00,23.22,0.00,0.00,0.00,20.49
217,0.00,493.70,5.35,0.00,0.00,261.88,0.01,125.87,3.49,88.27,9.96,6.23,0.00,0.00,587.54,505.04,61660.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.56
101,0.00,57.40,2.07,0.00,0.00,112.05,0.00,70.56,8.56,309.29,269.60,57.63,14.58,10.36,0.86,0.00,0.71,2162.00,100.49,474.36,832.61,301.49,156.62,1197.60,106.18
102,0.00,117.11,2.89,0.00,0.00,0.00,0.00,96.51,111.94,0.00,110.61,272.90,185.48,14.65,5.13,0.00,191.15,941.66,1833.70,716.51,333.71,15.98,0.00,437.99,226.04
103,123.05,124.38,6.07,0.00,0.00,32.30,0.00,78.99,112.36,474.48,614.53,491.69,57.68,120.32,5.97,104.53,149.57,119.32,697.42,5904.69,3299.29,7.06,86.07,1426.16,365.01
104,37.49,181.36,5.25,0.00,0.00,816.74,0.00,251.46,48.45,734.93,348.73,585.65,26.95,13.16,2.58,0.00,5.40,64.85,432.47,1433.89,2249.59,3.88,67.48,1460.08,1273.35
301,0.00,89.84,0.79,0.00,0.00,54.07,0.00,33.57,4.07,98.70,82.52,27.56,8.19,6.34,0.00,0.00,0.00,1065.65,33.44,15.31,228.80,393.28,474.12,1029.89,80.20
302,0.00,3.67,0.73,0.00,0.00,0.00,0.00,9.03,13.29,75.74,274.52,324.64,7.63,5.91,0.00,0.00,0.00,21.20,27.36,354.82,157.56,350.55,102.19,729.86,186.45
303,0.00,179.46,34.10,0.00,0.00,217.05,0.00,451.23,0.00,39.77,319.70,109.84,17.19,11.40,0.00,0.00,4.99,361.49,1174.37,1543.38,1038.07,191.54,693.31,5917.45,755.91
304,37.70,194.90,35.96,9.59,7.79,473.64,0.00,153.61,104.84,535.55,577.95,364.62,45.99,26.71,36.46,21.35,11.73,64.80,335.72,273.01,1176.02,12.31,54.02,1845.98,2137.88
