,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,15676.67,2660.13,34.19,0.30,310.73,550.58,0.34,326.59,274.33,545.25,0.79,796.99,11.91,13.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.16
202,658.17,1190.98,261.64,35.31,211.22,436.37,147.21,360.07,64.56,62.20,79.11,29.19,4.31,2.86,1.45,1.57,15.76,1.67,2.80,4.51,4.83,0.31,0.40,6.22,29.91
203,83.72,450.37,191.87,61.18,37.78,164.36,48.13,74.26,23.93,34.67,9.02,5.73,0.09,0.00,0.00,0.00,7.99,0.22,1.26,1.06,1.55,0.00,0.00,1.86,7.43
204,224.78,215.30,120.31,377.07,209.30,323.79,0.00,38.00,55.34,63.71,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.04
205,115.25,168.70,73.23,102.61,135.07,194.12,1435.72,212.08,19.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.18
206,418.50,727.39,53.12,340.21,0.01,2539.72,320.70,297.62,41.31,300.09,30.95,0.19,1.51,1.28,0.89,0.02,167.64,0.02,0.06,0.07,72.74,0.01,0.01,0.13,78.38
207,0.00,363.78,16.41,0.00,0.00,1978.38,629.64,83.25,32.77,198.02,0.00,0.00,5.57,6.03,47.15,0.00,28.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.39
208,38.24,46.11,8.88,0.00,3.75,28.48,484.81,887.84,77.57,40.62,14.38,254.70,5.31,5.50,57.48,0.01,279.66,0.01,0.03,0.04,59.56,0.00,0.01,0.07,16.10
209,205.51,37.58,5.26,0.00,5.33,0.06,0.00,114.47,297.00,16.44,20.14,57.74,3.72,3.82,3.73,0.01,7.74,0.01,0.03,0.03,15.49,0.00,0.01,0.06,28.35
210,0.09,88.93,1.16,2.48,0.05,231.65,0.00,4.72,2.88,170.56,27.65,1.20,3.15,11.19,2.94,0.13,0.05,0.14,0.41,3.42,40.19,0.06,0.08,0.85,45.64
211,0.17,146.03,1.80,0.11,0.09,1.70,0.00,20.76,3.76,70.38,394.60,111.03,4.83,4.59,3.35,0.24,0.08,0.26,78.24,0.86,51.87,0.11,0.14,167.08,56.30
212,0.00,33.64,1.01,0.00,0.00,31.84,0.00,0.00,0.00,0.00,0.00,43.29,80.80,25.65,103.17,93.07,23.67,0.00,0.00,166.89,34.64,0.00,96.67,0.00,101.19
213,3.52,42.23,8.44,2.59,2.12,37.19,17.33,57.54,71.12,239.81,134.59,388.11,1411.39,609.77,14.03,5.29,26.90,43.53,81.67,178.79,165.45,1.79,2.27,28.08,55.12
214,3.12,694.01,8.31,2.69,2.20,38.29,19.25,117.41,37.49,78.88,100.58,332.61,807.20,1121.81,114.52,6.11,104.95,36.01,195.03,162.58,60.30,1.50,1.90,100.55,50.58
215,0.00,14.80,2.51,0.00,0.00,366.54,0.00,337.81,69.48,359.85,59.97,364.56,217.43,156.32,13424.35,200.67,379.03,196.41,389.49,690.66,0.00,11.75,0.00,0.00,21.66
216,35.59,2.90,0.56,0.00,0.00,0.00,0.00,0.00,8.49,60.99,22.57,216.98,1.58,1.78,340.20,6500.93,384.31,0.00,0.00,0.00,23.32,0.00,0.00,0.00,20.63
217,0.00,495.57,5.47,0.00,0.00,266.30,0.01,128.22,3.54,89.20,10.01,6.31,0.00,0.00,589.25,504.61,61602.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.49
101,0.00,57.79,2.10,0.00,0.00,112.85,0.00,70.90,8.63,310.55,268.16,57.95,14.68,10.39,0.85,0.00,0.71,2164.52,100.97,474.84,834.17,301.78,156.33,1200.41,107.16
102,0.00,117.88,2.93,0.00,0.00,0.00,0.00,97.01,112.44,0.00,110.95,271.50,184.50,14.65,5.07,0.00,188.36,941.99,1834.68,714.15,333.41,15.93,0.00,437.36,227.34
103,124.66,125.60,6.17,0.00,0.00,32.47,0.00,79.41,113.24,476.68,610.65,493.30,58.11,120.43,5.91,103.40,148.22,118.98,698.84,5904.03,3303.14,7.03,86.45,1428.43,367.94
104,37.85,182.43,5.33,0.00,0.00,819.57,0.00,252.00,48.73,737.02,346.19,587.35,27.18,13.21,2.56,0.00,5.35,64.76,433.63,1433.43,2250.77,3.87,67.83,1462.00,1273.86
301,0.00,90.32,0.80,0.00,0.00,54.44,0.00,33.71,4.10,99.11,82.07,27.70,8.24,6.36,0.00,0.00,0.00,1065.94,33.61,15.32,229.49,393.88,473.28,1031.92,80.89
302,0.00,3.71,0.75,0.00,0.00,0.00,0.00,9.07,13.35,75.94,272.79,325.52,7.68,5.93,0.00,0.00,0.00,21.20,27.32,355.78,157.18,351.74,101.84,731.21,186.81
303,0.00,181.29,34.25,0.00,0.00,218.37,0.00,454.52,0.00,39.91,318.33,110.16,17.30,11.42,0.00,0.00,4.96,361.10,1178.12,1540.11,1039.06,191.96,693.58,5925.86,758.43
304,37.01,186.88,34.42,8.83,7.24,464.98,0.00,150.34,100.34,508.30,554.49,351.68,43.24,25.23,33.73,19.37,11.11,63.16,331.93,267.05,1167.86,11.61,53.19,1837.08,2128.37
