scenario-year,LRT scenario,link,from_area,to_area,direction,transit_nobuild_3h_trunk_projection,car_nobuild_3h_trunk_projection,lrt_3h,lrt_3h_low,lrt_3h_high,lrt_peak_hour
2022,LRT all underground,1,TiratCarmel,Matam-NeotPeres,up,828.6,4012.7,393.0,470.0,335.6,215.9
2022,LRT all underground,1,TiratCarmel,Matam-NeotPeres,down,414.9,1192.2,190.4,231.0,162.9,87.0
2022,LRT all underground,2,Matam-NeotPeres,HofCarmel-NeveDavid,up,771.3,2047.7,325.7,402.0,263.1,178.9
2022,LRT all underground,2,Matam-NeotPeres,HofCarmel-NeveDavid,down,1608.4,3793.4,579.4,779.8,412.8,264.7
2022,LRT all underground,3,HofCarmel-NeveDavid,Hecht-Shprintzak,up,843.7,2064.1,346.1,432.7,273.4,190.2
2022,LRT all underground,3,HofCarmel-NeveDavid,Hecht-Shprintzak,down,1525.2,3436.4,550.9,738.7,393.6,251.7
2022,LRT all underground,4,Hecht-Shprintzak,EinHayam,up,1324.8,2707.9,507.1,655.6,381.5,278.6
2022,LRT all underground,4,Hecht-Shprintzak,EinHayam,down,1175.5,3356.1,419.3,573.7,294.5,191.6
2022,LRT all underground,5,EinHayam,BatGalim-KiryatEliezer,up,1659.2,3504.7,601.6,795.0,440.5,330.5
2022,LRT all underground,5,EinHayam,BatGalim-KiryatEliezer,down,955.2,3070.8,362.3,481.7,265.6,165.5
2022,LRT all underground,6,BatGalim-KiryatEliezer,Hamoshava,up,1379.2,3584.0,577.8,705.9,470.5,317.4
2022,LRT all underground,6,BatGalim-KiryatEliezer,Hamoshava,down,966.8,6120.8,391.4,497.6,312.1,178.8
2022,LRT all underground,7,Hamoshava,LowerCity,up,1511.5,2484.0,639.9,774.0,526.6,351.6
2022,LRT all underground,7,Hamoshava,LowerCity,down,1169.7,4587.0,518.8,600.0,463.1,237.0
2022,LRT all underground,8,LowerCity,Namal-Giborim,up,892.9,2027.4,397.0,464.5,345.3,218.1
2022,LRT all underground,8,LowerCity,Namal-Giborim,down,2106.5,5447.2,1024.2,1153.5,941.8,467.9
2022,LRT all underground,9,Namal-Giborim,Hamifrats,up,2762.4,14150.1,738.4,1090.3,534.1,405.7
2022,LRT all underground,9,Namal-Giborim,Hamifrats,down,6157.9,28574.6,1451.7,2273.1,1061.2,663.1
2022,LRT all ground,1,TiratCarmel,Matam-NeotPeres,up,828.6,4012.7,243.4,366.5,158.5,133.7
2022,LRT all ground,1,TiratCarmel,Matam-NeotPeres,down,414.9,1192.2,133.1,190.5,93.6,60.8
2022,LRT all ground,2,Matam-NeotPeres,HofCarmel-NeveDavid,up,771.3,2047.7,176.3,299.0,92.1,96.9
2022,LRT all ground,2,Matam-NeotPeres,HofCarmel-NeveDavid,down,1608.4,3793.4,411.5,669.5,222.7,188.0
2022,LRT all ground,3,HofCarmel-NeveDavid,Hecht-Shprintzak,up,843.7,2064.1,183.3,315.0,90.3,100.7
2022,LRT all ground,3,HofCarmel-NeveDavid,Hecht-Shprintzak,down,1525.2,3436.4,353.9,557.0,196.4,161.7
2022,LRT all ground,4,Hecht-Shprintzak,EinHayam,up,1324.8,2707.9,285.7,491.1,138.5,157.0
2022,LRT all ground,4,Hecht-Shprintzak,EinHayam,down,1175.5,3356.1,237.7,396.0,119.4,108.6
2022,LRT all ground,5,EinHayam,BatGalim-KiryatEliezer,up,1659.2,3504.7,331.4,580.9,155.9,182.1
2022,LRT all ground,5,EinHayam,BatGalim-KiryatEliezer,down,955.2,3070.8,170.0,280.9,86.4,77.7
2022,LRT all ground,6,BatGalim-KiryatEliezer,Hamoshava,up,1379.2,3584.0,333.8,514.2,197.0,183.4
2022,LRT all ground,6,BatGalim-KiryatEliezer,Hamoshava,down,966.8,6120.8,212.4,308.9,135.8,97.0
2022,LRT all ground,7,Hamoshava,LowerCity,up,1511.5,2484.0,365.1,546.0,226.0,200.6
