scenario-year,LRT scenario,link,from_area,to_area,direction,transit_nobuild_3h_trunk_projection,car_nobuild_3h_trunk_projection,lrt_3h,lrt_3h_low,lrt_3h_high,lrt_peak_hour
2022,LRT all underground,1,TiratCarmel,Matam-NeotPeres,up,552.9,4012.7,251.3,318.5,200.3,148.4
2022,LRT all underground,1,TiratCarmel,Matam-NeotPeres,down,197.7,1192.2,79.2,108.0,57.8,46.8
2022,LRT all underground,2,Matam-NeotPeres,HofCarmel-NeveDavid,up,591.8,2047.7,242.9,302.5,193.8,143.4
2022,LRT all underground,2,Matam-NeotPeres,HofCarmel-NeveDavid,down,1898.2,3793.4,678.3,909.7,484.0,400.5
2022,LRT all underground,3,HofCarmel-NeveDavid,Hecht-Shprintzak,up,697.8,2064.1,274.6,348.3,211.6,162.1
2022,LRT all underground,3,HofCarmel-NeveDavid,Hecht-Shprintzak,down,1722.3,3436.4,617.9,822.7,444.4,364.8
2022,LRT all underground,4,Hecht-Shprintzak,EinHayam,up,1175.2,2707.9,431.5,568.4,313.9,254.7
2022,LRT all underground,4,Hecht-Shprintzak,EinHayam,down,1379.5,3356.1,494.1,665.3,353.6,291.7
2022,LRT all underground,5,EinHayam,BatGalim-KiryatEliezer,up,1357.6,3504.7,482.5,646.6,344.4,284.9
2022,LRT all underground,5,EinHayam,BatGalim-KiryatEliezer,down,1249.3,3070.8,461.0,609.9,337.9,272.2
2022,LRT all underground,6,BatGalim-KiryatEliezer,Hamoshava,up,1142.3,3584.0,471.1,583.8,376.2,278.1
2022,LRT all underground,6,BatGalim-KiryatEliezer,Hamoshava,down,1384.7,6120.8,544.4,694.8,426.3,321.4
2022,LRT all underground,7,Hamoshava,LowerCity,up,1063.7,2484.0,441.0,545.5,353.9,260.3
2022,LRT all underground,7,Hamoshava,LowerCity,down,1519.1,4587.0,617.4,752.9,510.9,364.5
2022,LRT all underground,8,LowerCity,Namal-Giborim,up,684.4,2027.4,295.5,356.4,248.4,174.4
2022,LRT all underground,8,LowerCity,Namal-Giborim,down,1850.6,5447.2,798.5,956.9,678.8,471.5
2022,LRT all underground,9,Namal-Giborim,Hamifrats,up,2630.1,14150.1,637.1,1008.8,416.0,376.2
2022,LRT all underground,9,Namal-Giborim,Hamifrats,down,4650.2,28574.6,995.2,1656.2,658.0,587.5
2022,LRT all ground,1,TiratCarmel,Matam-NeotPeres,up,552.9,4012.7,160.7,252.9,96.1,94.9
2022,LRT all ground,1,TiratCarmel,Matam-NeotPeres,down,197.7,1192.2,44.3,81.3,20.3,26.1
2022,LRT all ground,2,Matam-NeotPeres,HofCarmel-NeveDavid,up,591.8,2047.7,143.8,231.5,83.7,84.9
2022,LRT all ground,2,Matam-NeotPeres,HofCarmel-NeveDavid,down,1898.2,3793.4,461.8,761.3,244.9,272.7
2022,LRT all ground,3,HofCarmel-NeveDavid,Hecht-Shprintzak,up,697.8,2064.1,159.3,262.2,85.3,94.1
2022,LRT all ground,3,HofCarmel-NeveDavid,Hecht-Shprintzak,down,1722.3,3436.4,370.9,587.9,202.2,219.0
2022,LRT all ground,4,Hecht-Shprintzak,EinHayam,up,1175.2,2707.9,254.9,432.6,126.4,150.5
2022,LRT all ground,4,Hecht-Shprintzak,EinHayam,down,1379.5,3356.1,253.5,424.5,125.9,149.7
2022,LRT all ground,5,EinHayam,BatGalim-KiryatEliezer,up,1357.6,3504.7,277.6,481.5,133.4,163.9
2022,LRT all ground,5,EinHayam,BatGalim-KiryatEliezer,down,1249.3,3070.8,208.2,348.8,102.8,122.9
2022,LRT all ground,6,BatGalim-KiryatEliezer,Hamoshava,up,1142.3,3584.0,289.5,439.1,174.9,170.9
2022,LRT all ground,6,BatGalim-KiryatEliezer,Hamoshava,down,1384.7,6120.8,286.1,432.9,170.9,168.9
2022,LRT all ground,7,Hamoshava,LowerCity,up,1063.7,2484.0,250.7,384.6,150.1,148.0
2022,LRT all ground,7,Hamoshava,LowerCity,down,1519.1,4587.0,355.2,492.1,242.1,209.7
2022,LRT all ground,8,LowerCity,Namal-Giborim,up,684.4,2027.4,166.2,246.8,107.7,98.1
2022,LRT all ground,8,LowerCity,Namal-Giborim,down,1850.6,5447.2,474.8,629.0,346.1,280.3
2022,LRT all ground,9,Namal-Giborim,Hamifrats,up,2630.1,14150.1,423.4,803.0,212.0,250.0
2022,LRT all ground,9,Namal-Giborim,Hamifrats,down,4650.2,28574.6,594.8,1207.9,294.5,351.2
2022,LRT design 50 km/h,1,TiratCarmel,Matam-NeotPeres,up,552.9,4012.7,324.4,363.3,312.3,191.5
2022,LRT design 50 km/h,1,TiratCarmel,Matam-NeotPeres,down,197.7,1192.2,108.4,126.6,100.5,64.0
2022,LRT design 50 km/h,2,Matam-NeotPeres,HofCarmel-NeveDavid,up,591.8,2047.7,296.4,323.6,289.1,175.0
2022,LRT design 50 km/h,2,Matam-NeotPeres,HofCarmel-NeveDavid,down,1898.2,3793.4,846.7,999.0,731.6,499.9
2022,LRT design 50 km/h,3,HofCarmel-NeveDavid,Hecht-Shprintzak,up,697.8,2064.1,363.3,399.1,348.0,214.5
2022,LRT design 50 km/h,3,HofCarmel-NeveDavid,Hecht-Shprintzak,down,1722.3,3436.4,844.7,989.5,737.0,498.7
2022,LRT design 50 km/h,4,Hecht-Shprintzak,EinHayam,up,1175.2,2707.9,635.1,714.8,583.9,374.9
2022,LRT design 50 km/h,4,Hecht-Shprintzak,EinHayam,down,1379.5,3356.1,779.8,891.5,706.9,460.4
2022,LRT design 50 km/h,5,EinHayam,BatGalim-KiryatEliezer,up,1357.6,3504.7,704.8,808.5,635.0,416.1
2022,LRT design 50 km/h,5,EinHayam,BatGalim-KiryatEliezer,down,1249.3,3070.8,740.9,832.0,685.7,437.4
2022,LRT design 50 km/h,6,BatGalim-KiryatEliezer,Hamoshava,up,1142.3,3584.0,673.2,730.9,646.8,397.4
2022,LRT design 50 km/h,6,BatGalim-KiryatEliezer,Hamoshava,down,1384.7,6120.8,829.5,919.4,786.4,489.7
2022,LRT design 50 km/h,7,Hamoshava,LowerCity,up,1063.7,2484.0,636.2,688.9,613.6,375.6
2022,LRT design 50 km/h,7,Hamoshava,LowerCity,down,1519.1,4587.0,902.2,975.9,872.2,532.6
2022,LRT design 50 km/h,8,LowerCity,Namal-Giborim,up,684.4,2027.4,433.4,456.9,433.3,255.9
2022,LRT design 50 km/h,8,LowerCity,Namal-Giborim,down,1850.6,5447.2,1131.0,1321.7,1060.9,667.8
2022,LRT design 50 km/h,9,Namal-Giborim,Hamifrats,up,2630.1,14150.1,785.4,1125.5,592.4,463.7
2022,LRT design 50 km/h,9,Namal-Giborim,Hamifrats,down,4650.2,28574.6,1237.1,1843.5,956.1,730.4
BU_2040,LRT all underground,1,TiratCarmel,Matam-NeotPeres,up,1298.6,8078.5,591.1,744.3,474.3,349.0
BU_2040,LRT all underground,1,TiratCarmel,Matam-NeotPeres,down,353.4,1494.4,141.3,192.3,103.2,83.4
BU_2040,LRT all underground,2,Matam-NeotPeres,HofCarmel-NeveDavid,up,1039.3,4114.3,439.3,548.2,351.2,259.4
BU_2040,LRT all underground,2,Matam-NeotPeres,HofCarmel-NeveDavid,down,2040.8,4459.0,723.7,981.8,512.0,427.3
BU_2040,LRT all underground,3,HofCarmel-NeveDavid,Hecht-Shprintzak,up,1099.6,4080.2,452.1,572.5,352.8,266.9
BU_2040,LRT all underground,3,HofCarmel-NeveDavid,Hecht-Shprintzak,down,1874.7,4011.5,666.5,898.7,474.8,393.5
BU_2040,LRT all underground,4,Hecht-Shprintzak,EinHayam,up,1493.1,4631.0,581.4,755.4,436.5,343.3
BU_2040,LRT all underground,4,Hecht-Shprintzak,EinHayam,down,1543.9,3748.4,546.3,742.2,388.5,322.5
BU_2040,LRT all underground,5,EinHayam,BatGalim-KiryatEliezer,up,1729.4,5650.9,648.5,856.5,477.5,382.9
BU_2040,LRT all underground,5,EinHayam,BatGalim-KiryatEliezer,down,1376.5,3419.5,503.9,671.1,368.5,297.5
BU_2040,LRT all underground,6,BatGalim-KiryatEliezer,Hamoshava,up,1398.6,5181.9,587.0,723.9,473.5,346.6
BU_2040,LRT all underground,6,BatGalim-KiryatEliezer,Hamoshava,down,1555.3,7078.2,608.0,780.1,475.6,359.0
BU_2040,LRT all underground,7,Hamoshava,LowerCity,up,1290.1,3824.7,546.3,672.6,443.4,322.5
BU_2040,LRT all underground,7,Hamoshava,LowerCity,down,1714.8,5220.1,693.8,847.9,575.3,409.6
BU_2040,LRT all underground,8,LowerCity,Namal-Giborim,up,815.7,3116.8,361.3,432.2,308.2,213.3
BU_2040,LRT all underground,8,LowerCity,Namal-Giborim,down,2040.6,6154.7,876.7,1054.4,745.8,517.6
BU_2040,LRT all underground,9,Namal-Giborim,Hamifrats,up,3431.2,19344.8,791.8,1287.5,499.4,467.5
BU_2040,LRT all underground,9,Namal-Giborim,Hamifrats,down,6108.8,36958.1,1215.7,2099.8,781.2,717.8
BU_2040,LRT all ground,1,TiratCarmel,Matam-NeotPeres,up,1298.6,8078.5,376.4,589.9,226.1,222.2
BU_2040,LRT all ground,1,TiratCarmel,Matam-NeotPeres,down,353.4,1494.4,78.9,144.9,36.1,46.6
BU_2040,LRT all ground,2,Matam-NeotPeres,HofCarmel-NeveDavid,up,1039.3,4114.3,240.2,402.3,130.7,141.8
BU_2040,LRT all ground,2,Matam-NeotPeres,HofCarmel-NeveDavid,down,2040.8,4459.0,479.6,811.7,245.9,283.2
BU_2040,LRT all ground,3,HofCarmel-NeveDavid,Hecht-Shprintzak,up,1099.6,4080.2,241.8,415.8,121.6,142.8
BU_2040,LRT all ground,3,HofCarmel-NeveDavid,Hecht-Shprintzak,down,1874.7,4011.5,388.2,625.6,208.1,229.2
BU_2040,LRT all ground,4,Hecht-Shprintzak,EinHayam,up,1493.1,4631.0,312.1,546.7,149.0,184.2
BU_2040,LRT all ground,4,Hecht-Shprintzak,EinHayam,down,1543.9,3748.4,270.7,458.3,132.6,159.8
BU_2040,LRT all ground,5,EinHayam,BatGalim-KiryatEliezer,up,1729.4,5650.9,344.4,612.0,161.0,203.3
BU_2040,LRT all ground,5,EinHayam,BatGalim-KiryatEliezer,down,1376.5,3419.5,218.1,367.4,107.1,128.8
BU_2040,LRT all ground,6,BatGalim-KiryatEliezer,Hamoshava,up,1398.6,5181.9,336.3,522.7,196.5,198.6
BU_2040,LRT all ground,6,BatGalim-KiryatEliezer,Hamoshava,down,1555.3,7078.2,314.0,474.2,188.9,185.4
BU_2040,LRT all ground,7,Hamoshava,LowerCity,up,1290.1,3824.7,295.5,461.2,173.9,174.5
BU_2040,LRT all ground,7,Hamoshava,LowerCity,down,1714.8,5220.1,396.8,544.6,274.8,234.3
BU_2040,LRT all ground,8,LowerCity,Namal-Giborim,up,815.7,3116.8,200.6,299.5,129.0,118.5
BU_2040,LRT all ground,8,LowerCity,Namal-Giborim,down,2040.6,6154.7,511.1,674.2,375.2,301.8
BU_2040,LRT all ground,9,Namal-Giborim,Hamifrats,up,3431.2,19344.8,542.8,1048.4,264.8,320.5
BU_2040,LRT all ground,9,Namal-Giborim,Hamifrats,down,6108.8,36958.1,741.9,1558.5,358.8,438.0
BU_2040,LRT design 50 km/h,1,TiratCarmel,Matam-NeotPeres,up,1298.6,8078.5,765.1,850.4,742.2,451.7
BU_2040,LRT design 50 km/h,1,TiratCarmel,Matam-NeotPeres,down,353.4,1494.4,193.6,225.3,180.0,114.3
BU_2040,LRT design 50 km/h,2,Matam-NeotPeres,HofCarmel-NeveDavid,up,1039.3,4114.3,577.3,619.9,579.2,340.9
BU_2040,LRT design 50 km/h,2,Matam-NeotPeres,HofCarmel-NeveDavid,down,2040.8,4459.0,935.5,1105.4,812.3,552.3
BU_2040,LRT design 50 km/h,3,HofCarmel-NeveDavid,Hecht-Shprintzak,up,1099.6,4080.2,628.3,678.9,622.4,371.0
BU_2040,LRT design 50 km/h,3,HofCarmel-NeveDavid,Hecht-Shprintzak,down,1874.7,4011.5,933.0,1095.2,817.4,550.9
BU_2040,LRT design 50 km/h,4,Hecht-Shprintzak,EinHayam,up,1493.1,4631.0,862.7,950.2,827.5,509.3
BU_2040,LRT design 50 km/h,4,Hecht-Shprintzak,EinHayam,down,1543.9,3748.4,864.9,991.9,784.4,510.7
BU_2040,LRT design 50 km/h,5,EinHayam,BatGalim-KiryatEliezer,up,1729.4,5650.9,951.2,1068.3,892.7,561.6
BU_2040,LRT design 50 km/h,5,EinHayam,BatGalim-KiryatEliezer,down,1376.5,3419.5,814.3,914.9,756.6,480.8
BU_2040,LRT design 50 km/h,6,BatGalim-KiryatEliezer,Hamoshava,up,1398.6,5181.9,840.2,902.2,826.8,496.0
BU_2040,LRT design 50 km/h,6,BatGalim-KiryatEliezer,Hamoshava,down,1555.3,7078.2,924.9,1027.1,877.9,546.1
BU_2040,LRT design 50 km/h,7,Hamoshava,LowerCity,up,1290.1,3824.7,787.7,844.7,777.8,465.1
BU_2040,LRT design 50 km/h,7,Hamoshava,LowerCity,down,1714.8,5220.1,1008.7,1092.1,976.1,595.5
BU_2040,LRT design 50 km/h,8,LowerCity,Namal-Giborim,up,815.7,3116.8,518.4,541.0,530.9,306.1
BU_2040,LRT design 50 km/h,8,LowerCity,Namal-Giborim,down,2040.6,6154.7,1261.1,1513.1,1171.1,744.5
BU_2040,LRT design 50 km/h,9,Namal-Giborim,Hamifrats,up,3431.2,19344.8,952.3,1412.4,690.4,562.3
BU_2040,LRT design 50 km/h,9,Namal-Giborim,Hamifrats,down,6108.8,36958.1,1503.4,2329.4,1125.7,887.6
