,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,16720.24,3168.96,34.54,0.59,351.93,774.74,0.67,315.77,291.93,583.06,1.51,752.80,17.86,15.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.17
202,1227.86,1718.35,384.90,53.14,264.32,820.64,204.42,458.20,122.68,110.49,97.90,44.03,9.24,5.17,3.63,2.58,26.92,2.41,4.29,7.23,7.40,0.55,0.73,9.89,64.32
203,111.05,595.79,271.89,66.09,45.01,271.43,63.94,104.81,41.80,42.55,11.62,7.30,0.18,0.00,0.00,0.00,12.48,0.31,1.77,1.50,2.17,0.00,0.00,2.62,13.47
204,212.56,250.49,111.85,363.67,221.42,381.81,0.00,53.49,78.60,66.17,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.89
205,121.08,221.69,76.74,114.89,158.91,255.88,1519.43,238.31,28.02,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.64
206,632.91,1111.37,81.29,418.75,7.02,3755.33,475.13,498.61,78.17,272.57,49.72,3.73,1.98,1.14,1.83,0.07,269.04,0.20,0.96,0.88,33.50,0.03,0.04,2.71,61.10
207,0.00,385.82,14.92,0.00,0.00,2101.93,618.84,92.51,45.43,211.82,0.00,0.00,7.76,6.34,74.03,0.00,37.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94
208,42.86,72.11,9.08,0.01,5.32,49.03,492.25,900.52,118.18,46.22,18.83,268.63,7.90,6.15,74.34,0.04,353.32,0.03,0.09,0.11,65.51,0.02,0.02,3.04,27.50
209,252.21,59.49,6.01,0.01,7.60,8.27,0.00,172.43,337.40,21.05,26.36,71.50,5.72,4.43,10.41,0.02,13.50,0.01,0.04,0.05,14.45,0.01,0.01,2.44,35.85
210,0.35,89.58,1.45,2.80,0.19,285.26,0.00,4.67,3.62,165.22,27.17,4.03,4.50,10.90,6.11,0.61,0.19,0.51,1.53,4.94,40.22,0.27,0.36,5.98,53.82
211,0.29,175.86,1.90,0.18,0.16,5.05,0.00,19.35,4.03,73.59,386.29,107.19,6.90,4.87,8.04,0.50,0.16,0.42,81.36,1.49,55.01,0.22,0.29,132.14,77.47
212,0.00,36.81,0.70,0.00,0.00,34.21,0.00,0.00,0.02,0.00,0.00,32.24,85.99,23.85,115.08,84.04,21.72,0.00,0.00,150.14,33.96,0.00,77.88,2.48,70.06
213,6.29,74.58,14.58,4.15,3.68,73.67,27.84,97.56,116.39,357.72,176.11,449.81,2272.27,823.71,30.23,9.11,48.29,70.95,141.56,289.16,244.96,3.56,4.71,50.78,121.05
214,4.19,707.07,11.01,3.25,2.89,56.78,23.44,117.04,46.36,107.90,106.22,327.27,1054.65,1091.55,138.11,7.99,124.53,43.41,205.44,205.64,79.14,2.23,2.95,75.20,82.12
215,19.47,43.14,5.56,0.94,0.83,526.86,21.24,281.21,73.86,328.00,64.67,308.34,264.24,197.38,15369.57,295.87,473.47,232.53,498.05,682.19,26.09,15.48,1.31,8.73,49.80
216,32.46,4.57,0.57,0.00,0.00,0.78,0.00,0.00,6.84,77.16,19.00,239.52,2.57,2.19,390.45,7712.97,387.93,0.00,0.00,0.00,26.45,0.00,0.00,0.00,28.96
217,0.00,564.07,5.30,0.00,0.00,266.79,0.01,143.24,11.72,97.71,14.96,9.33,0.00,0.00,698.77,594.81,69895.60,0.00,0.00,0.01,0.00,0.00,0.00,0.00,39.14
101,0.00,70.84,2.33,0.00,0.00,140.45,0.00,80.60,8.88,365.43,274.22,61.78,25.09,13.32,2.21,0.00,1.02,2270.80,111.09,493.89,926.38,324.62,179.97,772.87,215.22
102,0.00,127.30,3.04,0.00,0.00,4.15,0.00,101.32,104.78,0.00,114.44,271.12,202.37,17.57,14.00,0.00,231.41,979.84,1911.65,788.92,355.02,16.31,0.00,463.49,291.28
103,138.13,160.02,6.39,0.00,0.00,50.86,0.00,89.52,115.65,538.88,613.21,482.92,95.24,125.41,15.47,133.25,180.10,110.01,725.44,6324.58,3444.14,6.97,87.40,1333.47,612.19
104,41.12,207.57,5.29,0.00,0.00,1000.45,0.00,258.25,56.66,766.42,335.86,563.42,43.88,15.09,6.79,0.00,7.85,58.70,435.89,1490.42,2274.62,3.75,68.75,1332.07,1405.33
301,0.00,117.94,0.93,0.00,0.00,72.76,0.00,41.47,4.58,130.31,95.03,31.88,15.09,8.52,0.00,0.00,0.00,1197.45,41.58,19.35,286.59,408.37,556.63,873.56,122.53
302,0.00,6.48,0.83,0.00,0.00,1.13,0.00,15.06,22.34,92.58,290.92,352.10,13.52,7.64,0.00,0.00,0.00,22.06,31.37,415.67,183.49,400.00,114.51,680.38,201.62
303,0.00,248.18,32.95,0.00,0.00,221.82,0.00,517.68,0.10,46.76,343.11,123.00,29.70,14.53,0.00,0.00,6.81,394.05,1326.39,1593.44,1002.69,229.42,832.27,5795.86,983.48
304,50.74,312.71,59.86,15.04,13.35,712.18,0.00,190.72,153.06,860.69,732.82,468.85,87.54,41.12,98.79,42.82,20.61,74.41,402.98,333.30,1290.20,21.43,75.15,1822.21,2480.62
