,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,16716.96,3183.62,34.80,0.58,351.85,774.71,0.67,316.32,291.58,582.50,1.50,752.29,17.93,15.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.94
202,1228.09,1721.16,386.40,53.18,264.10,821.80,204.81,458.82,122.81,110.39,97.64,43.98,9.26,5.19,3.62,2.58,26.98,2.41,4.29,7.24,7.41,0.55,0.73,9.89,64.92
203,111.23,597.77,273.31,66.04,44.96,271.98,64.12,105.11,41.88,42.49,11.62,7.31,0.18,0.00,0.00,0.00,12.51,0.31,1.77,1.51,2.17,0.00,0.00,2.62,13.58
204,212.32,251.01,111.87,363.56,221.21,382.10,0.00,53.46,78.56,66.05,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.94
205,121.18,222.08,76.77,114.79,158.67,255.73,1518.46,237.96,27.99,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.64
206,633.70,1119.41,82.51,418.60,7.26,3757.29,475.79,499.93,78.71,272.41,49.77,3.84,1.97,1.13,1.81,0.07,268.92,0.20,0.99,0.90,33.52,0.03,0.04,2.73,61.41
207,0.00,385.59,15.01,0.00,0.00,2104.95,618.37,92.45,45.36,211.31,0.00,0.00,7.78,6.35,73.65,0.00,37.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.02
208,43.12,72.39,9.16,0.01,5.32,48.97,493.42,900.87,118.25,46.32,18.80,269.18,7.90,6.16,74.43,0.04,353.74,0.03,0.09,0.11,65.56,0.02,0.02,2.99,27.54
209,251.85,59.58,6.04,0.01,7.59,8.23,0.00,172.40,337.41,21.01,26.32,71.46,5.71,4.43,10.32,0.02,13.50,0.01,0.04,0.05,14.41,0.01,0.01,2.40,35.80
210,0.35,89.58,1.45,2.81,0.19,285.44,0.00,4.65,3.61,165.19,27.15,4.03,4.47,10.89,6.03,0.61,0.19,0.51,1.53,4.94,40.15,0.27,0.36,5.93,53.71
211,0.29,176.66,1.90,0.18,0.16,5.02,0.00,19.33,4.02,73.63,386.13,107.20,6.86,4.84,7.92,0.50,0.16,0.42,81.40,1.49,54.98,0.22,0.29,132.07,77.38
212,0.00,36.71,0.70,0.00,0.00,34.17,0.00,0.00,0.02,0.00,0.00,32.20,85.89,23.88,114.57,83.83,21.70,0.00,0.00,149.97,33.93,0.00,77.65,2.44,69.93
213,6.29,74.73,14.66,4.15,3.68,73.72,27.87,97.53,116.23,357.08,175.81,449.92,2272.38,825.66,30.24,9.12,48.34,70.92,141.62,289.11,244.84,3.57,4.71,50.73,121.84
214,4.19,706.43,11.07,3.25,2.88,56.81,23.46,116.88,46.31,107.76,106.05,327.35,1056.31,1092.78,138.06,8.00,124.51,43.38,205.26,205.58,79.14,2.23,2.95,75.11,82.65
215,19.47,43.33,5.60,0.94,0.83,527.54,21.27,282.04,73.90,328.20,64.66,308.69,264.75,197.67,15349.19,294.25,474.10,232.15,498.11,682.05,26.08,15.45,1.31,8.71,50.34
216,32.63,4.59,0.58,0.00,0.00,0.78,0.00,0.00,6.87,76.94,19.09,238.92,2.58,2.20,391.38,7698.21,389.55,0.00,0.00,0.00,26.38,0.00,0.00,0.00,28.95
217,0.00,563.97,5.34,0.00,0.00,267.56,0.01,143.34,11.73,97.49,14.91,9.30,0.00,0.00,696.42,595.03,69873.32,0.00,0.00,0.01,0.00,0.00,0.00,0.00,39.58
101,0.00,70.94,2.35,0.00,0.00,140.96,0.00,80.71,8.87,365.30,274.04,61.74,25.20,13.38,2.20,0.00,1.02,2267.32,111.07,493.57,925.94,324.23,179.71,771.62,215.66
102,0.00,127.39,3.07,0.00,0.00,4.14,0.00,101.44,104.75,0.00,114.38,271.31,202.70,17.64,13.93,0.00,231.70,979.06,1911.18,788.46,354.87,16.27,0.00,462.90,291.94
103,138.46,160.50,6.44,0.00,0.00,50.84,0.00,89.59,115.58,538.36,612.64,482.48,95.64,125.55,15.39,133.35,180.25,109.80,725.08,6318.76,3441.22,6.95,87.23,1330.96,613.15
104,41.18,207.87,5.33,0.00,0.00,1001.74,0.00,258.38,56.63,765.18,335.46,562.89,44.03,15.14,6.74,0.00,7.86,58.58,435.50,1488.37,2272.08,3.74,68.60,1329.66,1404.69
301,0.00,118.12,0.94,0.00,0.00,73.08,0.00,41.55,4.58,130.35,95.03,31.88,15.17,8.57,0.00,0.00,0.00,1196.09,41.62,19.35,286.57,408.37,556.25,872.07,122.91
302,0.00,6.52,0.84,0.00,0.00,1.13,0.00,15.07,22.36,92.58,290.82,352.10,13.59,7.67,0.00,0.00,0.00,22.04,31.35,415.55,183.49,400.15,114.38,678.73,201.86
303,0.00,249.44,32.99,0.00,0.00,222.28,0.00,517.48,0.10,46.76,342.87,122.93,29.84,14.60,0.00,0.00,6.81,393.59,1325.19,1592.31,1001.80,229.43,831.44,5786.65,983.12
304,51.48,319.24,61.50,15.47,13.71,720.72,0.00,192.96,155.75,878.97,743.59,476.30,89.68,42.14,100.99,43.81,21.01,75.31,405.91,336.68,1293.40,21.99,75.81,1826.25,2493.47
