,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,0.0,249.9,20.5,33.3,14.6,207.7,65.6,232.3,163.2,5.7,3.5,4.2,0.3,0.1,0.0,0.0,1.0,29.5,13.5,77.6,32.8,0.1,0.3,1.9,0.3
202,11.5,0.0,3.5,4.1,1.7,24.8,9.0,23.0,10.8,3.9,2.5,2.7,3.2,1.1,0.0,0.0,0.0,0.5,0.5,1.3,1.8,0.0,0.0,5.3,1.5
203,12.8,22.2,0.0,2.7,1.1,15.0,4.0,10.1,5.4,3.0,2.6,3.4,2.3,0.8,0.0,0.0,0.0,0.6,0.7,1.7,2.3,0.0,0.0,2.4,0.9
204,58.0,91.7,9.2,0.0,4.2,64.8,18.5,50.4,25.6,12.7,12.0,15.3,10.3,3.5,0.0,0.0,0.0,2.8,3.2,7.3,10.4,0.0,0.0,18.1,4.9
205,36.2,65.2,6.0,8.0,0.0,37.2,12.4,29.6,16.1,8.4,9.4,11.6,7.6,2.6,0.0,0.0,0.0,2.1,2.3,5.3,7.9,0.0,0.0,12.0,3.9
206,95.5,126.8,11.2,16.2,5.2,0.0,21.0,50.1,26.8,15.4,16.5,16.2,9.2,3.7,0.0,0.0,0.1,3.2,3.7,8.4,14.3,0.0,0.0,11.9,5.0
207,7.6,50.5,3.5,5.1,1.9,28.0,0.0,62.9,37.3,31.3,25.9,20.5,0.1,0.0,0.1,0.1,0.1,0.8,2.4,2.3,3.1,0.0,0.0,0.5,0.5
208,5.2,28.3,2.2,3.2,1.4,16.1,18.5,0.0,20.7,15.4,17.5,16.8,0.1,0.0,0.0,0.1,0.0,0.5,1.4,1.4,2.5,0.0,0.0,0.2,0.2
209,12.3,34.3,2.7,3.7,1.7,18.4,27.9,61.0,0.0,10.6,13.3,11.2,0.2,0.1,0.5,0.3,0.1,0.7,2.6,2.3,6.7,0.2,0.3,9.2,2.7
210,0.2,6.7,0.6,0.8,0.3,3.8,11.3,24.7,9.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.5,0.4,1.7,0.2,0.5,7.5,2.3
211,0.1,2.8,0.2,0.3,0.1,1.4,4.0,10.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.1,0.0,0.5,0.1
212,0.1,1.2,0.1,0.1,0.0,0.7,1.8,3.9,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.1,1.2,0.1
213,0.1,7.6,0.9,1.4,0.5,8.9,2.7,7.5,6.5,6.0,4.2,6.7,0.0,0.4,0.0,0.0,0.0,0.9,2.8,2.9,4.8,0.0,0.0,6.1,2.1
214,0.1,20.1,1.6,2.6,1.0,16.1,4.3,15.6,12.7,4.0,5.3,7.4,2.0,0.0,0.0,0.0,0.0,2.9,0.6,0.9,4.4,0.0,0.0,14.4,4.2
215,0.7,0.3,0.0,0.0,0.0,0.0,0.0,9.9,14.0,18.8,18.7,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,22.9,2.2,3.6,1.3,20.9,19.7,62.2,9.6,10.4,17.6,11.5,0.5,0.0,0.0,0.0,0.0,1.8,34.5,28.1,151.8,0.0,0.0,0.2,0.1
101,40.8,5.8,0.8,1.3,0.5,11.7,17.9,51.1,24.2,6.8,7.1,4.5,1.2,0.2,0.0,0.0,0.0,0.0,9.2,5.6,27.9,0.0,0.1,1.0,0.5
102,39.3,11.0,1.7,2.7,1.0,14.9,24.7,68.4,33.6,7.7,7.7,5.6,4.5,0.2,0.0,0.0,0.0,1.9,0.0,6.9,28.4,0.1,0.2,3.1,0.9
103,84.7,36.8,4.5,7.2,2.7,45.6,56.7,142.8,71.8,20.0,18.7,14.1,10.2,2.2,0.0,0.0,0.1,7.6,26.5,0.0,61.5,0.2,0.4,8.5,2.2
104,48.4,24.8,3.3,5.3,2.1,40.0,43.9,117.9,55.9,24.8,18.5,13.3,1.9,1.6,0.0,0.0,0.1,6.7,26.9,17.7,0.0,1.7,2.6,17.1,2.5
301,0.5,8.6,0.8,1.3,0.5,17.6,1.8,7.9,14.8,27.3,17.7,14.9,16.0,2.5,0.0,0.0,0.0,2.1,3.1,12.5,19.1,0.0,0.7,3.5,0.1
302,0.4,5.1,0.6,1.0,0.4,8.9,1.3,5.7,10.2,17.8,11.9,10.1,9.9,2.0,0.0,0.0,0.0,3.7,2.1,8.6,12.6,0.4,0.0,2.1,0.1
303,0.5,5.7,0.6,0.8,0.3,7.7,6.2,16.7,13.9,18.8,13.1,10.2,6.8,1.8,0.0,0.0,0.0,3.9,5.8,6.2,15.1,0.4,0.8,0.0,0.8
304,0.9,7.4,0.5,0.5,0.2,11.4,22.6,66.0,34.0,28.8,19.4,12.6,1.2,0.6,0.0,0.0,0.2,5.7,29.1,14.6,36.6,0.8,1.8,11.1,0.0
