,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,33724.38,3101.01,0.00,0.00,449.57,1055.69,0.00,622.41,389.17,1013.21,0.00,1448.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
202,105.75,687.03,141.01,0.43,156.77,27.31,36.98,181.73,0.55,0.34,37.96,0.14,0.00,0.00,0.00,0.00,0.24,0.01,0.04,0.03,0.03,0.00,0.00,0.05,0.05
203,23.02,206.10,149.62,54.90,20.64,9.53,0.00,0.00,0.00,22.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
204,398.43,145.17,110.40,431.47,157.40,295.80,0.00,34.76,54.08,64.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
205,101.36,75.49,52.78,106.21,96.54,165.20,1406.46,194.21,17.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.00
206,367.55,335.47,19.07,282.14,0.14,2223.78,319.59,277.73,41.26,170.41,29.61,0.25,0.03,0.01,0.03,0.02,210.44,0.02,0.10,0.09,20.09,0.01,0.01,0.13,18.03
207,5.04,331.21,0.00,0.00,0.00,2024.77,741.90,89.94,35.11,221.84,0.00,0.00,0.00,0.00,58.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
208,37.18,4.49,0.01,0.01,2.73,29.40,503.01,936.21,70.19,30.76,14.09,240.13,0.01,0.00,41.52,0.01,271.79,0.01,0.04,0.04,61.83,0.01,0.01,0.05,0.04
209,153.85,12.12,0.01,0.01,4.09,0.09,0.00,112.22,328.03,16.64,21.03,57.95,0.01,0.00,0.02,0.01,0.00,0.01,0.05,0.04,12.90,0.01,0.01,0.06,15.78
210,0.87,85.77,0.30,3.22,0.10,214.45,0.00,7.19,3.33,182.33,30.90,2.80,0.41,10.01,1.44,0.30,0.13,0.32,1.27,4.69,37.79,0.19,0.20,1.73,30.97
211,1.21,130.88,0.25,0.16,0.09,2.06,0.00,25.01,3.39,79.71,455.72,108.04,0.34,0.09,0.44,0.25,0.11,0.27,120.23,0.98,37.29,0.16,0.17,101.14,24.14
212,0.62,40.09,0.00,0.00,0.00,30.10,0.00,0.00,0.00,0.00,0.00,44.07,91.35,0.00,140.06,119.58,35.72,0.00,0.00,195.24,28.65,0.00,66.73,0.00,72.04
213,0.54,0.00,0.00,0.00,0.00,0.00,0.00,18.32,50.07,166.59,85.50,142.36,758.60,105.38,0.00,0.00,0.00,0.00,0.00,65.16,92.05,0.00,0.00,0.00,0.00
214,0.41,758.21,0.00,0.00,0.00,0.00,0.00,91.60,12.78,0.00,51.46,39.52,132.20,768.33,136.38,0.00,132.45,0.00,216.21,97.01,0.00,0.00,0.00,34.02,0.00
215,7.53,0.00,0.00,0.00,0.00,388.17,0.00,357.06,86.94,372.98,52.12,427.48,233.52,142.57,15598.26,152.15,474.87,187.95,539.96,715.69,0.00,10.43,0.00,0.00,0.00
216,84.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.42,72.51,34.93,242.43,0.00,0.00,571.90,8631.75,485.86,0.00,0.00,0.00,23.30,0.00,0.00,0.00,20.89
217,0.00,431.89,0.00,0.00,0.00,264.28,0.00,108.07,5.29,70.09,0.01,0.00,0.00,0.00,686.90,475.97,59726.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101,7.33,76.19,0.00,0.00,0.00,161.03,0.00,112.48,15.11,457.65,404.71,80.26,0.00,0.00,0.00,0.00,0.00,2902.26,188.62,669.50,1141.06,400.29,166.59,822.25,84.46
102,4.44,144.89,0.00,0.00,0.00,0.00,0.00,132.66,168.12,0.00,155.30,286.97,222.73,0.00,0.00,0.00,260.05,1288.58,2881.92,925.81,411.19,17.09,0.00,382.27,185.63
103,120.33,109.77,0.00,0.00,0.00,43.48,0.00,96.53,142.46,586.62,798.99,572.77,0.00,126.97,0.00,130.18,253.36,138.56,1124.65,8417.77,4258.83,7.78,82.95,1200.11,280.95
104,42.48,174.34,0.00,0.00,0.00,904.80,0.00,258.39,58.38,900.68,377.08,631.49,0.00,0.00,0.00,0.00,0.00,51.36,610.70,1851.70,2239.17,2.69,64.42,1110.19,931.07
301,1.60,136.73,0.00,0.00,0.00,76.18,0.00,53.22,7.15,154.75,130.45,38.18,0.00,0.00,0.00,0.00,0.00,1449.44,67.03,24.98,326.79,492.55,495.17,677.70,75.87
302,0.95,0.00,0.00,0.00,0.00,0.00,0.00,9.40,14.62,73.09,260.42,302.02,0.00,0.00,0.00,0.00,0.00,18.50,30.11,387.17,149.26,271.13,69.30,365.09,155.57
303,3.05,123.41,25.89,0.00,0.00,204.98,0.00,421.30,0.00,37.67,298.08,87.77,0.00,0.00,0.00,0.00,0.00,301.63,1470.78,1534.47,1021.00,136.46,456.33,4389.91,578.73
304,26.19,51.09,5.63,0.03,0.02,316.05,0.00,80.49,35.80,141.29,310.13,147.64,0.07,0.02,0.08,0.05,0.02,35.01,321.22,176.94,835.39,1.86,29.64,1086.98,1508.09
