,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,33755.58,3109.14,0.00,0.00,450.95,1059.17,0.00,624.51,390.42,1016.31,0.00,1451.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
202,105.93,688.97,141.87,0.47,156.89,27.67,37.19,181.99,0.60,0.38,38.30,0.15,0.00,0.00,0.00,0.00,0.26,0.01,0.05,0.03,0.04,0.00,0.00,0.05,0.06
203,23.01,205.93,150.33,54.93,20.62,9.53,0.00,0.00,0.00,22.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
204,397.79,145.11,110.57,432.01,157.35,295.70,0.00,34.76,54.09,64.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
205,101.18,75.42,52.83,106.28,96.42,165.05,1407.14,194.24,17.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.97
206,366.12,333.52,18.73,282.40,0.01,2222.83,319.33,276.74,40.98,170.45,29.48,0.17,0.03,0.01,0.03,0.02,209.19,0.02,0.08,0.07,20.16,0.01,0.01,0.11,18.09
207,5.03,331.11,0.00,0.00,0.00,2023.63,742.91,89.94,35.11,221.82,0.00,0.00,0.00,0.00,57.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
208,37.09,4.49,0.01,0.01,2.73,29.38,503.40,936.60,70.23,30.72,14.11,239.58,0.01,0.00,41.31,0.01,270.65,0.01,0.04,0.04,61.87,0.01,0.01,0.05,0.04
209,153.81,12.12,0.01,0.01,4.09,0.09,0.00,112.36,328.16,16.64,21.07,57.89,0.01,0.00,0.02,0.01,0.00,0.01,0.04,0.04,12.91,0.01,0.01,0.06,15.79
210,0.72,85.53,0.12,3.12,0.04,216.69,0.00,6.60,2.60,180.91,28.65,1.09,0.16,9.96,1.12,0.12,0.05,0.12,0.49,3.98,37.15,0.08,0.08,0.67,30.25
211,1.21,130.88,0.25,0.16,0.09,2.05,0.00,25.02,3.39,79.67,455.83,108.07,0.34,0.09,0.44,0.25,0.11,0.27,120.11,0.98,37.29,0.16,0.17,101.44,24.14
212,0.62,40.05,0.00,0.00,0.00,30.17,0.00,0.00,0.00,0.00,0.00,44.08,91.28,0.00,139.90,119.51,35.60,0.00,0.00,195.49,28.67,0.00,66.97,0.00,72.22
213,0.54,0.00,0.00,0.00,0.00,0.00,0.00,18.34,50.14,166.67,85.57,142.11,759.68,105.48,0.00,0.00,0.00,0.00,0.00,65.24,92.17,0.00,0.00,0.00,0.00
214,0.41,758.28,0.00,0.00,0.00,0.00,0.00,91.72,12.77,0.00,51.51,39.57,132.37,768.92,136.50,0.00,131.75,0.00,216.20,97.23,0.00,0.00,0.00,34.13,0.00
215,7.53,0.00,0.00,0.00,0.00,388.73,0.00,358.43,87.28,374.31,52.42,428.42,234.42,142.74,15612.16,152.27,473.44,188.24,540.29,717.99,0.00,10.45,0.00,0.00,0.00
216,84.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.51,72.73,35.11,242.89,0.00,0.00,572.94,8640.14,485.09,0.00,0.00,0.00,23.42,0.00,0.00,0.00,20.99
217,0.00,432.92,0.00,0.00,0.00,265.29,0.01,108.48,5.33,70.63,0.01,0.01,0.00,0.00,688.45,478.06,59792.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101,7.32,76.23,0.00,0.00,0.00,161.06,0.00,112.62,15.14,457.66,404.97,80.30,0.00,0.00,0.00,0.00,0.00,2905.38,188.53,669.59,1142.21,400.85,166.94,824.07,84.60
102,4.44,145.02,0.00,0.00,0.00,0.00,0.00,132.80,168.50,0.00,155.40,288.17,222.99,0.00,0.00,0.00,260.66,1289.95,2887.52,927.77,412.33,17.12,0.00,383.08,186.75
103,120.30,109.79,0.00,0.00,0.00,43.47,0.00,96.63,142.64,587.11,799.71,572.94,0.00,127.08,0.00,130.08,252.25,138.70,1124.54,8425.03,4264.06,7.79,83.05,1201.65,281.28
104,42.36,174.30,0.00,0.00,0.00,904.70,0.00,258.53,58.39,901.20,377.15,632.00,0.00,0.00,0.00,0.00,0.00,51.36,610.32,1852.35,2240.70,2.69,64.49,1110.85,931.49
301,1.60,136.41,0.00,0.00,0.00,76.13,0.00,53.24,7.16,154.68,130.49,38.17,0.00,0.00,0.00,0.00,0.00,1449.84,66.98,24.99,327.02,492.74,495.02,677.90,75.84
302,0.94,0.00,0.00,0.00,0.00,0.00,0.00,9.40,14.63,73.06,260.45,301.70,0.00,0.00,0.00,0.00,0.00,18.50,30.10,387.26,149.45,271.38,69.37,365.59,155.76
303,3.04,123.44,25.94,0.00,0.00,204.94,0.00,421.52,0.00,37.62,298.10,87.74,0.00,0.00,0.00,0.00,0.00,301.72,1469.45,1535.16,1022.41,136.60,456.85,4395.68,579.82
304,26.13,51.07,5.64,0.03,0.02,315.85,0.00,80.46,35.79,141.23,310.11,147.53,0.07,0.02,0.08,0.05,0.02,35.01,320.88,176.94,835.98,1.86,29.67,1087.86,1509.44
