,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,45073.87,3921.49,236.60,117.66,373.99,2228.09,159.22,887.26,485.60,1068.56,325.56,1077.72,58.56,10.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.74
202,259.06,708.23,141.71,0.31,207.66,33.02,40.89,172.69,0.52,0.37,34.55,0.13,0.00,0.00,0.00,0.00,0.22,0.01,0.05,0.03,0.03,0.00,0.00,0.05,0.05
203,73.49,174.70,160.41,39.20,22.74,7.00,0.00,0.00,0.00,22.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
204,292.78,124.44,84.09,330.71,185.69,315.58,0.00,48.02,48.38,67.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
205,303.35,72.68,45.48,91.70,123.73,166.79,1501.18,219.51,16.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.43
206,587.59,339.30,15.51,259.16,0.27,2317.10,352.33,306.62,44.18,214.69,30.09,0.62,0.09,0.02,0.10,0.06,213.37,0.07,0.30,0.24,22.71,0.03,0.04,0.37,20.56
207,46.24,365.15,0.00,0.00,0.00,2096.89,884.24,109.51,38.32,279.75,0.00,0.00,0.00,0.00,72.03,0.00,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
208,42.71,6.38,0.02,0.01,4.77,40.22,565.48,978.31,85.33,39.37,19.36,276.42,0.04,0.01,47.47,0.02,270.11,0.03,0.12,0.10,65.21,0.02,0.02,0.15,0.10
209,112.64,13.61,0.02,0.01,6.47,0.15,0.00,162.40,336.18,21.21,25.78,79.37,0.03,0.01,0.03,0.02,0.23,0.02,0.09,0.07,11.82,0.01,0.01,0.11,14.47
210,6.05,82.49,0.46,2.81,0.21,276.28,0.00,8.00,4.92,180.52,29.73,4.56,0.80,9.41,1.91,0.50,0.20,0.56,2.35,5.99,38.23,0.31,0.34,2.92,29.84
211,9.74,128.92,0.41,0.20,0.18,3.63,0.00,27.18,5.17,82.92,447.31,113.22,0.71,0.13,0.79,0.44,0.18,0.50,163.91,1.75,36.07,0.28,0.30,101.33,23.73
212,5.49,50.96,0.00,0.00,0.00,39.48,0.00,0.00,0.02,0.00,0.00,47.68,101.56,0.00,151.13,126.58,34.22,0.00,0.00,212.86,28.71,0.00,67.01,0.00,77.11
213,6.09,0.00,0.00,0.00,0.00,0.00,0.00,33.72,69.53,222.18,89.62,121.85,1250.74,144.40,0.00,0.00,0.12,0.00,0.00,79.63,116.49,0.00,0.00,0.00,0.00
214,2.65,611.55,0.00,0.00,0.00,0.00,0.00,74.21,10.09,0.00,38.74,28.91,150.55,559.98,128.01,0.00,109.15,0.00,235.28,82.43,0.00,0.00,0.00,25.57,0.00
215,64.37,0.00,0.00,0.00,0.00,480.08,0.00,356.90,92.47,409.02,49.30,461.07,279.43,148.96,17367.01,157.75,465.56,227.76,722.32,815.83,0.00,11.00,0.00,0.00,0.00
216,67.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.81,92.95,35.24,296.78,0.00,0.00,677.16,9751.22,457.30,0.00,0.00,0.00,25.55,0.00,0.00,0.00,23.05
217,0.00,451.44,0.01,0.00,0.00,266.40,0.01,125.66,6.71,97.31,0.05,0.03,0.00,0.00,844.36,561.15,66174.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101,66.71,86.64,0.00,0.00,0.00,169.11,0.00,140.06,18.07,557.22,439.45,94.27,0.00,0.00,0.00,0.00,0.02,3707.95,254.25,813.60,1399.51,452.06,204.50,970.35,95.42
102,40.47,164.77,0.00,0.00,0.00,0.00,0.00,152.43,189.46,0.00,161.69,372.11,208.17,0.00,0.00,0.00,299.02,1596.95,3713.57,1154.18,511.93,18.13,0.00,411.22,206.88
103,243.86,124.50,0.00,0.00,0.00,63.53,0.00,123.78,179.76,737.40,880.48,669.03,0.00,113.72,0.00,153.02,268.90,173.70,1521.28,10431.80,5262.36,8.56,98.21,1373.78,308.54
104,77.01,178.07,0.00,0.00,0.00,1064.66,0.00,288.53,64.08,1027.10,355.47,666.95,0.00,0.00,0.00,0.00,0.11,55.26,786.98,2279.58,2518.46,2.37,76.86,1156.79,906.48
301,14.15,136.34,0.00,0.00,0.00,69.05,0.00,57.16,7.39,166.35,123.60,38.76,0.00,0.00,0.00,0.00,0.00,1675.56,85.78,28.37,349.58,517.66,541.03,706.13,73.35
302,8.69,0.00,0.00,0.00,0.00,0.00,0.00,14.45,15.52,83.47,249.38,332.24,0.00,0.00,0.00,0.00,0.00,21.57,35.21,437.40,162.81,288.91,75.62,396.68,173.95
303,27.23,117.19,23.89,0.00,0.00,177.27,0.00,444.71,0.05,36.17,282.38,90.87,0.00,0.00,0.00,0.00,0.13,354.97,1717.02,1648.10,1082.02,145.42,482.48,4322.57,635.57
304,29.64,45.10,5.08,0.03,0.03,357.08,0.00,82.24,37.86,166.84,305.26,165.91,0.12,0.02,0.13,0.07,0.14,37.71,413.58,186.11,813.20,1.66,35.54,1192.18,1750.43
